alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750572954.1286,elite,95.644663629078,1742342347.4479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756017545,1756117913.19,80,http,170.114.46.159:80,false,21.160840988159,34446,879,97.511677282378,170.114.46.159
true,1752306903.9822,elite,95.737318569992,1742504464.9383,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755998467,1756117913.1824,80,http,69.84.182.65:80,false,21.420955657959,35510,721,98.009991443791,69.84.182.65
true,1754315914.0914,elite,96.216343934791,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756047503,1756117912.8424,80,http,185.221.160.114:80,false,67.062616348267,34866,3290,91.377502882902,185.221.160.114
true,1754366083.1742,elite,95.687501437586,1742466476.8766,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756054080,1756117912.6877,80,http,69.84.182.238:80,false,71.034908294678,35388,3765,90.38387862999,69.84.182.238
true,1750603242.7398,elite,97.069063718786,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047217,1756117912.5639,80,http,170.114.45.249:80,false,264.99271392822,34464,3281,91.307457941449,170.114.45.249
true,1752545280.8644,elite,95.712627276871,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756046437,1756117912.3496,80,http,89.116.250.178:80,false,219.85721588135,35695,3333,91.459977452086,89.116.250.178
true,1754367571.0681,elite,94.684998841495,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756115106,1756117912.0473,80,http,185.238.228.14:80,false,27.909517288208,35617,6002,85.578702035128,185.238.228.14
true,1753337941.8496,elite,94.240305713859,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755757607,1756117911.944,80,http,216.205.52.165:80,false,227.39696502686,18787,0,100,216.205.52.165
true,1754367425.8703,elite,96.917738033651,1742671277.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756045032,1756117911.8867,80,http,89.116.250.217:80,false,22.044897079468,35592,3176,91.807676434173,89.116.250.217
true,1754367646.6775,elite,96.864160079985,1742334898.7832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756053794,1756117911.7876,80,http,103.160.204.147:80,false,22.873401641846,34551,3284,91.320206158319,103.160.204.147
