alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745561944.4002,elite,617.2386638432,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745367667,1745561944.4002,13001,http,43.159.152.105:13001,false,317.7855014801,10402,22116,31.988437173258,43.159.152.105
true,1745561713.4166,elite,321.77297040492,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745430553,1745561943.3554,8080,http,38.242.202.236:8080,false,32.650709152222,51946,25674,66.923473331616,38.242.202.236
true,1745558749.2644,elite,812.65084376734,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745177213,1745561942.9525,8080,http,40.76.69.94:8080,false,199.42140579224,5705,5103,52.784974093264,40.76.69.94
true,1745561941.7995,elite,812.79473199606,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745179544,1745561941.7995,13001,http,43.153.16.91:13001,false,315.99473953247,15737,19108,45.162864112498,43.153.16.91
true,1745561941.3165,elite,4124.1672226918,1696978253.598,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom Shanghai network",31.2222,121.4581,false,"Unicom SH",true,Shanghai,success,Asia/Shanghai,,1745219861,1745561941.3165,1080,socks4,140.206.81.178:1080,true,4145.1728343964,11649,195929,5.6118663827573,140.206.81.178
true,1745561940.5141,elite,690.51679101491,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557259,1745561940.5141,13001,http,43.130.12.39:13001,false,303.69591712952,9456,13680,40.871369294606,43.130.12.39
true,1745561940.2984,elite,2060.8110404679,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745411226,1745561940.2984,15280,socks4,184.178.172.18:15280,true,779.95657920837,130963,324671,28.743026200854,184.178.172.18
true,1745561939.7363,elite,722.59688317796,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744963823,1745561939.7363,13001,http,43.153.34.75:13001,false,762.19010353088,8803,14210,38.252292182679,43.153.34.75
true,1745561867.002,elite,624.20063879997,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745426331,1745561939.7161,13001,http,43.130.61.237:13001,false,317.02494621277,13654,18142,42.942508491634,43.130.61.237
true,1745561827.8549,elite,586.10863190373,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518472,1745561939.6587,13001,http,43.130.15.214:13001,false,793.42293739319,8579,14987,36.404141559874,43.130.15.214
