alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775127701.6259,elite,337.1771862085,1775036169.4957,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1775036169,1775127817.3255,3128,http,157.90.10.15:3128,false,29.784679412842,2843,307,90.253968253968,157.90.10.15
true,1774711525.8064,elite,754.1450850531,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1774878749,1775127815.2853,8800,http,147.161.210.140:8800,false,759.60946083069,47944,20,99.958302059878,147.161.210.140
true,1775127810.4703,elite,3283.4058168592,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1774843905,1775127815.2776,5678,socks4,130.193.123.34:5678,true,281.77285194397,23049,694574,3.2118535777142,130.193.123.34
true,1775126946.5562,elite,419.15259963339,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774777499,1775127814.4139,80,http,4.213.98.253:80,false,345.90101242065,196489,5230,97.407284390662,4.213.98.253
true,1775126915.8597,elite,126.3716812762,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1774722720,1775127813.7482,80,http,40.89.145.14:80,false,130.27667999268,197701,4465,97.791418932956,40.89.145.14
true,1775127813.4773,transparent,4802.9010512064,1766144960.2398,"AS149837 China Telecom",ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.2943,120.1663,false,"Chinanet JX",true,Zhejiang,success,Asia/Shanghai,,1774613096,1775127813.4773,3128,http,111.79.111.126:3128,false,1504.8730373383,104014,80406,56.400607309402,111.79.111.126
true,1775127683.6815,anonymous,1494.8392060429,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951202,1775127813.4713,80,http,12.50.107.222:80,false,465.40856361389,139466,62345,69.107233996165,12.50.107.222
true,1775126895.8925,elite,298.61547590974,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1774726952,1775127813.3554,80,http,172.200.72.48:80,false,243.572473526,197151,4597,97.721414834348,172.200.72.48
true,1775127287.5187,elite,1089.8237427583,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1775005777,1775127813.2969,1080,http,203.19.38.114:1080,false,494.3950176239,634083,255453,71.282443880855,203.19.38.114
true,1774475548.9597,elite,550.85454487328,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,false,"ZSCALER, INC.",-33.8672,151.1997,false,"Zscaler Sydney",false,"New South Wales",success,Australia/Sydney,2000,1775075550,1775127813.1585,8800,http,167.103.144.127:8800,false,538.60306739807,21795,2,99.99082442538,167.103.144.127
true,1775127703.7149,elite,1331.809931532,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1774946275,1775127811.9,3128,http,8.213.151.128:3128,false,2022.6681232452,266084,33769,88.738148359363,8.213.151.128
true,1775127373.6303,elite,4373.0078065334,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1774535263,1775127811.6746,8080,http,207.180.254.198:8080,false,80.189943313599,72365,142283,33.713335321084,207.180.254.198
true,1775127244.1457,elite,4528.0952729253,1775072608.2986,"AS210976 Timeweb, LLP",TWC-EU,"St Petersburg",Europe,EU,Russia,RU,,false,"Timeweb, LLP",59.9417,30.3096,false,"TW Cloud",false,St.-Petersburg,success,Europe/Moscow,195213,1775072953,1775127811.668,3128,http,147.45.186.28:3128,false,927.89721488953,1185,721,62.172088142707,147.45.186.28
true,1775126924.1881,elite,870.00380572834,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1774759050,1775127811.3004,80,http,74.176.195.135:80,false,786.68928146362,195720,6844,96.621314744969,74.176.195.135
true,1775127304.1444,elite,1087.6634273975,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1775051106,1775127811.2598,80,http,97.74.87.226:80,false,416.48292541504,476093,232795,67.160538759296,97.74.87.226
true,1775126878.9443,elite,513.63793107893,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774719817,1775127811.2572,80,http,51.141.175.118:80,false,364.31884765625,196141,6000,97.031774850228,51.141.175.118
true,1775126823.4049,elite,432.88442243475,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774726061,1775127811.2463,80,http,4.213.167.178:80,false,316.16306304932,196506,5555,97.250830194842,4.213.167.178
true,1775126939.8589,elite,702.96450521273,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1774725604,1775127810.7232,80,http,188.239.43.6:80,false,387.88270950317,137467,64757,67.977589208007,188.239.43.6
true,1775127494.3367,elite,3288.9975059088,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1774723618,1775127810.0916,80,http,195.26.224.135:80,false,56.687593460083,100142,101070,49.769397451444,195.26.224.135
