alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748364015.4738,elite,1337.9710977305,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748405663.8416,18080,http,45.140.143.77:18080,false,66.421270370483,113721,815,99.288433331005,45.140.143.77
true,1748401083.913,elite,791.35751723843,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747943209,1748405661.9808,8990,http,47.56.110.204:8990,false,790.95554351807,119327,74367,61.6059351348,47.56.110.204
true,1748405595.6327,elite,1797.7722694856,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1748269273,1748405661.8744,4145,socks4,184.181.217.201:4145,true,793.86138916016,131809,326758,28.743673225505,184.181.217.201
true,1748405490.4238,elite,698.02784919739,1740713489.1411,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748405492,1748405661.6647,14017,http,67.43.228.250:14017,false,1034.6994400024,4,1150,0.34662045060659,67.43.228.250
true,1748405573.2631,elite,93.065804287158,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1748097529,1748405660.5379,80,http,152.228.154.20:80,false,102.84066200256,146771,168927,46.490950211911,152.228.154.20
true,1748405382.096,elite,1282.7174583912,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1748390095,1748405660.459,3128,http,98.64.128.182:3128,false,899.99413490295,92553,77350,54.474023413359,98.64.128.182
true,1748404850.5045,elite,1128.0344084981,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989269,1748405659.9582,9094,http,119.3.113.150:9094,false,785.96448898315,130261,5051,96.267145559891,119.3.113.150
true,1748405488.2301,elite,3878.4763751683,1747524674.3293,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1748129584,1748405659.6575,80,http,51.255.36.182:80,false,1325.5343437195,7542,8271,47.694934547524,51.255.36.182
true,1748397078.9944,elite,953.1608697878,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748093294,1748405659.4057,3309,http,218.75.224.4:3309,false,863.89088630676,84450,10402,89.033441572133,218.75.224.4
true,1748405659.2149,elite,1756.9852868716,1748098158.4081,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748136380,1748405659.2149,22363,http,67.43.236.20:22363,false,1762.2761726379,12,2552,0.46801872074883,67.43.236.20
true,1748405658.8124,elite,992.01681447988,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1748143627,1748405658.8124,4145,socks4,192.111.138.29:4145,true,719.57445144653,139844,308455,31.194359121925,192.111.138.29
true,1748401959.848,elite,315.20144763145,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968230,1748405658.6869,3128,http,57.129.81.201:3128,false,80.837488174438,19063,360,98.146527312979,57.129.81.201
true,1748405556.4386,elite,1771.2291315262,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748390437,1748405658.1255,8083,http,113.108.13.120:8083,false,2405.7714939117,189778,61517,75.520006367019,113.108.13.120
true,1748405658.0131,elite,2536.4256786264,1746710124.9452,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748129358,1748405658.0131,22509,http,67.43.236.18:22509,false,1334.8815441132,46,12387,0.36998310946674,67.43.236.18
true,1748405657.9213,elite,976.53678965577,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1747945631,1748405657.9213,8080,http,129.226.155.235:8080,false,388.11683654785,50697,38370,56.920071406918,129.226.155.235
true,1748404790.5407,elite,1346.0302529983,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1748211346,1748405657.6495,80,http,133.18.234.13:80,false,770.08581161499,486589,49583,90.752407809434,133.18.234.13
true,1748402035.9599,elite,2622.8312103219,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1747958561,1748405657.6332,443,http,34.87.109.175:443,false,713.5751247406,15235,4491,77.233093379296,34.87.109.175
true,1748405105.2889,elite,859.42604069946,1745861740.1344,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1748281560,1748405657.509,8080,http,193.123.237.191:8080,false,664.18194770813,1334,24340,5.1959180493885,193.123.237.191
true,1748401463.74,elite,1192.5011119835,1748276193.2811,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748276194,1748405657.4048,5031,http,210.206.242.93:5031,false,2456.134557724,2462,7,99.716484406642,210.206.242.93
