alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747019026.4213,elite,4899.4599289665,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1747023260.9399,3128,http,47.91.65.23:3128,false,78.567028045654,318828,244351,56.61219612237,47.91.65.23
true,1747020805.2701,elite,76.318842201654,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747023259.7444,8888,http,81.169.213.169:8888,false,57.616949081421,63241,43873,59.040834998226,81.169.213.169
true,1747023166.6122,elite,1833.8459730148,1746097213.2738,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746606371,1747023258.2943,14473,http,72.10.160.94:14473,false,1400.404214859,4,3573,0.11182555213866,72.10.160.94
true,1747021917.4953,elite,832.1991540975,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746901327,1747023256.6852,3128,http,119.156.195.173:3128,false,572.52979278564,18950,4047,82.402052441623,119.156.195.173
true,1747022546.2073,elite,166.99517502797,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1746991127,1747023256.0472,8080,http,5.45.126.128:8080,false,172.69372940063,13906,21900,38.83706641345,5.45.126.128
true,1747023112.2609,elite,1204.4816441762,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1747020614,1747023255.6356,80,http,185.88.177.197:80,false,863.75832557678,10870,10273,51.411814785035,185.88.177.197
true,1747023254.4655,elite,4232.2517519905,1747014224.88,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747014226,1747023254.4655,10009,http,115.77.128.100:10009,false,3422.2226142883,42,118,26.25,115.77.128.100
true,1747023253.5224,elite,294.99640202697,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1747023254.4334,8888,http,190.2.143.81:8888,false,7281.229019165,11355,4661,70.897852147852,190.2.143.81
true,1747023016.9671,elite,1732.7713040607,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746960857,1747023254.0184,80,http,106.12.156.26:80,false,1499.4652271271,16693,14626,53.299913790351,106.12.156.26
true,1747022200.8859,elite,823.84091714574,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746694473,1747023253.9388,8888,http,47.83.192.255:8888,false,512.52317428589,128566,65047,66.40359893189,47.83.192.255
true,1747023253.7695,elite,996.21325519378,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1746933926,1747023253.7695,4145,socks4,192.111.138.29:4145,true,556.90932273865,136633,286765,32.270582289005,192.111.138.29
true,1747023253.7684,elite,10520.945402346,1722836955.7541,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1746928947,1747023253.7684,58710,socks4,66.29.128.241:58710,true,555.35244941711,343,73589,0.46393983660661,66.29.128.241
true,1747023253.3752,elite,1318.0398182605,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746575987,1747023253.3752,8080,http,209.97.150.167:8080,false,3795.7074642181,145085,404627,26.392911197136,209.97.150.167
true,1747023253.2979,elite,1462.47910371,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746922412,1747023253.2979,4145,socks4,98.188.47.132:4145,true,2396.3186740875,151763,303525,33.333406547065,98.188.47.132
true,1747023253.2759,elite,1275.3659574762,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3874,-112.0998,false,"Cox Communications",true,Arizona,success,America/Phoenix,85041,1746921984,1747023253.2759,57745,socks4,70.166.167.55:57745,true,618.42823028564,159603,293049,35.25953712786,70.166.167.55
true,1747023160.6347,elite,4890.0700667766,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1746575852,1747023252.9435,33333,http,47.251.43.115:33333,false,799.63064193726,252904,208281,54.837863330334,47.251.43.115
true,1747023131.7525,elite,4044.8227439608,1747014507.1026,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.3444,107.0875,false,VIETTEL,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747015311,1747023252.5918,10002,http,115.77.168.208:10002,false,990.83971977234,42,103,28.965517241379,115.77.168.208
true,1747019668.1827,elite,295.00806828692,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746931354,1747023252.2826,8888,http,65.21.52.41:8888,false,1165.328502655,14102,17595,44.490014827902,65.21.52.41
