alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782146699.5688,elite,69.745446864025,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1782586661,1782638785.9059,80,http,178.212.144.7:80,false,47.310829162598,348426,4355,98.765523086561,178.212.144.7
true,1782638740.5397,elite,3332.0099217942,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cúcuta,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.8948,-72.5021,false,"Colombia Móvil",true,"Norte de Santander Department",success,America/Bogota,540003,1782133726,1782638785.2718,53740,socks4,181.204.39.202:53740,true,832.98110961914,157758,134517,53.975878881191,181.204.39.202
true,1782638612.458,elite,2255.487800314,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1782128910,1782638785.2447,5678,http,103.65.237.92:5678,false,442.15416908264,125006,35054,78.099462701487,103.65.237.92
true,1782566034.9909,elite,1281.710888452,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1782126773,1782638785.1274,4145,socks5,198.8.94.170:4145,true,927.57987976074,37197,6447,85.228210063239,198.8.94.170
true,1782616764.8394,elite,2705.2506748858,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1782263634,1782638784.8636,3128,http,47.91.65.23:3128,true,17.666578292847,786704,278899,73.827119480707,47.91.65.23
true,1782638784.841,elite,4616.3999578221,1782279483.9589,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1782277951,1782638784.841,1080,socks4,109.68.215.84:1080,true,1107.7682971954,10435,8743,54.411304619877,109.68.215.84
true,1782638784.8374,elite,2959.9755129711,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1782133623,1782638784.8374,51951,socks4,202.179.83.169:51951,true,1680.7792186737,141992,138388,50.642699193951,202.179.83.169
true,1782638784.7934,elite,3818.8385813588,1710540122.2129,"AS136371 Airwir Technologies Private Limited",AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,false,"Airwir Technologies Private Limited",12.9753,77.591,false,"Airwir Technologies Private Limited",true,Karnataka,success,Asia/Kolkata,562130,1782383064,1782638784.7934,4145,socks4,103.86.1.41:4145,true,1798.9010810852,30314,482389,5.9125848688227,103.86.1.41
true,1782638672.9545,elite,471.12794935262,1781066508.5613,"AS56971 AS56971 Cloud",AS56971,Paris,Europe,EU,France,FR,,false,"CGI GLOBAL LIMITED",48.8558,2.3494,false,"CGI GLOBAL LIMITED",false,Île-de-France,success,Europe/Paris,75001,1782275063,1782638784.6347,1080,socks5,217.60.63.215:1080,true,271.05474472046,3917,7819,33.37593728698,217.60.63.215
true,1782638784.6043,elite,4807.0820432016,1781828933.8983,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95051,1782432210,1782638784.6043,1080,socks5,167.172.124.69:1080,true,936.64073944092,2255,3913,36.559662775616,167.172.124.69
