alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786439335.9641,elite,3148.0004215488,1776084704.4717,"AS199995 Omega Telecom LLC",OT-AS,Sencha,Europe,EU,Ukraine,UA,,false,"Omega Telecom",50.2547,33.3489,false,"Omega Telecom LLC",true,"Poltava Oblast",success,Europe/Kyiv,,1786024397,1786439374.9875,3699,socks5,185.151.86.121:3699,true,257.25126266479,9231,64611,12.501015682132,185.151.86.121
true,1786439368.265,elite,3943.5591976902,1786169035.8705,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786165453,1786439374.2569,49305,socks4,216.106.179.216:49305,true,517.77338981628,2186,6750,24.46284691137,216.106.179.216
true,1786424099.0366,elite,953.56105298978,1785569825.701,"AS33934 OJSC Volgogradelectrosviaz",VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,false,"Volgograd Electro Svyaz",48.7097,44.516,false,"OJSC Rostelecom Macroregional Branch South",false,"Volgograd Oblast",success,Europe/Volgograd,400000,1786172311,1786439374.2512,1080,socks5,85.174.84.22:1080,true,368.26801300049,19777,7486,72.541539815868,85.174.84.22
true,1786439265.9104,elite,3230.8083507603,1785113222.7139,"AS36866 Jamii Telecommunications Limited",JTL,Nairobi,Africa,AF,Kenya,KE,,false,"Jamii Telecommunications Limited",-1.2841,36.8155,false,"Faiba Enterprise3",true,"Nairobi County",success,Africa/Nairobi,09831,1786322578,1786439373.9451,5678,socks4,197.232.23.40:5678,true,830.91282844543,21686,24978,46.472655580319,197.232.23.40
true,1786439373.8594,elite,873.45324132147,1786027113.3462,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1786025944,1786439373.8594,9999,http,163.181.207.168:9999,false,567.31653213501,427,3037,12.326789838337,163.181.207.168
true,1786379900.3369,elite,1840.6376992256,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1785976460,1786439373.6604,31034,socks4,72.49.49.11:31034,true,1498.1651306152,962400,702483,57.805863835477,72.49.49.11
true,1786439373.6064,elite,1278.4660942525,1776081363.8021,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1786363162,1786439373.6064,17328,socks5,192.252.220.92:17328,true,1050.0283241272,59996,44428,57.454225082357,192.252.220.92
true,1786439373.4769,elite,3000.8858296266,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Mariusz Dziakowicz",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1786360066,1786439373.4769,59341,socks4,37.131.164.94:59341,true,1217.3480987549,45497,265877,14.611688837218,37.131.164.94
true,1786439352.4589,elite,900.83506370797,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786360054,1786439373.4489,4145,socks4,67.201.39.14:4145,true,871.23894691467,225943,230327,49.519582703224,67.201.39.14
true,1786439373.3954,elite,923.13672578507,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786321195,1786439373.3954,4145,socks4,142.54.236.97:4145,true,856.76407814026,406329,937799,30.229933458718,142.54.236.97
true,1786423941.0655,elite,250.15833586352,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",true,California,success,America/Los_Angeles,94043,1786224336,1786439373.3617,80,http,34.43.46.91:80,true,633.99219512939,76475,9972,88.46460837276,34.43.46.91
true,1786439331.8284,elite,4284.8574385351,1786192725.3438,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1786189903,1786439373.2878,30006,http,217.182.195.221:30006,true,561.90371513367,1715,1340,56.137479541735,217.182.195.221
true,1786432490.2984,elite,746.01298580816,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1786244400,1786439373.2288,1080,socks5,83.147.216.208:1080,true,184.99064445496,76110,690,99.1015625,83.147.216.208
true,1786435453.0007,elite,1617.2016835213,1759239821.535,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Murmansk,Europe,EU,Russia,RU,,false,"Rostelecom networks",68.9702,33.078,false,"OJSC North-West Telecom",false,Murmansk,success,Europe/Moscow,183001,1785844092,1786439373.0998,1080,socks5,92.101.193.58:1080,true,343.00804138184,14004,23637,37.204112536861,92.101.193.58
true,1786439292.8611,elite,2246.1893023051,1786393665.3256,"AS25144 ""Telekomunikacije Republike Srpske"" akcionarsko drustvo Banja Luka",TELEKOM-SRPSKE-AS,Sarajevo,Europe,EU,"Bosnia and Herzegovina",BA,,false,TEOL-ADSL,43.8453,18.3592,false,,false,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1786390914,1786439372.9977,5678,socks4,109.165.248.250:5678,true,1286.5736484528,1507,730,67.367009387573,109.165.248.250
true,1786438326.5624,elite,2107.2460698486,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786197030,1786439372.9318,10808,socks5,123.58.219.171:10808,true,1150.9552001953,99001,11453,89.630977601535,123.58.219.171
true,1786439290.3889,elite,3163.8323651698,1786310637.3451,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6047,-74.0855,false,"Telmex Colombia S.A",false,"Bogota D.C.",success,America/Bogota,111411,1786309532,1786439372.775,1080,socks4,190.85.157.106:1080,true,756.76298141479,2668,2717,49.545032497679,190.85.157.106
true,1786439357.8036,elite,81.375255591851,1786192685.9143,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786192194,1786439372.7244,1082,socks4,78.159.131.108:1082,true,72.652339935303,8022,5010,61.556169429098,78.159.131.108
true,1786439372.7193,elite,692.18625505106,1778477464.1168,"AS8427 Joint Stock Company TransTeleCom",MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,MAGINFO,53.4305,59.0031,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,455038,1786339843,1786439372.7193,1080,socks5,79.134.4.192:1080,true,523.11968803406,22311,24600,47.560273709791,79.134.4.192
true,1786439284.362,elite,5500.9753098677,1786283866.4033,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1786283443,1786439372.6895,1080,socks5,58.186.168.155:1080,true,2233.4589958191,4657,2185,68.064893306051,58.186.168.155
true,1786439372.6608,elite,4331.8629876143,1786146285.6446,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786143150,1786439372.6608,49178,socks4,216.106.179.216:49178,true,969.39468383789,3398,7825,30.277109507262,216.106.179.216
true,1786439362.9418,elite,882.68224918495,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786127084,1786439372.5724,14287,socks4,192.252.208.67:14287,true,737.33162879944,347878,984605,26.107500058162,192.252.208.67
true,1786439372.5671,elite,2448.4278589936,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1786360780,1786439372.5671,4145,socks5,98.191.0.37:4145,true,998.8751411438,89111,33616,72.609124316573,98.191.0.37
true,1786385341.061,elite,769.80214130921,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275938,1786439372.5298,4145,socks4,199.66.182.243:4145,true,718.82295608521,114040,6,99.994738964979,199.66.182.243
true,1786439246.3277,elite,2228.9738195048,1786382887.9892,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1786379727,1786439372.5059,10808,socks4,176.226.227.148:10808,true,702.94547080994,653,709,47.944199706314,176.226.227.148
true,1786418647.6218,elite,2425.969174097,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786360673,1786439372.4588,4145,socks5,184.185.2.12:4145,true,1124.1493225098,174450,395,99.774085618691,184.185.2.12
true,1786425005.6722,elite,1345.2211389803,1786416080.7885,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"RackNerd LLC",false,Texas,success,America/Chicago,75270,1786414398,1786439372.4041,1080,socks5,23.238.10.32:1080,true,1031.4376354218,1315,15,98.872180451128,23.238.10.32
true,1786439372.3532,elite,3584.818323136,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1786140509,1786439372.3532,33638,socks4,190.104.26.227:33638,true,2022.7890014648,270534,887675,23.357960437192,190.104.26.227
true,1786385690.9256,elite,962.91013038347,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786052415,1786439372.3497,4145,socks5,199.66.183.251:4145,true,867.58899688721,83804,15,99.982104296162,199.66.183.251
true,1786439332.2889,elite,5156.4837888976,1786270651.2394,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1786268641,1786439372.3374,1081,socks4,116.104.53.221:1081,true,2625.7562637329,7291,2593,73.765681910158,116.104.53.221
true,1786439372.3125,elite,1205.9181684466,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786360745,1786439372.3125,11288,socks5,184.170.251.30:11288,true,889.48631286621,69246,40406,63.150694925765,184.170.251.30
true,1786439224.4092,elite,1924.5150852074,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1786236426,1786439372.3114,3129,socks4,185.244.158.4:3129,true,1245.176076889,97742,67754,59.060037704839,185.244.158.4
true,1786439372.3007,elite,641.0643721981,1786025984.9762,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1786023077,1786439372.3007,9999,http,163.181.207.226:9999,false,512.62092590332,4296,1401,75.408109531332,163.181.207.226
true,1786439325.2939,elite,3962.0475901848,1776080983.6041,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1786362296,1786439372.3001,1080,socks5,102.0.14.42:1080,true,2191.7090415955,44690,60528,42.473721226406,102.0.14.42
true,1786437826.4336,elite,617.21893891661,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1786221100,1786439371.9946,1088,socks5,51.178.49.241:1088,true,176.16581916809,46123,2552,94.757062146893,51.178.49.241
true,1786439371.988,elite,4661.850886693,1785893116.0936,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1785890770,1786439371.988,18443,socks5,95.85.233.144:18443,true,3053.0383586884,29643,2469,92.311285500747,95.85.233.144
true,1786439371.9616,elite,4713.7934662865,1734705904.2174,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,SW1H,1785835384,1786439371.9616,31433,http,8.211.194.78:31433,false,2039.5390987396,3639,433369,0.83270786804818,8.211.194.78
