alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780495381.6333,elite,799.58251194182,1778511398.3349,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780324041,1780506425.8158,1080,socks5,43.165.6.179:1080,true,209.08188819885,8208,1049,88.66803500054,43.165.6.179
true,1780506386.0521,elite,2214.7080941166,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1780271245,1780506425.7269,4145,socks4,72.195.101.99:4145,true,807.7609539032,284994,856288,24.971391820777,72.195.101.99
true,1780506257.1139,elite,6002.6084297631,1779611082.4399,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1780214021,1780506425.6433,3012,socks4,64.225.42.129:3012,true,842.15402603149,13366,16713,44.436317696732,64.225.42.129
true,1780506425.5155,elite,3141.6996113028,1777291989.3215,"AS210086 CONNECTA 1876 SLU",NEXIA,Olot,Europe,EU,Spain,ES,,false,"Connecta 1876 SLU",42.1852,2.4863,false,"1 NEXIATEL",false,Catalonia,success,Europe/Madrid,17800,1779972124,1780506425.5155,1080,socks5,85.117.248.36:1080,true,1066.4310455322,3984,5171,43.517203713818,85.117.248.36
true,1780506387.1911,elite,2435.8142691106,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780445514,1780506425.3269,4145,socks4,184.181.217.210:4145,true,819.72503662109,381993,777212,32.953015213012,184.181.217.210
true,1780506270.5078,elite,3332.1059817186,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680002,1780319303,1780506425.3134,53740,socks4,181.204.39.202:53740,true,865.389585495,114686,83729,57.801073507547,181.204.39.202
true,1780506398.2104,elite,3480.0420188725,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1780101464,1780506425.2279,4145,socks4,182.53.96.56:4145,true,823.40669631958,108549,766287,12.40792559977,182.53.96.56
true,1780505939.456,elite,3327.9525726418,1780374533.7557,"AS199058 SERVA ONE LTD",SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,false,"Serva ONE LTD",51.2222,6.7788,false,"Serva ONE LTD",false,"North Rhine-Westphalia",success,Europe/Berlin,40213,1780371400,1780506424.8738,1080,socks4,45.129.242.58:1080,true,1174.1297245026,8090,1253,86.588890078133,45.129.242.58
true,1780506305.9611,elite,3189.4459251608,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1780319548,1780506424.8304,5678,socks4,143.208.130.155:5678,true,914.01958465576,78816,92614,45.975616869859,143.208.130.155
true,1780439911.0754,elite,1314.8075015703,1776081719.4585,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780312356,1780506424.8168,4145,socks5,142.54.239.1:4145,true,1105.1721572876,18813,4134,81.984573146817,142.54.239.1
true,1780506424.8087,elite,953.57579487621,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780273067,1780506424.8087,4145,socks4,142.54.236.97:4145,true,886.02519035339,274993,795877,25.679400860982,142.54.236.97
true,1780506343.775,elite,6736.5271288566,1778006542.4623,"AS198137 OOO Net-Nord",Net-Nord-AS,Solnechnogorsk,Europe,EU,Russia,RU,,false,"OOO Net-Nord",56.1796,36.985,false,"OOO Net-Nord",false,"Moscow Oblast",success,Europe/Moscow,141504,1780422279,1780506424.5141,1080,socks4,91.223.32.106:1080,true,1963.2952213287,13685,60121,18.541852965884,91.223.32.106
true,1780505898.9134,elite,4783.0555843969,1779534295.7282,,,"Fort Lauderdale","North America",NA,"United States",US,"South Fort Lauderdale",false,"Globenet Cabos Submarinos America Inc",26.1187,-80.1409,false,"Globenet Cabos Submarinos America Inc",false,Florida,success,America/New_York,33301,1780138780,1780506424.5033,1080,socks4,186.246.1.7:1080,true,262.10618019104,26639,14632,64.546533885779,186.246.1.7
true,1780504121.9674,elite,451.22620344006,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,"United Kingdom",GB,,true,"HostDime.com, Inc.",51.2668,0.5168,false,"Hostdime Nebonid",false,England,success,Europe/London,ME14,1780185683,1780506424.475,1080,socks4,109.73.173.199:1080,true,248.63839149475,19900,313,98.451491614308,109.73.173.199
true,1780506379.3494,elite,6051.2580285243,1779103697.3452,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1780313531,1780506424.4488,9151,socks4,185.218.3.94:9151,true,1094.2649841309,6788,22159,23.449752996856,185.218.3.94
true,1780506375.9781,elite,4482.538577303,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1780099484,1780506424.0349,5678,socks4,190.54.100.74:5678,true,1113.4443283081,96840,541280,15.175828997681,190.54.100.74
true,1780506423.9946,elite,1947.456561693,1758137084.9681,"AS16276 OVH SAS",OVH,"North Sydney",Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8401,151.209,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2060,1780504438,1780506423.9946,8080,http,51.161.131.235:8080,false,522.3217010498,17548,63688,21.60126052489,51.161.131.235
true,1780505068.7828,anonymous,2936.3589089114,1765041477.0169,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1780308905,1780506423.9476,80,http,197.221.249.199:80,false,1214.3316268921,68099,25048,73.109171524579,197.221.249.199
true,1780506252.5492,elite,2435.8056098244,1779978642.5145,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779975657,1780506423.9466,1082,socks4,116.104.250.118:1082,true,1553.1549453735,33854,1360,96.137899698983,116.104.250.118
