alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769898244.21,elite,338.13530181596,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769333895,1769898837.043,80,http,174.138.119.88:80,false,186.25545501709,24477,14956,62.072375928791,174.138.119.88
true,1769893594.8902,elite,2456.1044251932,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,true,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1769340539,1769898837.0124,80,http,202.133.88.173:80,false,177.09112167358,23141,15911,59.256888251562,202.133.88.173
true,1769898260.7434,elite,1087.4256291741,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1769344936,1769898836.1066,80,http,5.161.155.252:80,false,202.03161239624,23122,15614,59.691243287898,5.161.155.252
true,1769893990.0579,elite,527.72278163269,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769891912,1769898836.0947,80,http,174.136.204.40:80,false,352.66375541687,38875,351,99.105185336257,174.136.204.40
true,1769874210.8859,elite,907.90822667656,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1769896404,1769898835.5582,80,http,95.216.49.153:80,false,193.34673881531,36760,3418,91.492856787297,95.216.49.153
true,1769898835.5298,elite,1858.1507766507,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1769732264,1769898835.5298,4145,socks4,184.178.172.26:4145,true,853.37591171265,156074,623552,20.019086074605,184.178.172.26
true,1769897696.6917,anonymous,1352.4144912504,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507507,1769898835.4273,80,http,12.50.107.220:80,false,363.30151557922,32156,7099,81.91567953127,12.50.107.220
true,1769898290.8852,anonymous,2519.4950437607,1769809769.2485,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies, Inc.",19.0748,72.8856,false,"Akamai Technologies, Inc.",false,Maharashtra,success,Asia/Kolkata,400017,1769809770,1769898834.6983,3128,http,172.236.162.80:3128,false,454.50758934021,1564,880,63.993453355155,172.236.162.80
true,1769897985.4791,anonymous,1331.8499908176,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507760,1769898834.6851,80,http,12.50.107.222:80,false,352.35404968262,32264,6992,82.188710006114,12.50.107.222
true,1769898834.4821,elite,3984.7855571592,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,"Savar Upazila",Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.8486,90.25,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1340,1769819060,1769898834.4821,36331,socks4,103.115.255.225:36331,true,2139.5902633667,17593,590714,2.8921251933645,103.115.255.225
