alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756298558.5902,elite,100.78183315602,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756903474,1757500074.0706,80,http,170.114.45.123:80,false,66.44082069397,7686,0,100,170.114.45.123
true,1751961004.8156,elite,97.103593677978,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757263445,1757500073.8918,80,http,170.114.45.131:80,false,177.29353904724,43379,3876,91.797693365781,170.114.45.131
true,1754743954.8164,elite,97.694503353775,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757257437,1757500073.8495,80,http,89.116.250.144:80,false,85.500478744507,44756,3214,93.299979153638,89.116.250.144
true,1756299340.0478,elite,100.36539806248,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756904322,1757500073.7213,80,http,185.221.160.22:80,false,299.69596862793,7729,0,100,185.221.160.22
true,1754315792.3007,elite,97.482734559863,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757254816,1757500073.7136,80,http,102.177.176.184:80,false,97.0778465271,43553,3287,92.982493595218,102.177.176.184
true,1754367121.1442,elite,96.881037404212,1742489974.3195,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757264106,1757500073.5221,80,http,45.67.215.62:80,false,66.334009170532,43908,3163,93.280363705891,45.67.215.62
true,1754365697.7796,elite,98.1193972483,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757161419,1757500073.4366,80,http,45.67.215.61:80,false,131.92701339722,44311,816,98.191769893855,45.67.215.61
true,1754368356.607,elite,97.942221085757,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757205915,1757500073.3095,80,http,216.205.52.142:80,false,169.7781085968,43791,891,98.005908419498,216.205.52.142
true,1756295994.7785,elite,101.08819830028,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756900974,1757500072.9424,80,http,185.221.160.116:80,false,116.54138565063,7737,0,100,185.221.160.116
true,1757500072.7879,elite,962.43330956942,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1757377699,1757500072.7879,48606,socks4,68.71.249.153:48606,true,810.47940254211,138080,357354,27.870513529552,68.71.249.153
