alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745529196.7953,elite,962.14714781064,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1745022887,1745529196.7953,4145,socks4,68.71.247.130:4145,true,826.14541053772,143748,314564,31.364659882351,68.71.247.130
true,1745529196.6202,elite,5428.7448064743,1713961733.3029,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1745151661,1745529196.6202,54029,socks4,51.91.13.215:54029,true,932.96456336975,775,133526,0.57706197273289,51.91.13.215
true,1745529195.2568,elite,2925.6487473769,1720554173.7096,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1745446496,1745529195.2568,15321,http,45.87.68.18:15321,false,332.0095539093,8597,90880,8.6421986991968,45.87.68.18
true,1745529133.6128,elite,671.57235245242,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745476963,1745529194.8437,13001,http,43.153.112.28:13001,false,467.59533882141,11961,18721,38.983768985073,43.153.112.28
true,1745529158.1166,elite,675.61281199917,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744954134,1745529194.7273,13001,http,43.135.144.61:13001,false,313.32612037659,7972,14650,35.240031827425,43.135.144.61
true,1745529179.605,elite,1885.2567588582,1745083473.9342,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1745391247,1745529194.0715,8089,http,106.111.216.14:8089,false,869.18902397156,85,1837,4.4224765868887,106.111.216.14
true,1745529193.2673,elite,887.00079917908,1745523361.0821,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745529195,1745529193.2673,8089,http,180.127.204.84:8089,false,887.00079917908,1,23,4.1666666666667,180.127.204.84
true,1745528689.8097,elite,1017.3235840241,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744962044,1745529193.2157,9094,http,119.3.113.151:9094,false,1040.7335758209,80874,2871,96.571735626008,119.3.113.151
true,1745529193.1538,elite,5824.0342866029,1735976542.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1745057514,1745529193.1538,8047,http,47.74.46.81:8047,false,3433.4328174591,499,71525,0.69282461401755,47.74.46.81
true,1745529192.7706,elite,1513.0705501073,1745262116.6501,"AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD",CLOUDWEBMANAGE-IL,"Petach Tikva",Asia,AS,Israel,IL,,true,"O.M.C. COMPUTERS & COMMUNICATIONS LTD",32.084,34.8877,false,"Cloudwebmanage IL PT",false,"Central District",success,Asia/Jerusalem,4951780,1745262117,1745529192.7706,3128,http,45.83.43.218:3128,false,2236.0045909882,703,3366,17.276972229049,45.83.43.218
