alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769636600.9606,elite,86.70565238867,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1769561606,1769639940.7565,3128,http,84.39.112.144:3128,false,80.861330032349,238294,340726,41.154709681876,84.39.112.144
true,1769639940.5543,elite,539.81401445805,1750602481.2766,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"Namecheap, Inc.",34.0356,-118.442,false,"Namecheap, Inc.",true,California,success,America/Los_Angeles,90064,1769503496,1769639940.5543,3128,http,66.29.154.103:3128,false,411.68522834778,12723,114726,9.9828166560742,66.29.154.103
true,1769636571.1371,elite,274.88506103224,1765045234.0436,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1769279277,1769639940.339,80,http,95.217.5.45:80,false,175.35448074341,15733,17486,47.36144977272,95.217.5.45
true,1769618203.6644,elite,681.5891982611,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,127474,1769122422,1769639940.3124,80,http,46.29.162.166:80,false,446.72584533691,5615,141,97.550382209868,46.29.162.166
true,1769610855.9003,elite,388.84485224082,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1769273577,1769639940.31,80,http,185.135.69.34:80,false,139.82653617859,31699,438,98.63708497993,185.135.69.34
true,1769609791.0615,elite,245.1977525936,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1769279290,1769639939.5376,80,http,40.89.145.14:80,false,103.90949249268,31496,958,97.048129660442,40.89.145.14
true,1769639754.7892,elite,3691.0425497176,1765109356.5522,"AS16276 OVH SAS",OVH,Paris,Europe,EU,France,FR,,true,"OVH SAS",48.8575,2.35138,false,"Newdep S.R.L.",true,Île-de-France,success,Europe/Paris,75000,1769344269,1769639939.5336,80,http,79.137.17.104:80,false,417.54746437073,9852,18884,34.284521158129,79.137.17.104
true,1769635133.8974,elite,193.54990391962,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1769502916,1769639939.443,80,http,87.239.31.42:80,false,105.09514808655,107778,33505,76.28518646971,87.239.31.42
true,1769638771.7102,elite,1947.1022926441,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1769280023,1769639939.306,80,http,188.165.199.207:80,false,85.46257019043,9765,18669,34.342688330871,188.165.199.207
true,1769638769.5489,elite,1761.780511523,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1769362352,1769639939.3025,80,http,150.136.163.51:80,false,359.5712184906,10965,18661,37.01140889759,150.136.163.51
true,1769636451.3268,elite,531.07607380295,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1769095708,1769639939.032,80,http,47.74.157.194:80,false,407.45067596436,50307,62615,44.55022050619,47.74.157.194
