alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745964515.6897,elite,1209.4114294781,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1745415169,1745964515.6897,28080,http,65.108.203.36:28080,false,565.20462036133,5089,60601,7.7469934541026,65.108.203.36
true,1745964513.9003,elite,3979.259323999,1744334823.4189,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,false,"CHINA UNICOM China169 Backbone",34.7208,113.794,false,"Zhengzhou GIANT Computer Network Technology Co., Ltd",false,Henan,success,Asia/Shanghai,450000,1745544580,1745964513.9003,8111,http,122.114.8.163:8111,false,2122.1284866333,5104,15575,24.682044586295,122.114.8.163
true,1745964304.4202,elite,1095.196414092,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1745964513.5877,9094,http,119.3.113.152:9094,false,2629.6002864838,88422,2620,97.122207332879,119.3.113.152
true,1745964513.3389,elite,4403.1024974689,1723194100.9027,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1745831225,1745964513.3389,5678,socks4,116.212.142.146:5678,true,1672.306060791,285,62207,0.45605837547206,116.212.142.146
true,1745964512.9996,elite,1379.267570466,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1745537522,1745964512.9996,4145,socks4,68.1.210.163:4145,true,1993.6497211456,156175,317027,33.003875723264,68.1.210.163
true,1745964494.0049,anonymous,1492.1047180865,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781219,1745964512.4021,80,http,219.93.101.60:80,false,545.21489143372,109433,26812,80.320745715439,219.93.101.60
true,1745964512.1282,elite,5729.2260866679,1745930529.412,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7826,106.6959,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745930693,1745964512.1282,10007,http,171.239.237.93:10007,false,1692.3866271973,167,410,28.94280762565,171.239.237.93
true,1745964512.1055,elite,601.76067314361,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745557770,1745964512.1055,13001,http,170.106.183.233:13001,false,470.07656097412,8422,21317,28.319714852551,170.106.183.233
true,1745964512.0175,elite,3767.1907344858,1697230694.4557,"AS28330 IFTNET-TELECOM",,"Presidente Prudente","South America",SA,Brazil,BR,,false,"IFTNET Telecomunicacoes Ltda",-21.9584,-51.317,false,"Megatelecom Telecomunicacoes Ltda",true,"São Paulo",success,America/Sao_Paulo,19000,1745434831,1745964512.0175,5678,socks4,189.50.138.10:5678,true,1929.0344715118,30655,382870,7.4130947342966,189.50.138.10
true,1745964511.9522,elite,1773.2596993446,1745873364.7231,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745895330,1745964511.9522,1080,http,117.86.6.228:1080,false,845.80659866333,44,1236,3.4375,117.86.6.228
true,1745962660.6859,elite,2098.0107820419,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1745649961,1745964511.7033,4857,http,207.244.226.48:4857,false,273.59867095947,4621,597,88.558834802606,207.244.226.48
