alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555832.634,elite,121.88381815172,1756297253.685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762951018,1763297450.5849,80,http,185.221.160.23:80,false,27.738094329834,47261,100,99.788855809632,185.221.160.23
true,1761065115.1673,elite,136.63197391126,1761065115.1673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879863,1763297450.5733,80,http,141.101.114.200:80,false,52.805662155151,15906,0,100,141.101.114.200
true,1761555572.7146,elite,111.70602780556,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848839,1763297450.5681,80,http,216.205.52.133:80,false,44.753789901733,83041,3330,96.144539255074,216.205.52.133
true,1762126205.3221,elite,134.68080756654,1758993938.0107,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763228136,1763297450.5608,80,http,108.162.194.168:80,false,33.999919891357,32363,3,99.990731014027,108.162.194.168
true,1761065393.5888,elite,137.37654891973,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762880083,1763297450.243,80,http,8.35.211.100:80,false,49.446821212769,16319,0,100,8.35.211.100
true,1758178134.5618,elite,111.3555471531,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848897,1763297450.0722,80,http,185.221.160.11:80,false,32.94038772583,83997,3517,95.981214434262,185.221.160.11
true,1759218246.4655,elite,111.49800626623,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849132,1763297449.6472,80,http,45.8.211.165:80,false,51.689863204956,83645,996,98.823265320589,45.8.211.165
true,1761067987.4748,elite,139.1288674363,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882683,1763297449.6312,80,http,8.35.211.113:80,false,28.286218643188,16313,0,100,8.35.211.113
true,1761951442.6716,elite,137.50248185673,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882368,1763297449.3467,80,http,8.35.211.143:80,false,231.11581802368,16312,1,99.993869919696,8.35.211.143
true,1757591733.6447,elite,122.14493681867,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762954262,1763297449.275,80,http,108.162.192.94:80,false,75.748682022095,48603,32,99.934203762722,108.162.192.94
