alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609680.3115,elite,102.819611968,1742455543.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751819388,1752336972.9573,80,http,45.67.214.116:80,false,24.072885513306,9054,3241,73.639690931273,45.67.214.116
true,1750509945.6666,elite,99.685727213078,1720454040.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752324611,1752336972.8786,80,http,141.101.120.190:80,false,24.060010910034,9453,2396,79.778884294033,141.101.120.190
true,1750564083.3009,elite,102.67802613955,1742382207.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751773744,1752336972.75,80,http,45.67.214.137:80,false,82.154035568237,9124,897,91.048797525197,45.67.214.137
true,1750602552.7302,elite,101.5396959729,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751812421,1752336972.7365,80,http,89.116.250.178:80,false,39.380073547363,9605,3332,74.244415243101,89.116.250.178
true,1750622003.8867,elite,104.29670980239,1750622003.8867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751831763,1752336972.7126,80,http,45.67.214.122:80,false,43.397426605225,8973,0,100,45.67.214.122
true,1752306823.3751,elite,102.82949572113,1742363820.755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751813264,1752336972.5425,80,http,45.67.214.105:80,false,22.053956985474,9340,3301,73.886559607626,45.67.214.105
true,1750609630.0909,elite,101.9361387486,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751819349,1752336972.4163,80,http,170.114.45.185:80,false,325.52051544189,8971,3861,69.911159600998,170.114.45.185
true,1750600821.1861,elite,100.52681064676,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751810571,1752336972.3768,80,http,89.116.250.27:80,false,313.00663948059,9494,3295,74.235671280006,89.116.250.27
true,1750590057.0009,elite,106.70709915855,1742499163.8435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751800335,1752336972.3146,80,http,170.114.46.20:80,false,235.28289794922,8968,735,92.425023188705,170.114.46.20
true,1750602599.4182,elite,101.50297548218,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751812605,1752336971.8979,80,http,216.205.52.193:80,false,39.593696594238,9477,3411,73.533519553073,216.205.52.193
