alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776251135.5335,elite,290.80921069294,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775936582,1776266083.1676,80,http,172.200.72.48:80,false,250.58507919312,229257,7060,97.012487463873,172.200.72.48
true,1776265912.797,elite,6759.3423019561,1776080031.479,"AS37053 RSAWEB (PTY) LTD",RSAWEB-AS,"Cape Town",Africa,AF,"South Africa",ZA,,false,"RSAWEB (PTY) LTD",-33.914,18.4129,false,Rsaweb,true,"Western Cape",success,Africa/Johannesburg,7925,1776079170,1776266083.0807,5678,socks4,165.0.100.149:5678,true,1863.8715744019,2218,611,78.402262283492,165.0.100.149
true,1776265028.8013,anonymous,4080.5540008181,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1776091802,1776266083.0324,80,http,194.150.110.134:80,false,53.8010597229,3671,6306,36.79462764358,194.150.110.134
true,1776259966.5508,elite,1700.2351971923,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1776077714,1776266083.003,4145,socks5,199.187.210.54:4145,true,966.21108055115,305,413,42.479108635097,199.187.210.54
true,1776265953.6944,anonymous,6523.5617487195,1775989346.5578,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1775989348,1776266082.7381,1009,http,171.227.167.109:1009,false,354.82597351074,1607,3042,34.566573456657,171.227.167.109
true,1776265821.1733,elite,1884.3994669032,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1775723986,1776266082.6189,15291,socks4,184.178.172.25:15291,true,894.98496055603,175123,745945,19.013037039611,184.178.172.25
true,1776266082.4479,elite,3044.6875345565,1775674821.9868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1775674828,1776266082.4479,22520,http,8.217.90.107:22520,false,885.43438911438,6195,8012,43.605265010206,8.217.90.107
true,1776266056.2118,elite,5674.7613938532,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-6.2369,106.853,false,Centralonline,true,Jakarta,success,Asia/Jakarta,12820,1776083703,1776266082.2967,50574,socks4,203.77.239.219:50574,true,834.27786827087,1897,584,76.46110439339,203.77.239.219
true,1776266082.1328,elite,369.9514316661,1763929457.7611,"AS203971 AzFiberNet LLC",AZFIBERNET-ASN,Baku,Asia,AS,Azerbaijan,AZ,,false,"AzFiberNet LLC",40.3771,49.8875,false,Datacenter,true,"Baku City",success,Asia/Baku,,1776074699,1776266082.1328,3128,http,185.118.51.133:3128,false,329.07176017761,560,2646,17.467248908297,185.118.51.133
true,1776265946.5471,elite,6473.619638411,1776086188.3101,"AS262354 GIGA MAIS FIBRA TELECOMUNICACOES S.A.","GIGA MAIS FIBRA TELECOMUNICACOES S.A.","Campo Mourão","South America",SA,Brazil,BR,,false,"Giga Mais Fibra Telecomunicacoes S.A.",-24.1222,-52.3896,false,"Giga Mais Fibra Telecomunicacoes S.A",true,Paraná,success,America/Sao_Paulo,87300,1776083662,1776266082.1231,4145,socks4,177.125.212.244:4145,true,2125.4007816315,1671,564,74.765100671141,177.125.212.244
true,1776265958.9185,elite,964.78069316512,1696984505.7898,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776039710,1776266082.0501,4145,socks4,192.111.139.162:4145,true,756.07419013977,163198,642166,20.26388068004,192.111.139.162
true,1776266082.0423,elite,1332.4063777924,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776083903,1776266082.0423,4145,socks5,68.71.243.14:4145,true,966.9177532196,250,34,88.028169014085,68.71.243.14
