alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748728933.415,transparent,2044.6014326332,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,109950,1748408001,1748729292.1143,3128,http,94.103.83.90:3128,false,199.42188262939,11805,52643,18.31709285005,94.103.83.90
true,1748729290.9811,elite,1559.3078557109,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1748284677,1748729290.9811,27360,socks4,72.195.34.35:27360,true,929.08430099487,160705,329116,32.808924076346,72.195.34.35
true,1748729194.2649,transparent,282.27328128921,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748722063,1748729290.8431,3128,http,45.136.198.40:3128,false,197.45421409607,11358,11500,49.689386648001,45.136.198.40
true,1748729290.841,elite,4332.6830146942,1713354205.8305,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1748575295,1748729290.841,52130,socks4,104.248.158.78:52130,true,1072.9191303253,951,136344,0.69266907025019,104.248.158.78
true,1748729290.6136,elite,2171.1657269583,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748565032,1748729290.6136,4145,socks4,184.178.172.11:4145,true,917.14334487915,125105,334002,27.24963897305,184.178.172.11
true,1748705628.2225,elite,386.97709331305,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,false,Washington,success,America/Los_Angeles,98109,1748599551,1748729289.9803,8080,http,167.160.89.37:8080,false,350.7297039032,2480,1,99.959693671906,167.160.89.37
true,1748728727.4901,elite,1756.8138481334,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1748221943,1748729288.9825,80,http,168.138.50.91:80,false,790.18425941467,7581,2107,78.251445086705,168.138.50.91
true,1748729288.867,elite,3663.2219067326,1747752126.0852,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748357167,1748729288.867,21129,http,67.43.228.252:21129,false,782.30261802673,54,7101,0.75471698113208,67.43.228.252
true,1748729288.7587,elite,1505.8003102563,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9167,-117.0903,false,"Cox Communications",true,California,success,America/Los_Angeles,92131,1748552268,1748729288.7587,4145,socks4,24.249.199.12:4145,true,866.12606048584,170655,370023,31.563148491339,24.249.199.12
true,1748727182.3517,elite,375.74398889206,1748412075.7974,"AS16628 DedFiberCo",DEDICATED-FIBER-COMMUNICATIONS,Buffalo,"North America",NA,"United States",US,,true,DedFiberCo,42.8864,-78.8784,false,DedFiberCo,false,"New York",success,America/New_York,14205,1748412076,1748729288.6437,80,http,104.237.250.13:80,false,263.03458213806,6000,37,99.387112804373,104.237.250.13
true,1748729109.0167,elite,2891.9430248073,1748715244.306,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1748715245,1748729288.0377,3128,http,13.232.117.72:3128,false,331.24947547913,61,199,23.461538461538,13.232.117.72
true,1748729287.7324,elite,1654.0888351607,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1748170520,1748729287.7324,80,http,106.12.156.26:80,false,873.85725975037,34392,29016,54.239212717638,106.12.156.26
true,1748729287.6824,elite,970.06252395734,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1748288764,1748729287.6824,4145,socks4,206.220.175.2:4145,true,927.07681655884,150803,331046,31.296734039087,206.220.175.2
true,1748725895.9972,elite,1128.9323711,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594128,1748729286.9796,9094,http,119.3.113.150:9094,false,824.96762275696,136267,5208,96.318784237498,119.3.113.150
true,1748698967.5516,elite,959.48263335306,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1748390246,1748729286.2597,7777,http,123.30.154.171:7777,false,632.91263580322,474619,80856,85.443809352356,123.30.154.171
true,1748729285.9187,elite,1980.0679060907,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748651786,1748729285.9187,15291,socks4,184.178.172.25:15291,true,785.89606285095,129541,326178,28.425630706642,184.178.172.25
true,1748678035.4254,elite,319.87788527288,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573796,1748729285.7712,8081,http,57.129.81.201:8081,false,278.78284454346,25209,364,98.576623782896,57.129.81.201
true,1748664138.2507,elite,1306.8279582254,1748649687.1517,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748649690,1748729285.4666,80,http,91.103.120.39:80,false,1186.0353946686,1514,1,99.93399339934,91.103.120.39
true,1748729226.6109,elite,3451.1847983214,1746292738.2304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748712815,1748729284.9869,18096,http,159.89.239.166:18096,false,227.36549377441,4841,39395,10.943575368478,159.89.239.166
true,1748729244.5496,elite,954.70336692545,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1748390248,1748729284.9855,82,http,47.88.59.79:82,false,306.78987503052,155138,110094,58.49143391446,47.88.59.79
true,1748729284.9652,elite,981.10903254332,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1748564297,1748729284.9652,14282,socks4,192.252.208.70:14282,true,763.78560066223,138478,292359,32.141622005538,192.252.208.70
true,1748729264.6314,elite,5028.1430086491,1721816373.7666,"AS45189 SYSTEM 3 NET TECHNOLOGIES PVT. LTD.",S3NTPL-AS-AP,"New Delhi",Asia,AS,India,IN,"Block H",false,"System 3 Bharti Airtel Peering",28.5654,77.239,false,"System 3 NET Technologies Pvt. Ltd.",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1748581173,1748729284.4503,80,http,122.99.125.85:80,false,7121.7467784882,10424,34140,23.39107800018,122.99.125.85
true,1748651908.4435,anonymous,440.61550577933,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Queen Creek","North America",NA,"United States",US,,false,"Cox Communications Inc.",33.2487,-111.6343,false,"Cox Communications",false,Arizona,success,America/Phoenix,85142,1748511684,1748729283.8406,80,http,98.191.238.177:80,false,357.03253746033,4139,6,99.855247285887,98.191.238.177
true,1748729041.0507,elite,2078.648016473,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1748390191,1748729283.6803,80,http,8.219.97.248:80,false,1604.2659282684,429565,164783,72.274997139723,8.219.97.248
true,1748729279.81,elite,4896.3518594873,1748712314.7952,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1748712317,1748729283.3179,10006,http,115.72.10.180:10006,false,956.48121833801,58,256,18.471337579618,115.72.10.180
true,1748729282.7975,elite,2343.6226058896,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1748549777,1748729282.7975,3128,http,66.201.7.151:3128,false,3433.6190223694,38052,28171,57.460398955046,66.201.7.151
true,1748729282.7882,elite,4957.4830532074,1748713354.796,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.3444,107.0875,false,"xDSL Services",false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1748713365,1748729282.7882,10032,http,115.74.2.81:10032,false,4466.6061401367,92,202,31.292517006803,115.74.2.81
true,1748728965.29,elite,264.09762780826,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748390340,1748729282.5278,80,http,135.181.154.225:80,false,230.15928268433,513614,83245,86.052819845223,135.181.154.225
true,1748597617.3899,elite,392.06596163418,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1748255456,1748729281.7926,80,http,34.210.14.70:80,false,406.69083595276,5716,1398,80.348608377847,34.210.14.70
true,1748715258.4468,transparent,714.27327018754,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1748578119,1748729281.6493,8000,http,13.212.95.135:8000,false,408.49137306213,2793,102,96.476683937824,13.212.95.135
true,1748729261.6708,elite,1867.0801518046,1747152858.9389,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.0662,120.383,false,,false,Shandong,success,Asia/Shanghai,266000,1748363127,1748729281.1337,9055,http,123.128.12.93:9055,false,3570.9195137024,2590,24177,9.6760936974633,123.128.12.93
true,1748729281.0649,elite,6539.1022807013,1711116175.1834,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"GCN SXB1",true,"Grand Est",success,Europe/Paris,67000,1748572097,1748729281.0649,36784,socks4,92.205.105.134:36784,true,10982.864141464,4714,130685,3.4815619022297,92.205.105.134
true,1748729280.9529,elite,10254.469894314,1715169187.7383,"AS263744 Udasha S.A.","Udasha S.A.","La Ceiba","North America",NA,Honduras,HN,"Sector 2",false,"Udasha S.A.",15.7872,-86.7925,false,"Udasha S.A",true,"Atlántida Department",success,America/Tegucigalpa,,1748486999,1748729280.9529,12345,socks4,168.228.46.128:12345,true,11090.34371376,524,96707,0.53892277154405,168.228.46.128
true,1748729280.951,elite,5030.7743757963,1720611993.239,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1748294397,1748729280.951,80,socks4,172.66.47.76:80,true,10978.312253952,160,61705,0.25862765699507,172.66.47.76
true,1748729280.9278,elite,10887.89662778,1726208158.4917,"AS132817 DZCRD Networks Ltd",DZCRD-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"DZCRD Networks Ltd",1.35208,103.82,false,"DZCRD Networks Ltd",true,"North West",success,Asia/Singapore,858877,1748586159,1748729280.9278,6064,socks4,45.252.59.38:6064,true,11035.444259644,302,65489,0.45902935051907,45.252.59.38
true,1748729280.6104,elite,5061.9264766969,1700481946.5461,"AS16735 ALGAR TELECOM S/A","ALGAR TELECOM S/A",Louveira,"South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-23.0864,-46.9506,false,"ALGAR TELECOM S/A",true,"São Paulo",success,America/Sao_Paulo,13290,1748391775,1748729280.6104,4153,socks4,201.48.235.33:4153,true,10777.924776077,5839,273514,2.0901869677433,201.48.235.33
true,1748728951.2611,elite,3964.484174435,1748712640.4121,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.3444,107.0875,false,"xDSL Services",false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1748712644,1748729279.5639,10011,http,115.74.2.81:10011,false,5306.1230182648,65,242,21.172638436482,115.74.2.81
true,1748729279.3237,transparent,6695.109778078,1746299667.9513,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Baranoa,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",10.797,-74.9192,false,"UFINET COLOMBIA, S. A",true,Atlántico,success,America/Bogota,082020,1748719402,1748729279.3237,8080,http,190.60.60.219:8080,false,2239.2966747284,1900,42786,4.2518909725641,190.60.60.219
true,1748728672.1506,elite,3083.5272450905,1748707226.4552,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1748707229,1748729279.3031,80,http,5.75.200.137:80,false,34.065246582031,354,57,86.131386861314,5.75.200.137
true,1748679336.412,elite,322.86969585022,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573054,1748729278.9948,3128,http,57.129.81.201:3128,false,162.95313835144,25203,378,98.522340799812,57.129.81.201
true,1748727167.5205,elite,5214.5857407129,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1748444284,1748729278.9517,80,http,34.81.160.132:80,false,677.89363861084,115912,339939,25.42760682767,34.81.160.132
true,1748729278.8605,elite,3656.5097870587,1746015175.0316,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,"Kaopu Cloud HK Limited",24.6869,46.7224,false,"Lightnode Limited",true,"Riyadh Region",success,Asia/Riyadh,09848,1748455586,1748729278.8605,1080,http,156.244.11.6:1080,false,2178.4265041351,556,43512,1.2616864845239,156.244.11.6
true,1748729278.806,elite,9932.2738951485,1739891193.9165,"AS51765 Oy Crea Nova Hosting Solution Ltd",CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Oy Crea Nova Hosting Solution Ltd",60.1699,24.9384,false,"Fine Group Servers Solutions LLC",true,Uusimaa,success,Europe/Helsinki,00121,1748391017,1748729278.806,1085,socks4,77.83.24.151:1085,true,10897.838354111,149,42320,0.35084414514116,77.83.24.151
true,1748729278.777,elite,10402.666468314,1716373688.586,"AS28753 Leaseweb Deutschland GmbH",LEASEWEB-DE-FRA-10,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Leaseweb Deutschland GmbH",50.1109,8.68213,false,Rapidseedbox,true,Hesse,success,Europe/Berlin,60313,1748427796,1748729278.777,8328,socks4,45.9.122.247:8328,true,10881.02722168,686,101667,0.6702294998681,45.9.122.247
true,1748729278.7548,elite,9441.9469678695,1721709661.1797,"AS7552 Viettel Group",VIETEL-AS-AP,"Nha Trang",Asia,AS,Vietnam,VN,,false,"Viettel Group",12.2451,109.194,false,VIETTEL,false,"Khánh Hòa Province",success,Asia/Ho_Chi_Minh,,1748689017,1748729278.7548,10002,socks4,27.69.169.248:10002,true,10872.274398804,447,93305,0.47678982848366,27.69.169.248
true,1748729278.7477,elite,10183.838384005,1719858642.1235,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1748544631,1748729278.7477,55103,socks4,37.187.133.177:55103,true,10883.278131485,490,103385,0.47172081829122,37.187.133.177
true,1748727384.1071,elite,1141.0245196483,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748554563,1748729278.4428,80,http,91.103.120.55:80,false,1051.3463020325,25718,332,98.725527831094,91.103.120.55
true,1748729278.2379,elite,8299.6053178626,1737720104.7951,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.3444,107.0875,false,"xDSL Services",false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1748636602,1748729278.2379,30101,socks4,115.74.0.147:30101,true,10909.523487091,83,18582,0.44468256094294,115.74.0.147
