alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745165510.5521,anonymous,2745.5458771781,1730715678.2735,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1744760947,1745165684.3977,80,http,189.22.234.43:80,false,682.88421630859,90989,85731,51.487664101403,189.22.234.43
true,1745165683.9262,elite,683.73002241236,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744952559,1745165683.9262,13001,http,49.51.242.247:13001,false,316.07413291931,6972,10180,40.648320895522,49.51.242.247
true,1745165565.8538,elite,3131.682081033,1732097876.2406,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1744811684,1745165683.2299,8089,http,27.189.135.163:8089,false,844.08020973206,1409,99116,1.4016413827406,27.189.135.163
true,1745164791.4356,elite,1887.3140558385,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1744763536,1745165682.9645,1080,http,221.231.13.198:1080,false,887.71796226501,335316,181051,64.93753473789,221.231.13.198
true,1745165681.7821,elite,998.73618968825,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1744731262,1745165681.7821,4145,socks4,192.111.138.29:4145,true,730.83782196045,134757,273592,33.000448146071,192.111.138.29
true,1745160564.6601,elite,248.74666429335,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745160565,1745165680.8892,80,http,162.223.90.150:80,false,232.90300369263,62,0,100,162.223.90.150
true,1745165680.3455,elite,4329.2990498898,1710566132.6939,"AS17547 M1 NET LTD",M1NET-SG-AP,Singapore,Asia,AS,Singapore,SG,"Jurong East",false,"M1 NET LTD",1.32525,103.749,false,"M1 NET LTD",true,"South West",success,Asia/Singapore,609928,1744864260,1745165680.3455,4153,socks4,129.126.65.78:4153,true,1785.7148647308,10166,354024,2.7914000933579,129.126.65.78
true,1745165530.375,elite,3905.3560949041,1742502825.8333,"AS1221 Telstra Limited",ASN-TELSTRA,Perth,Oceania,OC,Australia,AU,,false,"Telstra Internet",-31.9462,115.8553,false,,true,"Western Australia",success,Australia/Perth,6000,1744922414,1745165680.2148,80,http,144.139.210.56:80,false,1841.6421413422,3529,24506,12.58783663278,144.139.210.56
true,1745165638.9118,elite,659.15603665737,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744872068,1745165679.9063,13001,http,43.153.112.28:13001,false,317.80052185059,10714,14485,42.517560220644,43.153.112.28
true,1745165488.2348,elite,1850.544127551,1745140871.5093,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745140873,1745165679.455,8089,http,222.189.106.96:8089,false,2738.0433082581,11,242,4.3478260869565,222.189.106.96
