alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745179987.5269,elite,595.23826162401,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744913292,1745179987.5269,13001,http,43.130.33.54:13001,false,746.43635749817,7002,10772,39.394621357038,43.130.33.54
true,1745179987.461,elite,646.61606946908,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744960301,1745179987.461,13001,http,170.106.174.148:13001,false,740.47040939331,7088,10174,41.061290696327,170.106.174.148
true,1745179717.3288,elite,3979.5126240715,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2114,106.8446,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12850,1744885000,1745179987.455,80,http,154.90.48.76:80,false,440.07539749146,73463,219042,25.115126237158,154.90.48.76
true,1745179986.8365,elite,621.57963344492,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744952816,1745179986.8365,13001,http,43.153.95.171:13001,false,344.67816352844,5882,11457,33.923525001442,43.153.95.171
true,1745179986.3476,elite,688.1027081647,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,,1744952444,1745179986.3476,13001,http,49.51.188.4:13001,false,727.6246547699,7883,9459,45.456118094799,49.51.188.4
true,1745179862.9733,elite,2801.3726195435,1738915587.0421,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.913,116.374,false,"Xaxjred CO",true,Beijing,success,Asia/Shanghai,,1744964236,1745179986.1809,85,http,123.127.4.247:85,false,775.33197402954,3241,56701,5.4068933302192,123.127.4.247
true,1745179880.559,elite,3038.4442056163,1741176786.6605,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1744806552,1745179984.4977,8089,http,114.219.174.63:8089,false,1002.7921199799,3115,37132,7.7397073073769,114.219.174.63
true,1745179983.8674,elite,1960.2015000401,1744432882.9489,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745066905,1745179983.8674,8089,http,117.93.210.61:8089,false,1444.1077709198,132,5039,2.5526977373816,117.93.210.61
true,1745179983.6746,elite,716.45245540068,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745176620,1745179983.6746,13001,http,43.153.98.125:13001,false,470.18218040466,13119,15972,45.096421573683,43.153.98.125
true,1745179800.7039,elite,4659.939677642,1729877834.2516,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1744999562,1745179983.1903,80,http,147.135.128.218:80,false,110.52060127258,42836,139810,23.453018407192,147.135.128.218
true,1745179982.8872,elite,738.83871131388,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744914698,1745179982.8872,13001,http,43.153.62.242:13001,false,448.08888435364,8131,9627,45.787813943012,43.153.62.242
true,1745179982.8301,elite,3398.4692556873,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1744764255,1745179982.8301,36181,socks4,69.61.200.104:36181,true,4504.0106773376,167762,334660,33.390655663964,69.61.200.104
true,1745179982.829,elite,10368.158929604,1723383199.2548,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1745009683,1745179982.829,47691,socks4,67.213.212.51:47691,true,5507.2286128998,242,44579,0.53992548135918,67.213.212.51
true,1745179982.8008,elite,3510.0707658202,1710642424.5421,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",31.2222,121.4581,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Shanghai,success,Asia/Shanghai,,1744745198,1745179982.8008,1080,socks4,101.34.7.205:1080,true,4008.1539154053,1815,153522,1.1684273547191,101.34.7.205
true,1745145534.1228,elite,945.1689622318,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1744659359,1745179982.5646,18080,http,45.140.143.77:18080,false,3105.0267219543,57221,432,99.250689469759,45.140.143.77
