alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776286805.4613,elite,3288.2292317803,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,"St Petersburg",Europe,EU,Russia,RU,,false,"Timeweb, LLP",59.9417,30.3096,false,"TW Cloud",false,St.-Petersburg,success,Europe/Moscow,195213,1776083659,1776286908.0541,1080,socks4,147.45.186.28:1080,true,53.535461425781,2731,534,83.64471669219,147.45.186.28
true,1776280032.4223,elite,3849.437989704,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1776074441,1776286907.5286,80,http,154.65.39.8:80,false,451.6921043396,237337,336392,41.367440028306,154.65.39.8
true,1776184839.6866,elite,76.378387849649,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776286907.4668,80,http,178.212.144.7:80,false,45.324325561523,233853,3168,98.663409571304,178.212.144.7
true,1776282531.3053,elite,1731.0637343516,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1776217399,1776286907.4315,1080,http,221.231.13.198:1080,false,1177.4926185608,733099,200104,78.557291393191,221.231.13.198
true,1776286840.177,elite,5016.1128860199,1776081937.7398,"AS49984 ""Telecomunikatsiina Companiya"" Ltd",TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,false,TELCOM,49.839,24.0191,false,"Telecomunikatsiina Companiya Ltd",true,Lviv,success,Europe/Kyiv,79000,1776077871,1776286907.0357,5678,socks4,178.210.130.89:5678,true,1266.6461467743,2197,702,75.784753363229,178.210.130.89
true,1776286276.883,elite,1210.0035513657,1771670338.8777,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1776270285,1776286906.5747,1080,http,150.230.249.50:1080,false,701.66349411011,1380,5725,19.422941590429,150.230.249.50
true,1776284191.8797,elite,1526.4062813094,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1776085363,1776286906.5515,1080,socks4,139.59.24.173:1080,true,1063.7912750244,4254,96,97.793103448276,139.59.24.173
true,1776280790.317,elite,35.020092163182,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776075335,1776286906.461,80,http,23.88.88.105:80,false,30.557155609131,59657,3378,94.641072420084,23.88.88.105
true,1776286606.8418,elite,3157.9757148187,1710549487.0507,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1776074432,1776286906.2833,80,http,154.65.39.7:80,false,706.28905296326,282041,224617,55.666939039747,154.65.39.7
true,1776269088.0027,elite,1217.2949227911,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1776267638,1776286906.1305,9091,http,113.204.79.230:9091,false,944.14114952087,315472,9513,97.07278797483,113.204.79.230
true,1776286905.8092,transparent,6596.9401588268,1750613015.1977,"AS266436 NETCENTER TELECOM","NETCENTER TELECOM","Porto Seguro","South America",SA,Brazil,BR,,false,"Cogent Communications",-16.6718,-39.2642,false,"Infortel Comunicacoes Ltda",true,Bahia,success,America/Bahia,45810,1776075497,1776286905.8092,3600,http,149.78.206.146:3600,false,842.81730651855,8229,87722,8.5762524621942,149.78.206.146
true,1776286834.1244,elite,9128.7532365824,1776101716.9716,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom Shanghai network",31.2222,121.4581,false,"Unicom SH",false,Shanghai,success,Asia/Shanghai,,1776101729,1776286905.3012,17890,http,139.227.17.70:17890,false,888.68832588196,618,950,39.413265306122,139.227.17.70
true,1776285259.7253,elite,2868.46086676,1776265412.5306,"AS50867 HOSTKEY B.V.",ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,false,"Hostkey B.V.",55.7487,37.6187,false,"LLC IT BASIS",false,Moscow,success,Europe/Moscow,102200,1776263009,1776286905.1271,1080,socks4,141.105.69.29:1080,true,177.95252799988,488,8,98.387096774194,141.105.69.29
true,1776280409.997,elite,517.25375930454,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.7891,90.4126,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1776271254,1776286904.9716,8090,http,113.212.111.4:8090,false,444.99731063843,47538,21974,68.388191966855,113.212.111.4
true,1776286822.5901,elite,1766.4250566965,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1776078145,1776286904.7461,4145,socks4,68.71.252.38:4145,true,840.40975570679,2674,577,82.251614887727,68.71.252.38
true,1776284261.9679,elite,1686.9198102504,1776086542.5829,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,102200,1776083831,1776286904.7303,1080,socks5,185.209.29.226:1080,true,272.8419303894,128,117,52.244897959184,185.209.29.226
true,1776286730.5384,elite,4007.7133443192,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,true,Kansas,success,America/Chicago,66215,1775691647,1776286903.918,39593,socks4,75.81.166.118:39593,true,1770.6632614136,19184,681495,2.7379156503905,75.81.166.118
