alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777729234.2329,elite,1140.2065122142,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777295015,1777729277.8724,1080,socks4,149.62.186.244:1080,true,170.38106918335,65139,18506,77.87554545998,149.62.186.244
true,1777729277.7833,elite,981.00623255895,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777294430,1777729277.7833,4145,socks4,142.54.226.214:4145,true,819.83542442322,209828,749151,21.880354001495,142.54.226.214
true,1777729222.7823,elite,1741.5252679047,1777573468.4201,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1777573233,1777729277.3844,1080,socks4,185.21.15.206:1080,true,81.853151321411,5137,3206,61.572575812058,185.21.15.206
true,1777729248.8493,elite,3132.7494218043,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1777252319,1777729277.3687,4145,socks4,109.160.97.49:4145,true,1287.0275974274,55590,869276,6.0106004545523,109.160.97.49
true,1777729277.2295,elite,4349.9265405476,1769021232.4421,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1777141685,1777729277.2295,12546,socks4,91.84.98.74:12546,true,635.68758964539,19414,30020,39.27256544079,91.84.98.74
true,1777729277.1382,elite,334.56148481488,1777471609.3372,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470656,1777729277.1382,1091,socks5,164.90.187.185:1091,true,126.39999389648,1608,643,71.434917814305,164.90.187.185
true,1777729277.0062,elite,4981.0419767298,1777589667.6408,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1777589668,1777729277.0062,1081,socks4,103.35.190.69:1081,true,341.37868881226,4042,2364,63.097096472057,103.35.190.69
true,1777728969.909,elite,1856.6639870968,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1777284721,1777729276.9593,8092,http,101.71.143.237:8092,false,1270.9429264069,144906,192647,42.928369767118,101.71.143.237
true,1777729276.8469,elite,612.51233213691,1777255789.949,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1777253452,1777729276.8469,3128,http,77.239.108.24:3128,false,121.73533439636,651,3588,15.357395612173,77.239.108.24
true,1777729276.8171,elite,1948.395832515,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1777209079,1777729276.8171,4145,socks4,24.249.199.4:4145,true,1000.3027915955,251977,832818,23.228075350642,24.249.199.4
