alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749843929.8844,elite,967.27153379084,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749320466,1749845447.5204,4145,socks4,142.54.231.38:4145,true,815.82093238831,137364,335422,29.054159810147,142.54.231.38
true,1749845207.214,elite,1335.6878620019,1747663654.9297,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Snaju Development",true,Texas,success,America/Chicago,77058,1749478372,1749845446.663,80,http,209.135.168.41:80,false,1697.0212459564,13081,15085,46.44251934957,209.135.168.41
true,1749845446.6553,elite,3811.675470023,1710544266.1692,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Converged services Nairobi",true,"Nairobi County",success,Africa/Nairobi,09831,1749695223,1749845446.6553,5678,socks4,41.139.147.86:5678,true,1803.8930892944,11300,379748,2.8896708332481,41.139.147.86
true,1749845086.0068,elite,967.5098970587,1696999011.53,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1749681343,1749845445.0728,4145,socks4,198.8.84.3:4145,true,838.55676651001,144808,346359,29.482436727223,198.8.84.3
true,1749845445.0711,elite,5621.7278689146,1748317380.0543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1749589897,1749845445.0711,17456,socks4,168.119.118.142:17456,true,824.96333122253,16,7325,0.21795395722654,168.119.118.142
true,1749845445.0694,elite,9261.152578699,1722357627.2303,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5665,126.9779,false,"Tencent Cloud Computing",true,Seoul,success,Asia/Seoul,,1749479749,1749845445.0694,15673,socks4,43.131.253.11:15673,true,846.08864784241,515,110353,0.46451636179962,43.131.253.11
true,1749845445.0674,elite,9222.6792665628,1723264653.1459,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.3444,107.0875,false,VIETTEL,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1749535171,1749845445.0674,10001,socks4,115.77.167.20:10001,true,842.86665916443,365,76216,0.47661952703673,115.77.167.20
true,1749841709.8959,elite,1463.2438287452,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1749304133,1749845444.0795,4145,socks4,98.188.47.132:4145,true,771.38543128967,156325,329598,32.170734869516,98.188.47.132
true,1749845230.7906,elite,4386.5001668171,1710563622.3825,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Ibiraci,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.3996,-47.1402,false,"Megaminas Telecomunicacoes Ltda",true,"Minas Gerais",success,America/Sao_Paulo,37990,1749443426,1749845442.7816,4153,socks4,186.219.215.147:4153,true,2089.3585681915,8800,238271,3.5617292195361,186.219.215.147
true,1749845440.3669,elite,3429.4686819378,1748790477.7356,"AS16276 OVH SAS",OVH,Montévrain,Europe,EU,France,FR,,true,"OVH SAS",48.8741,2.75114,false,OVH,false,Île-de-France,success,Europe/Paris,77144,1749460523,1749845440.3669,2053,socks4,146.59.229.78:2053,true,10248.538970947,19,5548,0.34129692832765,146.59.229.78
true,1749845419.9659,elite,1599.5455792076,1749837869.9052,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749838087,1749845439.7434,10003,http,171.228.66.219:10003,false,1929.5074939728,19,8,70.37037037037,171.228.66.219
true,1749845223.3647,elite,6406.1329459907,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1749510523,1749845439.4272,8080,socks4,34.124.190.108:8080,true,1349.9274253845,40557,308096,11.632482726378,34.124.190.108
true,1749845438.7945,transparent,3960.0024741993,1749162819.4139,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Minato-ku,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.6673,139.751,false,"NTT PC Communications, Inc.",true,Tokyo,success,Asia/Tokyo,206-0042,1749767843,1749845438.7945,3127,http,160.248.189.97:3127,false,7783.5237979889,1425,8750,14.004914004914,160.248.189.97
true,1749844608.6552,elite,5235.5653228182,1749816096.5848,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.6876,25.2806,false,"Telia Lietuva, AB",false,Vilnius,success,Europe/Vilnius,10007,1749816104,1749845437.1555,8080,http,85.206.93.105:8080,false,5243.9095973969,66,34,66,85.206.93.105
true,1749844927.0076,elite,4324.1213514255,1749749683.9253,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPTDYNAMICIP,false,Hanoi,success,Asia/Bangkok,100000,1749787287,1749845436.914,16000,http,58.187.70.202:16000,false,647.98378944397,52,264,16.455696202532,58.187.70.202
true,1749845436.8092,elite,4659.6021497318,1743038859.9436,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1749692318,1749845436.8092,31028,http,188.166.230.109:31028,false,1711.7369174957,20410,76028,21.163856571061,188.166.230.109
true,1749845436.3944,elite,969.52228489525,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1749514413,1749845436.3944,4145,socks4,67.201.59.70:4145,true,857.72490501404,141101,334457,29.670618515512,67.201.59.70
true,1749845436.3802,transparent,6393.6816050726,1748496273.5714,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Jamjamāl,Asia,AS,Iraq,IQ,,false,"Online Company for Technological Information, Supply of Electronic Equipment an",35.5397,44.8405,true,,true,Sulaymaniyah,success,Asia/Baghdad,,1749713996,1749845436.3802,8080,http,185.166.26.168:8080,false,2709.1302871704,544,21575,2.4594240245942,185.166.26.168
true,1749845434.4283,elite,3056.7175402758,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1749407644,1749845434.4283,5678,socks4,77.238.79.111:5678,true,7322.4818706512,28469,417363,6.3855891905471,77.238.79.111
true,1749843482.3394,elite,1048.0447578102,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749503482,1749845433.4912,15864,socks4,192.252.214.20:15864,true,709.24162864685,147806,354807,29.407516319713,192.252.214.20
