alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766162685.4762,elite,118.42187791402,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478381,1766542772.0055,80,http,69.84.182.14:80,false,111.41753196716,107160,192,99.821149116924,69.84.182.14
true,1765973932.0399,elite,128.50718896923,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765977426,1766542771.5743,80,http,108.162.193.156:80,false,38.323879241943,70268,130,99.815335662945,108.162.193.156
true,1766258410.5569,elite,149.84896368288,1764740987.694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950987,1766542771.5272,80,http,45.67.215.4:80,false,214.57362174988,11543,3,99.974016975576,45.67.215.4
true,1766468108.2737,elite,125.56642546642,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766506933,1766542771.4927,80,http,108.162.193.159:80,false,236.43326759338,83473,133,99.840920508098,108.162.193.159
true,1766190376.1501,elite,148.68820200244,1764741914.3908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951600,1766542771.3397,80,http,108.162.193.138:80,false,37.676334381104,11758,3,99.974491964969,108.162.193.138
true,1765505365.052,elite,147.27337410641,1765207526.1307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766417521,1766542770.88,80,http,141.101.113.215:80,false,30.918121337891,8444,2,99.976320151551,141.101.113.215
true,1765558187.5862,elite,143.37705988037,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766515009,1766542770.8776,80,http,141.101.113.239:80,false,141.29853248596,36888,99,99.732338389164,141.101.113.239
true,1765584027.6791,elite,118.72399447901,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478637,1766542770.8196,80,http,69.84.182.253:80,false,328.93657684326,107105,3421,96.904800680383,69.84.182.253
true,1766230716.3332,elite,129.20343739657,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765977874,1766542770.7309,80,http,216.205.52.166:80,false,122.53022193909,68344,203,99.703852830904,216.205.52.166
true,1766145573.3687,elite,147.35105393394,1765208601.0394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766418269,1766542770.6773,80,http,141.101.113.173:80,false,496.52767181396,8432,2,99.976286459568,141.101.113.173
true,1765505236.8317,elite,118.92859328931,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478335,1766542770.5543,80,http,170.114.45.58:80,false,156.35752677917,103758,3396,96.830729604121,170.114.45.58
true,1766162663.1083,elite,118.59981065883,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478030,1766542770.5362,80,http,45.67.215.50:80,false,80.769300460815,104814,1088,98.972635077713,45.67.215.50
true,1765846112.3542,elite,117.93632612241,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766478413,1766542770.2282,80,http,141.101.113.23:80,false,426.5468120575,105221,5988,94.615543705995,141.101.113.23
true,1766156823.2185,elite,142.26167692484,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510057,1766542770.2148,80,http,102.177.176.107:80,false,180.82547187805,35699,597,98.355190654618,102.177.176.107
true,1766542123.1745,elite,118.51721059897,1742480612.5815,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478869,1766542770.1567,80,http,69.84.182.185:80,false,260.4193687439,107177,3908,96.481973263717,69.84.182.185
true,1766230658.9647,elite,149.11260212964,1765377150.8305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1765981999,1766542770.0691,80,http,103.116.7.164:80,false,159.00206565857,7264,3,99.958717490023,103.116.7.164
true,1766542053.4271,elite,118.44821803398,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766478252,1766542770.0538,80,http,141.101.113.24:80,false,207.17930793762,104580,2154,97.981898926303,141.101.113.24
