alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788520038.1805,elite,3940.9967697691,1778036922.8196,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Huejotzingo,"North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",19.1716,-98.3943,false,"Mega Cable, S.A. de C.V",true,Puebla,success,America/Mexico_City,74160,1788317351,1788520038.1805,1080,socks5,201.165.172.14:1080,true,977.32520103455,20158,95505,17.428218185591,201.165.172.14
true,1788519983.1009,elite,3235.5106119026,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,518501,1788485950,1788520038.1469,4153,socks4,119.235.50.78:4153,true,826.491355896,30638,48845,38.54660745065,119.235.50.78
true,1788519971.3131,elite,5059.46659074,1782138239.3187,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788184962,1788520038.0828,1080,socks4,93.123.30.53:1080,true,164.79229927063,107738,168087,39.060273724282,93.123.30.53
true,1788519955.8105,elite,1167.2258925103,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788182009,1788520037.8979,2021,socks4,157.10.97.83:2021,true,951.09915733337,205048,277227,42.516821315639,157.10.97.83
true,1788520037.8308,elite,2404.9281926391,1785446379.4014,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788468270,1788520037.8308,1089,socks5,194.163.174.78:1089,true,1135.0581645966,44614,34783,56.191039963727,194.163.174.78
true,1788519858.4065,elite,1341.194179292,1788406791.6666,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788405993,1788520037.8266,1080,socks5,206.189.33.43:1080,true,941.2853717804,3428,1132,75.175438596491,206.189.33.43
true,1788520037.6684,elite,256.89703613283,1788352803.5892,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788352807,1788520037.6684,40001,socks4,138.201.37.92:40001,true,42.876720428467,5157,3809,57.517287530671,138.201.37.92
true,1788519904.7374,elite,4068.1317572433,1780623165.6729,"AS48176 MTS PJSC",OOOSET-AS,Stavropol,Europe,EU,Russia,RU,,false,OOOSET,45.039,41.9632,true,"OOO SET p2p links",true,"Stavropol Kray",success,Europe/Moscow,355000,1788483096,1788520037.6185,1080,socks5,178.237.185.114:1080,true,1527.9517173767,16408,69628,19.071086521921,178.237.185.114
true,1788519994.1619,elite,2536.5064269132,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1788032478,1788520037.5305,4145,socks4,174.64.199.79:4145,true,785.10689735413,534181,1004340,34.720423055649,174.64.199.79
true,1788385426.5664,elite,274.36875496901,1788339547.2798,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1788337999,1788520037.4369,2080,socks5,79.137.79.217:2080,true,96.006393432617,9477,1,99.989449250897,79.137.79.217
