alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746589851.0955,elite,5003.1123371365,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746591107.6185,3128,http,47.91.65.23:3128,false,437.21604347229,311540,243796,56.09937047121,47.91.65.23
true,1746591037.4933,elite,46.798525097482,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746180251,1746591106.283,8080,http,37.156.46.209:8080,false,44.363021850586,48334,28839,62.630712814067,37.156.46.209
true,1746590911.1928,transparent,688.84307409558,1746468184.7411,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468185,1746591106.2099,2052,http,194.226.121.50:2052,false,168.68662834167,1674,489,77.392510402219,194.226.121.50
true,1746590350.9313,elite,1034.3731203416,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746171872,1746591105.6986,9094,http,119.3.113.151:9094,false,762.15052604675,97977,3557,96.496740008273,119.3.113.151
true,1746590038.5221,elite,134.17670596698,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746591105.6822,80,http,89.58.53.205:80,false,23.481845855713,2731,17,99.381368267831,89.58.53.205
true,1746590652.1925,elite,1079.6242934443,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746591105.6662,9094,http,119.3.113.150:9094,false,763.10181617737,98017,3500,96.552301584956,119.3.113.150
true,1746591105.2276,elite,1257.1174446235,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1746575288,1746591105.2276,8080,http,128.199.202.122:8080,false,423.82645606995,141180,395064,26.327567301452,128.199.202.122
true,1746591104.5439,elite,5827.6703164201,1710700948.2246,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4096,-43.8975,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27000,1746555809,1746591104.5439,4145,socks4,177.184.67.1:4145,true,1118.1094646454,3525,230795,1.504353021509,177.184.67.1
true,1746591104.4077,elite,1384.4461535473,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1746142353,1746591104.4077,4145,socks4,68.1.210.163:4145,true,1050.4703521729,157537,326936,32.517188780386,68.1.210.163
true,1746591103.1983,elite,5439.6242329185,1716822387.876,"AS8151 UNINET",UNINET,Veracruz,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",19.181,-96.1429,false,UNINET,false,Veracruz,success,America/Mexico_City,91709,1746458093,1746591103.1983,14888,socks4,187.237.103.210:14888,true,5628.4461021423,641,115639,0.55125558995528,187.237.103.210
true,1746591102.8357,elite,381.90368935438,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746060016,1746591102.8357,80,http,139.59.1.14:80,false,446.97451591492,39915,24970,61.516529244047,139.59.1.14
true,1746590956.3189,elite,2760.6035579335,1728680511.9958,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746391982,1746591102.5989,13045,http,72.10.160.170:13045,false,2203.6161422729,88,16704,0.52405907575036,72.10.160.170
true,1746583391.5115,elite,602.61764161,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746591101.822,80,http,185.105.102.189:80,false,303.16543579102,63343,10513,85.765543760832,185.105.102.189
true,1746591101.6778,elite,5846.3210557339,1746217126.2222,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746217805,1746591101.6778,10125,http,116.108.209.75:10125,false,2706.8421840668,1690,4748,26.250388319354,116.108.209.75
