alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746990086.9957,elite,64.198407142585,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1746575659,1746990580.6542,3128,http,84.39.112.144:3128,false,135.57839393616,174873,221325,44.137779595051,84.39.112.144
true,1746990580.3477,elite,189.20727735727,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575527,1746990580.3477,8888,http,159.65.230.46:8888,false,187.07013130188,95855,94200,50.435400278867,159.65.230.46
true,1746990579.6669,elite,10259.443022988,1736613974.2234,"AS18779 EGIHosting",EGIHOSTING,"Santa Clara","North America",NA,"United States",US,,true,EGIHosting,37.3541,-121.9552,false,EGIHosting,false,California,success,America/Los_Angeles,95054,1746766191,1746990579.6669,5903,socks4,192.177.87.57:5903,true,305.74774742126,121,30877,0.39034776437189,192.177.87.57
true,1746990577.9837,elite,137.00102859473,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1746990577.9837,8080,http,4.175.200.138:8080,false,65.227508544922,105700,150005,41.336696583954,4.175.200.138
true,1746990577.873,elite,784.44053107946,1746937751.8826,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746937754,1746990577.873,13001,http,43.167.202.166:13001,false,728.78098487854,454,503,47.439916405434,43.167.202.166
true,1746990470.2789,elite,3125.0381049659,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1746467223,1746990577.7013,8080,http,191.252.204.220:8080,false,857.81216621399,35745,22520,61.349008838926,191.252.204.220
true,1746990577.647,elite,1904.9622922044,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746762634,1746990577.647,4145,socks4,184.181.217.210:4145,true,810.68706512451,131764,310107,29.819562723057,184.181.217.210
true,1746990164.5334,elite,772.96433605537,1746938062.3197,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938064,1746990577.2311,13001,http,43.167.209.181:13001,false,733.85214805603,578,375,60.650577124869,43.167.209.181
true,1746990546.2884,elite,3615.3449909661,1746835710.4301,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,Contabo,true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746853738,1746990576.9474,14602,http,194.163.147.233:14602,false,158.21075439453,280,2216,11.217948717949,194.163.147.233
true,1746990288.1866,elite,2483.3833395049,1742104094.5938,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746491638,1746990576.5105,6867,http,72.10.160.90:6867,false,1613.8460636139,86,23176,0.36970165935861,72.10.160.90
