alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208372.7438,elite,105.53186411506,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429437,1761028800.6426,80,http,89.116.250.136:80,false,278.6660194397,68554,977,98.594871352346,89.116.250.136
true,1759218164.7319,elite,104.69498732636,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429184,1761028800.5494,80,http,69.84.182.131:80,false,362.54405975342,69035,3336,95.390418814166,69.84.182.131
true,1759218126.9301,elite,104.83830189774,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760430009,1761028800.5351,80,http,185.221.160.33:80,false,218.46485137939,67153,3343,95.25788697231,185.221.160.33
true,1758181813.1407,elite,114.01333297661,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760534086,1761028800.4799,80,http,69.84.182.184:80,false,212.79501914978,31965,92,99.713011198802,69.84.182.184
true,1759208314.4698,elite,104.94818499965,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429151,1761028800.4337,80,http,45.67.215.203:80,false,174.41725730896,67607,3602,94.941650634049,45.67.215.203
true,1759218109.8346,elite,104.09754476412,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429315,1761028800.4321,80,http,102.177.176.196:80,false,409.11293029785,65242,676,98.974483449134,102.177.176.196
true,1758182615.5407,elite,104.78310847086,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429202,1761028800.2225,80,http,141.101.113.95:80,false,170.56918144226,67510,2042,97.064067172763,141.101.113.95
true,1758179977.6974,elite,103.91997820162,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429619,1761028799.9159,80,http,216.205.52.236:80,false,15.094757080078,68058,4706,93.53251607938,216.205.52.236
true,1759218099.3743,elite,104.72365205184,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1760429459,1761028799.8482,80,http,185.238.228.109:80,false,74.124574661255,67692,4687,93.524364801945,185.238.228.109
true,1758180906.8778,elite,105.18076667108,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429160,1761028799.7643,80,http,185.221.160.93:80,false,46.899795532227,67313,3396,95.197216761657,185.221.160.93
