alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771959528.339,elite,237.50296412905,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1771922114,1771960516.4409,8888,http,81.169.213.169:8888,false,56.345224380493,179335,177984,50.189046762137,81.169.213.169
true,1771959008.1733,elite,3489.4907889904,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1771376741,1771960515.9371,3128,http,47.91.65.23:3128,false,223.94180297852,549075,263030,67.611331047094,47.91.65.23
true,1771960515.6153,elite,1478.0718824518,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1771922801,1771960515.6153,80,http,133.18.234.13:80,false,796.90051078796,641009,118599,84.386815304736,133.18.234.13
true,1771951596.9778,elite,2918.3388114077,1770311429.0103,"AS132300 NIPA TECHNOLOGY CO., LTD",NIPA-AS-TH,Samphanthawong,Asia,AS,Thailand,TH,"Khwaeng Pom Prap",false,"NIPA Technology Co., Ltd",13.7433,100.509,false,"Nipa Technology Co., LTD",false,Bangkok,success,Asia/Bangkok,10100,1771521069,1771960515.1615,3128,http,202.129.206.239:3128,false,566.01548194885,22251,25601,46.499623840174,202.129.206.239
true,1771946310.3468,elite,1198.5859672773,1760845936.9265,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1771688228,1771960515.1598,8085,http,101.66.194.172:8085,false,1109.6768379211,7665,1516,83.487637512254,101.66.194.172
true,1771960514.9217,transparent,5024.6634686782,1770495841.9763,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Milagro,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.1296,-79.6017,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1771705456,1771960514.9217,999,http,181.78.195.137:999,false,689.74757194519,21242,22695,48.346496119444,181.78.195.137
true,1771954182.9323,elite,407.35860467447,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1771369803,1771960514.8657,80,http,172.193.178.226:80,false,361.86671257019,88849,8980,90.82071778307,172.193.178.226
true,1771960485.8988,elite,1195.3356367843,1770595794.6686,"AS53363 TANGRAM CANADA INC.",TANGRAM-CANADA-INC,Toronto,"North America",NA,Canada,CA,,false,"Tangram Canada Inc.",43.709,-79.4057,false,"WorkTitans B.V",true,Ontario,success,America/Toronto,M5A,1771806318,1771960514.7379,10808,http,85.208.108.43:10808,false,327.22568511963,11791,29052,28.869084053571,85.208.108.43
true,1771960468.6198,transparent,8564.6820908788,1769971577.731,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1771787029,1771960513.895,3128,http,185.79.138.225:3128,false,132.40790367126,3478,47128,6.8727028415603,185.79.138.225
true,1771960414.9148,transparent,4665.2504607911,1766099138.2027,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,CTHKI,22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1771542725,1771960513.7909,3128,http,203.196.8.6:3128,false,1142.3461437225,37587,55855,40.224952376875,203.196.8.6
true,1771952396.5584,elite,2804.0196998501,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1771386919,1771960513.7779,80,http,192.73.244.36:80,false,307.35945701599,555226,244415,69.4344086909,192.73.244.36
true,1771960507.5254,elite,968.28428070539,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1771719627,1771960513.6266,4145,socks4,67.201.59.70:4145,true,959.94925498962,160357,589048,21.397909007813,67.201.59.70
true,1771959645.6479,transparent,5731.5148387186,1757617047.6378,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",true,Uusimaa,success,Europe/Helsinki,00191,1771542407,1771960513.2884,3128,http,176.124.220.172:3128,false,1269.6447372437,16486,118113,12.248233642152,176.124.220.172
true,1771960485.7276,transparent,4047.4794049818,1769976673.1009,"AS199524 G-Core Labs S.A.",GCORE,Eschborn,Europe,EU,Germany,DE,,true,"G-Core Labs S.A.",50.1477,8.5618,false,"G-Core Labs S.A",true,Hesse,success,Europe/Berlin,65760,1771791108,1771960513.0814,3128,http,85.234.69.102:3128,false,45.02534866333,12248,45071,21.368132730857,85.234.69.102
true,1771960508.5719,transparent,7484.7192355893,1770313072.6823,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1771522754,1771960512.8727,3128,http,20.243.211.46:3128,false,732.56659507751,3316,36448,8.3392012875968,20.243.211.46
true,1771955691.5938,elite,475.12238903404,1771574790.5724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1771574791,1771960512.7104,8118,http,8.219.191.219:8118,false,393.47290992737,9730,1826,84.198684665974,8.219.191.219
true,1771956124.4427,elite,492.50790222424,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1771701938,1771960512.3511,80,http,141.253.118.174:80,false,41.363716125488,58857,41291,58.770020369853,141.253.118.174
true,1771958386.8545,elite,2441.7647749212,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1771566515,1771960512.165,30001,http,59.46.216.131:30001,false,794.12961006165,31257,41793,42.788501026694,59.46.216.131
true,1771960483.8713,elite,4436.6963060617,1771764803.6324,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4331,127.1377,false,,false,Gyeonggi-do,success,Asia/Seoul,13332,1771765500,1771960511.9793,3128,http,61.72.221.184:3128,false,2563.4772777557,2893,2862,50.269331016507,61.72.221.184
true,1771960511.9675,anonymous,3167.3353827123,1765116589.428,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1771770299,1771960511.9675,80,http,41.220.16.218:80,false,1784.0378284454,44212,55481,44.348148816868,41.220.16.218
true,1771941964.196,anonymous,1019.9673258553,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771927145,1771960511.6242,80,http,12.50.107.219:80,false,366.14871025085,81586,17951,81.965500266233,12.50.107.219
true,1771960475.2206,elite,372.89090230262,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1771673227,1771960511.6135,80,http,35.225.22.61:80,false,399.15490150452,26011,35339,42.39771801141,35.225.22.61
true,1771925349.1612,elite,330.27704569624,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1771408992,1771960511.5451,8888,http,107.174.231.218:8888,false,327.96263694763,29092,5871,83.207962703429,107.174.231.218
true,1771960510.6721,elite,1029.2837552694,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1771695840,1771960510.6721,8080,http,8.212.177.126:8080,false,566.34736061096,65612,34973,65.230402147437,8.212.177.126
