alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746802596.9597,elite,918.36038829798,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746803374.744,7777,http,123.30.154.171:7777,false,694.7455406189,442067,77306,85.115514283569,123.30.154.171
true,1746803373.1716,elite,3479.2140577291,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5063,-73.5794,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3A,1746667026,1746803373.1716,51056,socks4,24.37.245.42:51056,true,544.4872379303,14657,389585,3.6257984078844,24.37.245.42
true,1746803373.17,elite,5676.8072138282,1712238481.3941,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1746273247,1746803373.17,57041,socks4,162.144.32.209:57041,true,885.76745986938,1910,123461,1.5234783163571,162.144.32.209
true,1746803373.009,elite,509.25104419954,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575695,1746803373.009,80,http,144.126.216.57:80,false,488.16275596619,135350,220972,37.985305425991,144.126.216.57
true,1746803371.0037,elite,1946.5386089033,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746469231,1746803371.0037,4145,socks4,184.181.217.194:4145,true,3848.7205505371,132050,297637,30.731672124128,184.181.217.194
true,1746803370.3445,elite,4385.5710540308,1710563827.1763,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1746654148,1746803370.3445,51459,socks4,182.16.171.65:51459,true,3929.0544986725,12461,336609,3.5697711060819,182.16.171.65
true,1746803369.4423,anonymous,2662.7445396936,1730780231.9408,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746386783,1746803369.4423,80,http,189.22.234.38:80,false,1700.4153728485,60072,58077,50.844272909631,189.22.234.38
true,1746803349.7837,elite,8274.5945277802,1711219008.6426,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746216430,1746803369.2182,443,socks5,117.74.65.207:443,true,6428.5159111023,823682,46099305,1.7553912328727,117.74.65.207
true,1746803368.5064,elite,161.41654536779,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746566543,1746803368.5064,80,http,161.35.70.249:80,false,23.510456085205,23215,16334,58.699335002149,161.35.70.249
true,1746803367.5612,elite,46.673483095513,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746785165,1746803367.5612,8080,http,37.156.46.209:8080,false,38.006067276001,50789,30236,62.683122493058,37.156.46.209
true,1746803367.3557,elite,3394.1255037838,1744692376.2408,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1746508633,1746803367.3557,2051,http,185.255.4.172:2051,false,2872.8501796722,853,28066,2.9496178982676,185.255.4.172
true,1746803367.0186,elite,1013.5479801425,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746636891,1746803367.0186,14287,socks4,192.252.208.67:14287,true,1892.6196098328,101994,328103,23.714185404688,192.252.208.67
