alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746120523.4328,elite,1058.8869065879,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1746123550.5774,9094,http,119.3.113.150:9094,false,843.75166893005,90518,2977,96.815872506551,119.3.113.150
true,1746123481.5898,elite,1076.7606805164,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745970641,1746123548.4915,8080,http,159.203.61.169:8080,false,267.74120330811,152188,384590,28.352130675996,159.203.61.169
true,1746123547.6199,elite,11748.052919294,1710540257.6411,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1745540340,1746123547.6199,8080,socks4,150.230.251.62:8080,true,4605.5209636688,4542,282590,1.5818508560523,150.230.251.62
true,1746123547.4752,elite,6374.1722914094,1710849186.446,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1745977909,1746123547.4752,58910,socks4,138.197.92.110:58910,true,700.18744468689,3580,149256,2.3423800675234,138.197.92.110
true,1746123306.4766,transparent,1971.9600191909,1744821259.4803,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1746030882,1746123547.3655,8088,http,123.186.146.68:8088,false,2037.0948314667,10799,8680,55.439190923559,123.186.146.68
true,1746123545.2597,elite,4789.0455386094,1743037745.4869,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",true,Haiphong,success,Asia/Bangkok,,1746062088,1746123545.2597,31326,http,103.213.218.17:31326,false,5521.0676193237,2719,37094,6.829427573908,103.213.218.17
true,1746123544.8264,transparent,6645.2129405958,1746007677.2891,"AS152466 T-Link Group Company Limited",TLINKGROUP-AS-AP,Meiktila,Asia,AS,Myanmar,MM,,false,"T-Link Group Company Limited",20.8778,95.8584,false,"T-Link Group Company Limited",false,"Mandalay Region",success,Asia/Yangon,,1746009055,1746123544.8264,8080,http,157.15.190.32:8080,false,1181.2779903412,216,1704,11.25,157.15.190.32
true,1746123542.4223,elite,2011.1212730408,1745444483.0057,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745597995,1746123542.4223,4053,http,67.43.228.250:4053,false,1543.5276031494,17,4048,0.41820418204182,67.43.228.250
true,1746120181.2181,elite,505.13683363748,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1746123542.3818,80,http,188.68.52.244:80,false,23.654460906982,14822,10360,58.859502819474,188.68.52.244
true,1746113149.8616,elite,1333.3439818716,1746104206.1841,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1746104483,1746123541.8368,8080,http,222.254.92.149:8080,false,3842.9458141327,289,28,91.167192429022,222.254.92.149
true,1746123541.4335,elite,758.75203481477,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745573487,1746123541.4335,4145,socks4,192.252.216.81:4145,true,799.91912841797,139124,282039,33.033291148558,192.252.216.81
true,1746123540.6063,elite,5632.4130428592,1744332728.1714,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1745542785,1746123540.6063,40969,http,185.21.13.91:40969,false,4255.0783157349,6049,19145,24.009684845598,185.21.13.91
true,1746123540.4195,elite,3121.7851908026,1744591343.9853,"AS8560 IONOS SE",IONOS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"IONOS SE",50.1109,8.68213,false,"De Fra Ionos Cloud Fra",false,Hesse,success,Europe/Berlin,60313,1745801033,1746123540.4195,80,http,82.165.79.80:80,false,1040.4708385468,4596,17693,20.620036789448,82.165.79.80
true,1746123282.0802,elite,1319.4369069038,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1745792023,1746123539.8171,80,http,133.18.234.13:80,false,774.73449707031,450728,43624,91.175518658769,133.18.234.13
true,1746123539.5076,transparent,5623.2830286026,1745015273.5389,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.223,36.1567,true,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",false,Hatay,success,Europe/Istanbul,31120,1745620421,1746123539.5076,8080,http,198.145.118.52:8080,false,2969.3298339844,1526,15568,8.9271089271089,198.145.118.52
true,1746123538.6944,transparent,6115.6221932287,1743038288.8981,"AS141983 PT Rajeg Media Telekomunikasi",IDNIC-RAJEGNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Rajeg Media Telekomunikasi",-6.177,106.6284,false,"PT Rajeg Media Telekomunikasi",true,Banten,success,Asia/Jakarta,15810,1746062534,1746123538.6944,5758,http,103.167.170.69:5758,false,3465.4231071472,3434,37089,8.4741998371295,103.167.170.69
true,1746123538.5211,elite,7709.0443566621,1745457321.9013,"AS11232 Midcontinent Communications",MIDCO-NET,Bismarck,"North America",NA,"United States",US,,false,"Midcontinent Communications",46.8045,-100.7865,false,"Midcontinent Communications",false,"North Dakota",success,America/Chicago,58501,1746062503,1746123538.5211,8888,http,140.186.11.63:8888,false,8288.2554531097,332,4972,6.2594268476621,140.186.11.63
true,1746123301.4925,transparent,6512.0653677734,1743959979.5035,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES",Actopan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.3152,-98.8867,false,"Erik Tovar Juarez",true,Hidalgo,success,America/Mexico_City,42500,1745774517,1746123538.3072,999,http,201.77.96.160:999,false,4910.7809066772,10535,19259,35.359468349332,201.77.96.160
true,1746123538.1687,elite,3688.7029279833,1745932136.0649,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,100000,1745932142,1746123538.1687,5103,http,116.111.16.108:5103,false,950.19960403442,368,2841,11.46774696167,116.111.16.108
true,1746123537.9235,elite,9844.7411714125,1718329938.7788,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1745717972,1746123537.9235,48609,socks4,67.213.210.61:48609,true,755.70726394653,609,111637,0.54255830942751,67.213.210.61
true,1746123537.5085,elite,5127.9742145105,1711114034.8107,"AS47583 Hostinger International Limited",AS-HOSTINGER,Paris,Europe,EU,France,FR,,true,"HOSTINGER FR",48.8558,2.3494,false,"Hostinger International Ltd.",true,Île-de-France,success,Europe/Paris,75001,1745971395,1746123537.5085,80,http,178.16.130.81:80,false,5969.7842597961,85266,354761,19.377447293007,178.16.130.81
true,1746122959.7337,elite,1045.5350396768,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745970874,1746123536.6873,10024,http,59.53.80.122:10024,false,877.69508361816,85937,16876,83.585733321662,59.53.80.122
true,1746123536.4996,elite,4314.3531279674,1710575832.5007,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1745541128,1746123536.4996,5678,socks4,222.212.85.149:5678,true,2367.3176765442,19230,369044,4.9526880501914,222.212.85.149
true,1746123536.3632,elite,4466.3574655524,1721444944.0923,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1745971272,1746123536.3632,8443,http,47.90.167.27:8443,false,2192.5120353699,2799,270746,1.0232320093586,47.90.167.27
true,1746123535.8918,elite,7257.5523980701,1719787375.2565,"AS197524 Leonet Group GmbH",CCNST-AS,Teisnach,Europe,EU,Germany,DE,,false,"CCNST C",49.0247,13.0045,false,"CCNST Christof Englmeier e.K.",false,Bavaria,success,Europe/Berlin,94244,1746038791,1746123535.8918,80,socks4,185.9.66.168:80,true,713.28258514404,524,94992,0.54859918757067,185.9.66.168
true,1746123535.7789,transparent,5983.4678300562,1746010430.2985,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Jembatan Data Pangrango",-6.22404,106.846,false,"PT Apik Media Inovasi",false,Jakarta,success,Asia/Jakarta,,1746014074,1746123535.7789,8080,http,103.97.140.22:8080,false,3614.6576404572,187,1654,10.15752308528,103.97.140.22
true,1746123535.5085,elite,4616.1908850688,1720456869.9172,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1745530603,1746123535.5085,8080,http,47.90.167.27:8080,false,2185.4612827301,2674,262208,1.0095061197061,47.90.167.27
true,1746123535.5047,elite,8925.4755468428,1740433525.9575,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1745877310,1746123535.5047,3128,http,48.218.42.243:3128,false,6193.7398910522,2071,52419,3.8006973756653,48.218.42.243
true,1746123535.4706,elite,9429.2376516271,1721991597.7463,"AS701 Verizon Business",UUNET,Northport,"North America",NA,"United States",US,,false,"Verizon Communications",40.9058,-73.3381,false,"MCI Communications Services, Inc. d/b/a Verizon Business",false,"New York",success,America/New_York,11768,1745665712,1746123535.4706,3652,socks4,108.54.127.251:3652,true,10781.841754913,241,55025,0.4360728114935,108.54.127.251
true,1746123535.4474,elite,4231.7216463178,1722673791.8573,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1746089323,1746123535.4474,80,socks4,172.64.33.171:80,true,10823.02570343,107,41187,0.25911754734344,172.64.33.171
true,1746123534.9542,elite,3040.7453473604,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1745653102,1746123534.9542,4857,http,137.184.174.32:4857,false,229.67886924744,2603,5229,33.23544433095,137.184.174.32
true,1746123145.3416,elite,1547.6709452968,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1745861594,1746123534.9114,8888,http,101.33.80.19:8888,false,745.01442909241,3459,951,78.43537414966,101.33.80.19
true,1746123534.8923,transparent,7114.1579033125,1746014344.383,"AS3215 Orange S.A.",AS3215,Anglet,Europe,EU,France,FR,,false,"France Telecom",43.4831,-1.5216,false,,false,Nouvelle-Aquitaine,success,Europe/Paris,64600,1746014884,1746123534.8923,3128,http,90.30.80.200:3128,false,6411.2215042114,202,1558,11.477272727273,90.30.80.200
true,1746123003.0756,elite,2243.8580615806,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746056918,1746123534.8241,31280,http,143.198.42.182:31280,false,233.29281806946,17950,8550,67.735849056604,143.198.42.182
true,1746123353.408,elite,2292.9239439798,1739711800.7139,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745832630,1746123534.656,14549,http,67.43.236.18:14549,false,5225.2688407898,143,28887,0.49259386841199,67.43.236.18
true,1746123534.5088,transparent,6596.4768552425,1742969432.4026,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Reynosa,"North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",25.8126,-98.3751,false,"IENTC S de RL de CV",true,Tamaulipas,success,America/Matamoros,88736,1746002430,1746123534.5088,999,http,38.194.246.34:999,false,2533.5845947266,10203,30941,24.798269492514,38.194.246.34
true,1746123372.5274,elite,47.260916976117,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1746123534.3126,8080,http,37.156.46.209:8080,false,37.644147872925,43493,25654,62.899330412021,37.156.46.209
true,1746123534.0728,transparent,4396.4794883932,1740175813.8545,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Kedungrejo,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.44117,114.32,false,"PT Aswatama Jaya Mandiri",false,"East Java",success,Asia/Jakarta,,1745619418,1746123534.0728,6080,http,103.82.246.249:6080,false,2592.6535129547,7465,67327,9.9810140121938,103.82.246.249
true,1746123466.9969,elite,4893.941940568,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1745970675,1746123534.059,80,http,51.75.206.209:80,false,2208.690404892,178445,363948,32.899576506334,51.75.206.209
true,1746123533.7929,elite,6258.4227432277,1745324274.7775,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,false,Tashkent,success,Asia/Tashkent,,1745929741,1746123533.7929,8080,http,90.156.197.189:8080,false,4947.6838111877,1162,11728,9.0147401086113,90.156.197.189
true,1746123533.6709,transparent,2270.10070388,1746020042.9034,"AS44486 Oliver Horscht is trading as ""SYNLINQ""",SYNLINQ,London,Europe,EU,"United Kingdom",GB,,false,Prepaid-Host.com,51.5081,-0.1278,false,"Christopher Sakel trading as Prepaid-Host.com",false,England,success,Europe/London,EC1N,1746052186,1746123533.6709,3128,http,80.75.218.148:3128,false,2527.3509025574,67,1283,4.962962962963,80.75.218.148
