alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744851831.0737,elite,640.12325005315,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744350892,1744851831.0737,13001,http,49.51.253.252:13001,false,322.5405216217,5678,7575,42.843129857391,49.51.253.252
true,1744851830.6573,elite,995.38688062558,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5368,-0.6718,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1744381357,1744851830.6573,80,http,134.209.29.120:80,false,400.92277526855,14016,22036,38.877177410407,134.209.29.120
true,1744814625.4514,elite,1073.4014220354,1744814625.4514,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Dali,Asia,AS,China,CN,,false,"China Unicom Yunnan Province Network",25.6065,100.268,false,,false,Yunnan,success,Asia/Shanghai,,1744814627,1744851830.3573,8085,http,14.204.43.113:8085,false,920.77994346619,451,0,100,14.204.43.113
true,1744851799.1671,transparent,7659.9186105155,1744565252.7221,"AS58487 CV. Rumahweb Indonesia",CRI-AS-AP,Melati,Asia,AS,Indonesia,ID,,true,"Rumahweb Indonesia",-7.74863,110.374,false,,false,Yogyakarta,success,Asia/Jakarta,,1744565578,1744851830.2269,3128,http,203.175.10.101:3128,false,446.17819786072,183,2714,6.3168795305488,203.175.10.101
true,1744851829.8754,elite,690.36807941084,1743748643.9962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744353504,1744851829.8754,13001,http,43.153.21.13:13001,false,321.1784362793,5566,7654,42.102874432678,43.153.21.13
true,1744851746.8518,transparent,5576.3224247963,1744810721.9554,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7663,100.6503,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10240,1744815810,1744851828.374,8080,http,1.4.198.61:8080,false,1189.9790763855,62,389,13.747228381375,1.4.198.61
true,1744851828.1058,elite,542.07328451669,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744357032,1744851828.1058,13001,http,43.130.28.65:13001,false,317.49701499939,5854,7328,44.409042633895,43.130.28.65
true,1744851762.2641,elite,5005.5114822063,1738915594.8193,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1744365928,1744851827.9314,8010,http,219.143.201.200:8010,false,2630.6045055389,32777,40573,44.6857532379,219.143.201.200
true,1744851607.3937,transparent,2849.8289956823,1744063520.2269,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",false,"New South Wales",success,Australia/Sydney,2015,1744668369,1744851827.784,30001,http,134.199.157.223:30001,false,805.84192276001,3547,4894,42.021087548869,134.199.157.223
true,1744851684.0576,elite,635.2390460531,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744821459,1744851827.6116,13001,http,43.130.61.237:13001,false,316.75839424133,11521,10427,52.492254419537,43.130.61.237
true,1744851827.4703,elite,3044.4954918667,1710587043.7027,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1744760982,1744851827.4703,9999,http,94.130.177.190:9999,false,179.17466163635,15082,472656,3.0922339452739,94.130.177.190
true,1744851827.422,elite,936.53964677422,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1744762502,1744851827.422,4145,socks4,174.64.199.79:4145,true,1746.1726665497,146185,239343,37.918127866199,174.64.199.79
