alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182615.5407,elite,103.93788030928,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429202,1760726104.3685,80,http,141.101.113.95:80,false,69.797277450562,65234,2042,96.964742255782,141.101.113.95
true,1758176435.6433,elite,112.22017516394,1756298369.0746,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760532567,1760726104.0543,80,http,69.84.182.89:80,false,68.358421325684,29590,102,99.656473124074,69.84.182.89
true,1759536417.1654,elite,103.98156238365,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop",false,"Classified Ventures",41.8776,-87.6386,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1760429625,1760726103.9098,80,http,74.119.99.46:80,false,17.319679260254,66101,1018,98.483290871437,74.119.99.46
true,1759218057.1436,elite,103.92879284329,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429393,1760726103.8233,80,http,89.116.250.139:80,false,94.795227050781,66136,968,98.557463042442,89.116.250.139
true,1758183648.6168,elite,112.65664535393,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760533537,1760726103.7937,80,http,170.114.45.143:80,false,90.781927108765,28618,76,99.735136265421,170.114.45.143
true,1759208294.9079,elite,107.64306342751,1754413353.0295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760462377,1760726103.4139,80,http,45.67.215.86:80,false,112.09940910339,41855,99,99.76402726796,45.67.215.86
true,1759218097.2984,elite,103.61449447634,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429256,1760726103.2597,80,http,170.114.45.75:80,false,167.54341125488,64582,3286,95.158248364472,170.114.45.75
true,1758180698.4779,elite,103.45697657639,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1760429429,1760726103.0572,80,http,103.160.204.11:80,false,52.421808242798,64597,3916,94.2842964109,103.160.204.11
true,1758182191.8456,elite,104.6404040575,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429846,1760726103.0571,80,http,45.67.215.128:80,false,76.298713684082,65122,2998,95.598943041691,45.67.215.128
true,1758183412.1904,elite,112.79238079333,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760533643,1760726102.9576,80,http,69.84.182.197:80,false,26.251792907715,29560,104,99.649406688242,69.84.182.197
