alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783897113.8776,elite,2408.8668941892,1783340958.7931,"AS28773 Global Technologies of Ukraine LLC",AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,false,"Global Technology Ukraine Ltd",49.4195,26.9959,false,MASTER,false,"Khmelnytskyi Oblast",success,Europe/Kyiv,29009,1783338467,1783897213.7661,5678,socks4,188.190.180.166:5678,true,185.77241897583,17267,10539,62.098108321945,188.190.180.166
true,1783897103.3532,elite,2629.2008974327,1783522640.6988,"AS50211 PP ""IF-IX""",IF-IX-AS,Chernivtsi,Europe,EU,Ukraine,UA,,false,"PP ""IF-IX""",48.2932,25.9448,false,"PP Intertel.com",false,Chernivtsi,success,Europe/Kyiv,58008,1783519888,1783897213.6342,1080,socks4,195.200.245.132:1080,true,212.55230903625,6672,8956,42.69260302022,195.200.245.132
true,1783644470.4258,elite,257.93957025069,1783605626.6206,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1783602251,1783897213.4823,8080,http,172.171.83.26:8080,true,227.87594795227,4767,1,99.979026845638,172.171.83.26
true,1783897213.3709,elite,1464.9817145866,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1783643526,1783897213.3709,4153,socks4,82.132.19.108:4153,true,160.91156005859,151316,811625,15.713943014162,82.132.19.108
true,1783897170.6443,elite,1153.0844189382,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Çankaya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9208,32.8375,false,TurkTelecom,false,Ankara,success,Europe/Istanbul,06450,1783801811,1783897213.3241,4153,socks4,88.247.31.164:4153,true,315.56248664856,19744,13299,59.752443785371,88.247.31.164
true,1783897213.2614,elite,2630.0026493789,1783538316.5647,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783534786,1783897213.2614,1081,socks4,78.159.131.139:1081,true,53.781986236572,19404,3642,84.196823743817,78.159.131.139
true,1783644177.5497,anonymous,1207.1758040048,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783619563,1783897212.9975,80,http,12.50.107.220:80,false,581.58445358276,254456,65241,79.592864493567,12.50.107.220
true,1783895316.2874,elite,902.09677624322,1783656803.4097,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1783656027,1783897212.9265,7890,socks4,138.2.234.181:7890,true,587.52059936523,16863,58,99.657230660126,138.2.234.181
true,1783877889.2758,elite,1330.9074115038,1782246927.3257,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1783453817,1783897212.4966,8888,http,159.195.49.27:8888,true,48.648357391357,26541,2334,91.916883116883,159.195.49.27
true,1783897105.9064,elite,3327.8878730805,1783239999.7451,"AS134562 DISCOVERY INTERNET",DISCOVERY-INTERNET-AS-AP,Narsingdi,Asia,AS,Bangladesh,BD,,false,"Discovery Internet/ Madhabdi",23.923,90.7177,false,,false,"Dhaka Division",success,Asia/Dhaka,1602,1783842996,1783897212.443,1080,socks4,103.120.165.132:1080,true,884.89151000977,15411,14488,51.543529883943,103.120.165.132
true,1783897212.3854,elite,3325.7093007679,1783355318.2392,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1783353120,1783897212.3854,1081,socks4,147.15.17.132:1081,true,1133.679151535,31909,4183,88.410173999778,147.15.17.132
true,1783896483.4617,elite,1295.4672598866,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1783343112,1783897212.3261,1080,socks4,149.62.186.244:1080,true,75.402021408081,443721,63802,87.428747071561,149.62.186.244
true,1783897121.8356,elite,3239.8770287717,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1783341468,1783897212.2774,1080,socks4,103.172.71.204:1080,true,967.28587150574,165226,167930,49.594184105944,103.172.71.204
true,1783897173.0879,elite,3207.0368481264,1783536376.6768,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1783534773,1783897212.2379,1081,socks4,147.45.60.249:1081,true,402.51970291138,15746,5511,74.074422543162,147.45.60.249
true,1783897212.0422,elite,924.08498620883,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1783718898,1783897212.0422,18301,socks4,192.111.135.18:18301,true,733.74176025391,341180,874685,28.060681078903,192.111.135.18
true,1783897057.2264,elite,3643.54399242,1783465128.361,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18354,106.824,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,,1783463167,1783897211.8922,1080,socks4,36.88.242.103:1080,true,2244.0485954285,14585,8058,64.412842821181,36.88.242.103
true,1783897164.4069,elite,136.76153671216,1783178554.3753,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1234,8.6119,false,"Snowd Security OU",true,Hesse,success,Europe/Berlin,60489,1783781085,1783897211.843,1081,socks4,89.191.234.224:1081,true,46.645402908325,6533,17671,26.991406379111,89.191.234.224
true,1783897165.4304,elite,3607.5258223516,1783536863.3907,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534774,1783897211.7697,1081,socks4,178.130.47.23:1081,true,571.73681259155,17344,4130,80.767439694514,178.130.47.23
true,1783791413.7628,elite,1489.7394035546,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1783335855,1783897211.6832,4145,socks4,216.68.128.121:4145,true,871.55270576477,570587,1138,99.800953255499,216.68.128.121
true,1783897211.679,elite,3418.8467390667,1783573221.5345,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783572074,1783897211.679,1082,socks4,178.130.47.50:1082,true,610.46051979065,10398,6005,63.39084313845,178.130.47.50
true,1783897036.7716,elite,3199.4724727243,1783484241.7055,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783482463,1783897211.6355,1081,socks4,139.28.240.200:1081,true,2082.9925537109,16560,6838,70.775279938456,139.28.240.200
true,1783888123.4662,elite,240.19817351609,1783754840.3285,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7487,37.6187,false,Sbercloud,false,Moscow,success,Europe/Moscow,129323,1783754840,1783897211.6285,1080,socks4,176.123.162.147:1080,true,232.73277282715,9733,111,98.872409589598,176.123.162.147
true,1783897211.4894,elite,3982.86022526,1783658078.6087,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1783656049,1783897211.4894,7890,socks4,81.200.147.68:7890,true,247.74289131165,4561,5794,44.046354418155,81.200.147.68
true,1783897211.4464,elite,3313.6203769421,1783309193.7272,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,"Santa Catarina",success,America/Sao_Paulo,89600,1783305588,1783897211.4464,5432,socks4,177.131.121.208:5432,true,1140.6192779541,15711,12405,55.879214682032,177.131.121.208
true,1783897211.3715,elite,3006.5570559727,1779896097.6386,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1783522122,1783897211.3715,1080,socks4,144.31.189.114:1080,true,619.45295333862,55667,94398,37.095258721221,144.31.189.114
true,1783897211.3591,elite,3590.9624887371,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1783721248,1783897211.3591,33638,socks4,190.104.26.227:33638,true,1999.0322589874,222367,821754,21.297052736225,190.104.26.227
true,1783897196.1138,elite,7677.6132823334,1765749636.0674,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1783770575,1783897211.3402,9050,socks4,161.97.79.227:9050,true,428.9186000824,91842,189364,32.660042815587,161.97.79.227
true,1783887092.6052,elite,213.49009035617,1783876872.4576,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,"JSC IOT",55.8946,37.4151,false,"JSC Datacenter",true,"Moscow Oblast",success,Europe/Moscow,141400,1783874988,1783897211.2363,2080,socks4,80.87.195.84:2080,true,203.28545570374,1362,2,99.853372434018,80.87.195.84
