alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747911641.3132,transparent,2083.6463180516,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,109950,1747803147,1747912062.4286,3128,http,94.103.83.90:3128,false,279.89816665649,8509,40466,17.374170495151,94.103.83.90
true,1747912062.1723,anonymous,1888.8413806006,1747545755.1856,"AS139099 Zhejiang Geely Holding Group",GEELY,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,"Zhejiang Geely Holding Group",30.1966,120.218,false,"Zhejiang Geely Holding Group",false,Zhejiang,success,Asia/Shanghai,,1747545757,1747912062.1723,10007,http,120.131.27.2:10007,false,945.83320617676,1193,5548,17.697670968699,120.131.27.2
true,1747911929.7177,elite,775.45776620528,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747785645,1747912061.6187,8080,http,20.13.148.109:8080,false,206.85124397278,180222,183519,49.54679291034,20.13.148.109
true,1747909731.8575,elite,1787.8141922064,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747787844,1747912060.8332,1080,http,221.231.13.198:1080,false,988.59167098999,380530,183593,67.455147193077,221.231.13.198
true,1747911896.6013,elite,1336.5138598851,1747584582.5233,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747858596,1747912060.7828,31603,http,72.10.160.92:31603,false,1104.6268939972,7,1171,0.59422750424448,72.10.160.92
true,1747894123.4715,elite,318.51402274035,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747912060.3393,8081,http,57.129.81.201:8081,false,86.834192276001,9779,323,96.802613343892,57.129.81.201
true,1747834049.9898,elite,459.30536002163,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747682733,1747912059.2245,80,http,89.58.57.45:80,false,73.032855987549,26224,344,98.705209274315,89.58.57.45
true,1747912025.9536,elite,193.12095890247,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785333,1747912057.7012,3128,http,142.93.202.130:3128,false,182.28554725647,151335,101543,59.84506362752,142.93.202.130
true,1747912057.3413,elite,10265.670109331,1721648409.0325,,,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Railway Telecommunications",39.9136,116.363,false,"China TieTong Telecommunications Corporation",false,Beijing,success,Asia/Shanghai,,1747567476,1747912057.3413,80,socks4,110.220.134.98:80,true,7427.1395206451,356,80063,0.44268145587486,110.220.134.98
true,1747912056.8725,elite,6618.5461336199,1710579688.9156,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27600,1747460067,1747912056.8725,4145,socks4,168.227.158.73:4145,true,4184.0529441833,2341,180536,1.280095364644,168.227.158.73
