alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744974649.5328,elite,1581.908829185,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1744761233,1744974666.6538,4444,http,153.127.195.58:4444,false,815.00315666199,23211,206223,10.116634849238,153.127.195.58
true,1744974526.0763,elite,635.81786155701,1744746679.5797,"AS22439 Perfect International, Inc",PERFECT-INTERNATIONAL,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",false,"Perfect International, Inc",34.0456,-118.258,false,"Perfect International, Inc",true,California,success,America/Los_Angeles,90189,1744746680,1744974665.9264,40009,http,74.81.36.74:40009,false,582.11803436279,5,934,0.53248136315229,74.81.36.74
true,1744974458.1044,elite,866.63180589676,1744974458.1044,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744974459,1744974665.6198,10006,http,115.77.247.125:10006,false,921.18334770203,4,0,100,115.77.247.125
true,1744974665.4926,elite,756.77039738637,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1744760871,1744974665.4926,4145,socks4,184.170.248.5:4145,true,802.12211608887,146157,313511,31.796209438116,184.170.248.5
true,1744974493.4852,elite,1275.9930555034,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1744830345,1744974664.2524,80,http,138.68.60.8:80,false,384.59372520447,16751,22631,42.534660504799,138.68.60.8
true,1744974664.2359,elite,691.74580463583,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744952612,1744974664.2359,13001,http,170.106.196.80:13001,false,316.22719764709,6562,8260,44.272028066388,170.106.196.80
true,1744974529.1576,elite,133.59413021121,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1744752000,1744974664.1486,80,http,161.35.70.249:80,false,28.418064117432,6820,3275,67.558197127291,161.35.70.249
true,1744974151.3948,elite,856.52351379395,1744974151.3948,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744974153,1744974662.1816,10001,http,171.250.96.187:10001,false,835.01768112183,6,0,100,171.250.96.187
true,1744974662.135,elite,965.07107897387,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1744972450,1744974662.135,4145,socks4,68.71.254.6:4145,true,993.12019348145,142794,314590,31.219719098176,68.71.254.6
true,1744974438.04,elite,4925.4891619844,1744497896.4954,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1744497916,1744974662.0836,3002,http,144.76.218.93:3002,false,514.03760910034,1888,3744,33.522727272727,144.76.218.93
true,1744974355.9958,elite,867.16373761495,1744974355.9958,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744974357,1744974660.9982,10006,http,171.250.96.187:10006,false,857.07330703735,3,0,100,171.250.96.187
true,1744974310.8439,elite,870.06044387817,1744974310.8439,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744974312,1744974660.3445,10004,http,116.102.45.223:10004,false,869.13704872131,5,0,100,116.102.45.223
true,1744974660.3347,anonymous,5327.9469290343,1743419364.563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",false,Tokyo,success,Asia/Tokyo,270-1351,1744630946,1744974660.3347,8118,http,140.245.88.97:8118,false,778.44285964966,1084,16689,6.0991391436449,140.245.88.97
true,1744974580.8051,elite,1098.8705158234,1744974580.8051,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744974583,1744974660.2271,10003,http,171.250.23.0:10003,false,1281.8830013275,2,0,100,171.250.23.0
true,1744974472.1255,elite,1058.9575622485,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1744761176,1744974659.5686,10024,http,59.53.80.122:10024,false,896.53038978577,72692,12571,85.256207264581,59.53.80.122
true,1744974260.2485,elite,960.16116142273,1744974260.2485,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744974262,1744974659.3153,10002,http,171.250.23.0:10002,false,1250.5943775177,5,0,100,171.250.23.0
true,1744974658.8345,elite,671.56377181483,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744953777,1744974658.8345,13001,http,170.106.197.21:13001,false,324.03564453125,6190,8615,41.810199257008,170.106.197.21
true,1744974658.6513,elite,3906.7075774861,1710565465.2525,"AS33258 Computer Solutions",CSONLINE-AS-1,Liberty,"North America",NA,"United States",US,,false,"Computer Solutions",30.058,-94.7955,false,"Computer Solutions",true,Texas,success,America/Chicago,77575,1744730635,1744974658.6513,13135,socks4,108.175.23.49:13135,true,3671.4370250702,11072,338098,3.1709482487041,108.175.23.49
true,1744974586.4728,elite,590.45030821392,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953730,1744974658.3908,13001,http,43.153.74.136:13001,false,312.20602989197,6389,8419,43.145596974608,43.153.74.136
true,1744974658.3365,elite,612.03498074073,1696963694.5235,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Nicosia,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",35.1712,33.3702,false,,true,Nicosia,success,Asia/Nicosia,,1744640528,1744974658.3365,4153,socks4,212.31.100.138:4153,true,367.91062355042,19787,366033,5.1285573583536,212.31.100.138
true,1744974658.2218,elite,761.55915508698,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744565863,1744974658.2218,13001,http,43.153.102.53:13001,false,317.302942276,13304,13333,49.94556444044,43.153.102.53
true,1744974656.6206,elite,2488.5594053913,1739562115.2217,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Hangzhou Yimo Internet Technology Co. Ltd.",true,Zhejiang,success,Asia/Shanghai,,1744403034,1744974658.0912,12080,http,122.224.124.26:12080,false,840.0616645813,24112,42468,36.215079603485,122.224.124.26
true,1744974657.9753,elite,2078.4977425008,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1744807950,1744974657.9753,15294,socks4,184.178.172.28:15294,true,778.65815162659,127353,311897,28.99328400683,184.178.172.28
true,1744974657.9572,elite,10832.383702199,1739205404.562,"AS3462 Data Communication Business Group",HINET,Taipei,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.033,121.565,false,"Chunghwa Telecom Co. Ltd.",false,Taiwan,success,Asia/Taipei,,1744791037,1744974657.9572,80,socks4,59.112.247.188:80,true,10169.722318649,24,6320,0.37831021437579,59.112.247.188
true,1744974437.2162,elite,706.40249157375,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744914415,1744974657.6803,13001,http,170.106.168.100:13001,false,469.12503242493,6981,8256,45.816105532585,170.106.168.100
