alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766836236.0521,elite,121.75309713404,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292800,1768530355.6806,80,http,102.177.176.249:80,false,93.099117279053,114582,2160,98.149766151,102.177.176.249
true,1768308386.9666,elite,133.10195917335,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768395980,1768530354.6188,80,http,102.177.176.177:80,false,133.19969177246,78834,1277,98.405961728102,102.177.176.177
true,1767683754.2131,elite,121.46259867657,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293037,1768530354.6016,80,http,216.205.52.73:80,false,90.070247650146,117793,3443,97.160084463361,216.205.52.73
true,1767902556.6573,elite,143.93483626921,1761067250.716,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768326561,1768530354.5969,80,http,45.67.215.53:80,false,103.6376953125,50573,105,99.792809503137,45.67.215.53
true,1768384417.609,elite,120.50264345876,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293715,1768530354.3398,80,http,45.67.215.218:80,false,108.62565040588,118341,1082,99.093976872127,45.67.215.218
true,1768528060.2558,elite,121.43967462711,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293310,1768530353.9957,80,http,170.114.45.45:80,false,180.73606491089,117011,4085,96.626643324305,170.114.45.45
true,1768374755.2929,elite,121.38279027098,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293370,1768530353.7564,80,http,69.84.182.156:80,false,114.05229568481,120927,1086,99.109930909001,69.84.182.156
true,1767389687.3302,elite,145.18903039911,1765206816.414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231309,1768530353.408,80,http,141.101.113.110:80,false,93.951940536499,21959,3,99.986340041891,141.101.113.110
true,1768298176.1162,elite,146.3395955142,1765208113.3383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232397,1768530353.2971,80,http,141.101.113.230:80,false,189.89062309265,21857,7,99.967983900476,141.101.113.230
true,1768185288.4485,elite,121.71524282326,1742428942.4116,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293526,1768530353.1367,80,http,45.67.215.216:80,false,89.654207229614,118352,1088,99.089082384461,45.67.215.216
true,1768143717.7851,elite,121.65141426688,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293295,1768530353.1118,80,http,45.67.215.65:80,false,67.746639251709,118383,3487,97.138754410437,45.67.215.65
true,1768284814.2889,elite,121.9495340475,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293489,1768530352.9932,80,http,216.205.52.101:80,false,105.98039627075,117900,3475,97.136972193615,216.205.52.101
true,1768527883.5007,elite,131.86526414331,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768395369,1768530352.7316,80,http,170.114.45.130:80,false,100.39210319519,81116,199,99.755272704913,170.114.45.130
true,1768258689.4496,elite,139.69409225552,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768061343,1768530352.6252,80,http,108.162.193.210:80,false,110.84747314453,67884,107,99.842626229942,108.162.193.210
true,1768233929.2712,elite,121.27835608256,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293251,1768530352.6042,80,http,185.238.228.129:80,false,211.67778968811,118156,4734,96.147774432419,185.238.228.129
true,1768382558.6705,elite,142.45469250299,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325124,1768530352.2172,80,http,8.35.211.138:80,false,110.00633239746,51738,105,99.797465424455,8.35.211.138
