alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208282.8589,elite,105.89163609892,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761033836,1761503714.9584,80,http,216.205.52.73:80,false,17.233371734619,70462,3344,95.469203045823,216.205.52.73
true,1759218175.7612,elite,106.7601404643,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034204,1761503714.8991,80,http,216.205.52.246:80,false,82.311391830444,70685,3171,95.706509965338,216.205.52.246
true,1761067355.7062,elite,140.21814449496,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067357,1761503714.7624,80,http,8.35.211.101:80,false,60.016393661499,3125,0,100,8.35.211.101
true,1757591977.2877,elite,116.3148942173,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761138411,1761503714.4319,80,http,108.162.192.130:80,false,359.55357551575,35437,32,99.909780371592,108.162.192.130
true,1758183972.5695,elite,118.36213022054,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761138652,1761503713.909,80,http,102.177.176.171:80,false,103.09314727783,32894,669,98.006733605458,102.177.176.171
true,1758177250.4946,elite,106.41525584905,1742480331.966,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761033969,1761503713.8512,80,http,69.84.182.235:80,false,103.18112373352,72206,900,98.768910896506,69.84.182.235
true,1759563201.9672,elite,110.26599602413,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761062350,1761503713.7788,80,http,216.205.52.149:80,false,82.36837387085,47362,112,99.76408139192,216.205.52.149
true,1761066114.8547,elite,139.38128916737,1761066114.8547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761066115,1761503713.7416,80,http,102.177.176.130:80,false,250.82898139954,3031,0,100,102.177.176.130
true,1761067692.499,elite,134.28182858173,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761067695,1761503713.6785,80,http,102.177.176.124:80,false,165.28463363647,2996,0,100,102.177.176.124
true,1761069727.6101,elite,138.35521818778,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1761069727,1761503713.6027,80,http,74.80.226.154:80,false,23.464202880859,3111,0,100,74.80.226.154
