alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476608.359,elite,114.00803419325,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058181,1764420833.125,80,http,170.114.45.140:80,false,59.706449508667,90150,3362,96.404739498674,170.114.45.140
true,1763950193.7571,elite,114.21221908858,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058560,1764420832.3921,80,http,216.205.52.200:80,false,34.192323684692,90684,1102,98.799381169241,216.205.52.200
true,1763483044.3077,elite,141.59210871622,1761067907.7589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092587,1764420832.0927,80,http,141.101.114.235:80,false,26.531934738159,23274,99,99.576434347324,141.101.114.235
true,1763477154.2222,elite,138.76650404851,1759397737.318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764236794,1764420831.6898,80,http,170.114.46.112:80,false,28.534173965454,35341,96,99.729096706832,170.114.46.112
true,1763476513.3834,elite,113.51729828067,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058369,1764420831.4217,80,http,216.205.52.134:80,false,98.142862319946,90741,3459,96.328025477707,216.205.52.134
true,1763477476.2237,elite,127.38290398156,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764161820,1764420831.4179,80,http,102.177.176.186:80,false,40.207147598267,52175,1263,97.636513342565,102.177.176.186
true,1763477398.4295,elite,114.79682464527,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059170,1764420831.3905,80,http,45.67.215.15:80,false,33.844947814941,91124,3451,96.351044144859,45.67.215.15
true,1763476469.218,elite,114.3802957095,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059174,1764420831.322,80,http,102.177.176.37:80,false,33.487319946289,88115,4527,95.113447464433,102.177.176.37
true,1763478108.8846,elite,125.6943831562,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764162765,1764420831.1039,80,http,170.114.45.9:80,false,31.824827194214,54268,190,99.651107275331,170.114.45.9
true,1763477534.4772,elite,140.36280841757,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1764095154,1764420830.9417,80,http,74.80.226.177:80,false,29.354095458984,23958,90,99.625748502994,74.80.226.177
