alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366177.5353,elite,95.473103560028,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755449556,1755918484.204,80,http,102.177.176.20:80,false,55.581092834473,32938,1,99.996964085127,102.177.176.20
true,1751960984.4074,elite,94.927763643728,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755440071,1755918483.9307,80,http,102.177.176.244:80,false,67.360162734985,33280,3284,91.018488130401,102.177.176.244
true,1750603350.1504,elite,95.269400957341,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442435,1755918483.6363,80,http,216.205.52.224:80,false,27.398586273193,33593,3441,90.708538100124,216.205.52.224
true,1752178444.8023,elite,94.691837570405,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755425062,1755918483.5268,80,http,89.116.250.113:80,false,320.86229324341,33850,909,97.384849966915,89.116.250.113
true,1754368707.0359,elite,95.950961685857,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448612,1755918483.5066,80,http,170.114.45.169:80,false,323.80294799805,33294,3222,91.176470588235,170.114.45.169
true,1754315691.8552,elite,95.367941336823,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442743,1755918483.3915,80,http,170.114.45.232:80,false,31.216382980347,33160,3175,91.261868721618,170.114.45.232
true,1754315824.1024,elite,94.576110179588,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755344995,1755918483.3145,80,http,216.205.52.227:80,false,62.063932418823,33671,819,97.62539866628,216.205.52.227
true,1754366199.0222,elite,95.687652664393,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755461350,1755918483.2348,80,http,45.67.215.252:80,false,107.88488388062,33239,1,99.996991576414,45.67.215.252
true,1754367229.747,elite,94.679004314558,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755322943,1755918483.0705,80,http,185.221.160.102:80,false,51.719427108765,33705,873,97.475273295159,185.221.160.102
true,1754368348.4123,elite,93.691490986354,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755531573,1755918482.9512,80,http,185.238.228.118:80,false,90.753316879272,34207,5639,85.8480148572,185.238.228.118
true,1750570009.9447,elite,95.921923806085,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755409013,1755918482.8696,80,http,69.84.182.250:80,false,40.221214294434,33961,790,97.726684124198,69.84.182.250
