alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958411.1724,elite,97.644625794928,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756002547,1756518908.6606,80,http,102.177.176.140:80,false,60.720443725586,37204,883,97.681623651115,102.177.176.140
true,1750609557.5247,elite,97.841425369459,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756053546,1756518908.6534,80,http,45.67.215.26:80,false,38.206577301025,37641,3253,92.045287817284,45.67.215.26
true,1751961101.6792,elite,97.609699446259,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755973068,1756518908.5679,80,http,141.101.120.11:80,false,42.046308517456,37774,1953,95.083947944723,141.101.120.11
true,1751961059.024,elite,96.49793220828,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756504767,1756518907.9575,80,http,185.221.160.132:80,false,122.93004989624,38005,946,97.571307540243,185.221.160.132
true,1756298562.6406,elite,117.25781483781,1756298562.6406,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756298563,1756518907.7158,80,http,69.84.182.188:80,false,96.896648406982,1573,0,100,69.84.182.188
true,1753675397.2926,elite,97.215273708633,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756034371,1756518907.5157,80,http,216.205.52.255:80,false,43.038606643677,37499,916,97.615514772875,216.205.52.255
true,1750565560.2494,elite,98.348007995773,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756009394,1756518907.4747,80,http,216.205.52.76:80,false,71.712017059326,37447,899,97.655557294112,216.205.52.76
true,1756518907.4702,elite,3110.3390772983,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3364,44.4004,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1756339650,1756518907.4702,52015,socks4,109.224.12.170:52015,true,418.28179359436,23212,485332,4.5644034734458,109.224.12.170
true,1754366090.3876,elite,98.190866122164,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756000528,1756518907.4206,80,http,102.177.176.30:80,false,203.8402557373,37257,887,97.674601510067,102.177.176.30
true,1754366773.2329,elite,97.49923683637,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756043099,1756518907.3234,80,http,102.177.176.191:80,false,140.32816886902,37271,3289,91.891025641026,102.177.176.191
true,1753675453.2291,elite,96.838282352234,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756169371,1756518907.3158,80,http,69.84.182.214:80,false,162.41908073425,38745,3629,91.435786095247,69.84.182.214
true,1754368532.2594,elite,98.06856267682,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756046984,1756518907.2238,80,http,216.205.52.130:80,false,14.169931411743,37609,3095,92.396324685535,216.205.52.130
true,1750600821.1861,elite,97.115944775263,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756044667,1756518907.0349,80,http,89.116.250.27:80,false,27.148485183716,38488,3295,92.114017662686,89.116.250.27
true,1754367701.2979,elite,97.602005483893,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756069598,1756518906.7601,80,http,69.84.182.118:80,false,56.008338928223,38189,3,99.992144951822,69.84.182.118
true,1754409829.8148,elite,98.583964965645,1754409829.8148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756224587,1756518906.7315,80,http,89.116.250.216:80,false,66.191911697388,14765,0,100,89.116.250.216
