alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781413293.9524,elite,3569.3123135805,1780517723.5342,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781120629,1781413293.9524,1080,socks4,147.45.170.190:1080,true,58.174610137939,20787,18632,52.733453410792,147.45.170.190
true,1781413264.3871,elite,10948.199426975,1780581731.8813,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781184238,1781413293.5324,9058,socks4,159.203.133.128:9058,true,635.96653938293,13562,17892,43.116932663572,159.203.133.128
true,1781413227.5453,elite,3217.2632553471,1781294339.9071,"AS20473 The Constant Company, LLC",AS-VULTR,"Elk Grove Village","North America",NA,"United States",US,,true,"The Constant Company",42.0048,-87.9954,false,"Vultr Holdings, LLC",false,Illinois,success,America/Chicago,60007,1781292057,1781413293.5252,1080,socks4,45.76.22.236:1080,true,515.65265655518,6766,885,88.43288459025,45.76.22.236
true,1781412499.6109,elite,10205.894801287,1780598613.7919,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781202168,1781413293.4883,9108,socks4,68.183.52.128:9108,true,533.25772285461,9437,17520,35.007604703788,68.183.52.128
true,1781413234.2508,elite,1127.3375598885,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1781351290,1781413293.4147,31002,socks4,170.106.136.181:31002,true,600.93712806702,49884,45560,52.26520263191,170.106.136.181
true,1781413262.7043,elite,2882.5090807612,1775438037.3679,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,false,Tehran,success,Asia/Tehran,,1781236102,1781413293.3912,1080,socks4,5.160.187.174:1080,true,550.32706260681,38389,27783,58.013963609986,5.160.187.174
true,1781412814.7413,elite,8869.0238513105,1780492222.2485,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781096863,1781413293.2267,9167,socks4,68.183.52.128:9167,true,769.37055587769,10451,19388,35.024632192768,68.183.52.128
true,1781411868.8518,elite,2689.8225010544,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781393426,1781413292.9138,8080,socks4,147.45.76.207:8080,true,148.921251297,51331,5443,90.412865043858,147.45.76.207
true,1781412901.7207,elite,8864.7756874302,1780500454.5518,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781105315,1781413292.8392,9170,socks4,68.183.52.128:9170,true,804.23593521118,12687,18427,40.775856527608,68.183.52.128
true,1781413280.8973,elite,1399.552867016,1777973580.7205,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Anton Levin",52.5378,5.6966,false,"Individual Entrepreneur Anton Levin",true,Flevoland,success,Europe/Amsterdam,8253,1780997127,1781413292.7569,1080,socks4,185.121.13.73:1080,true,641.98851585388,55489,78847,41.306127918056,185.121.13.73
true,1781413234.4298,elite,939.02450355074,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780877985,1781413292.7295,4145,socks4,142.54.231.38:4145,true,827.18420028687,277912,733490,27.477897018199,142.54.231.38
