alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787172179.7614,elite,2578.2909996007,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1787004795,1787172227.4595,1080,socks4,144.31.255.9:1080,true,43.140172958374,93070,277355,25.12519403388,144.31.255.9
true,1787170580.8204,elite,2754.9644119683,1787165924.2887,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1787162605,1787172226.8826,2080,socks5,46.36.218.88:2080,true,501.91164016724,336,3,99.115044247788,46.36.218.88
true,1787169325.6394,elite,1811.4816604772,1784589176.8793,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,true,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",true,Île-de-France,success,Europe/Paris,75001,1786669443,1787172226.6884,7777,socks5,150.241.91.238:7777,true,514.45078849792,19060,2937,86.648179297177,150.241.91.238
true,1787172054.3283,elite,4561.1154462606,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1786729265,1787172226.6873,9052,socks5,157.90.113.23:9052,true,165.58790206909,15175,25445,37.358444116199,157.90.113.23
true,1787172226.5723,elite,2533.9749649973,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787115995,1787172226.5723,1082,socks5,147.45.60.124:1082,true,606.0950756073,45291,31455,59.014150574623,147.45.60.124
true,1787172226.5377,elite,5517.5580271245,1786698455.2816,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1786696403,1787172226.5377,10808,socks4,195.133.64.192:10808,true,29.276847839355,7093,11223,38.725704302249,195.133.64.192
true,1787172116.2458,elite,405.67064264578,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1787119665,1787172226.2908,1080,socks5,193.233.139.106:1080,true,175.58264732361,141711,18521,88.441135353737,193.233.139.106
true,1787144655.2389,elite,863.47426452028,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1786679578,1787172226.2604,8888,http,37.59.125.131:8888,true,191.70641899109,55320,964,98.287257479923,37.59.125.131
true,1787172032.1341,elite,494.57845304693,1787149529.7386,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1787149320,1787172225.9566,10808,socks5,46.37.123.166:10808,true,302.60467529297,1120,12,98.939929328622,46.37.123.166
true,1787172225.8076,elite,1257.2006103835,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786966030,1787172225.8076,4145,socks5,142.54.232.6:4145,true,970.80945968628,65564,57254,53.383054601117,142.54.232.6
true,1787170508.0639,elite,6178.3067726895,1786782763.4342,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1786781100,1787172225.7981,10913,socks4,111.119.162.248:10913,true,919.6982383728,7493,6847,52.252440725244,111.119.162.248
