alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745357645.4374,elite,749.12091461429,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745177213,1745363558.9115,8080,http,40.76.69.94:8080,false,194.34952735901,3114,4654,40.087538619979,40.76.69.94
true,1745363558.7718,elite,553.30003543009,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744913567,1745363558.7718,13001,http,43.135.158.192:13001,false,741.82653427124,9005,11524,43.864776657411,43.135.158.192
true,1745363558.6507,elite,959.272170522,1696965157.8729,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1744848556,1745363558.6507,4145,socks4,142.54.232.6:4145,true,1008.1856250763,148323,314303,32.061103353465,142.54.232.6
true,1745363558.3063,elite,703.06475377555,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1745042197,1745363558.3063,13001,http,47.254.88.250:13001,false,321.65288925171,4346,14710,22.806465155332,47.254.88.250
true,1745363517.9627,elite,2722.4680715137,1744571499.4064,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745244372,1745363556.0528,20541,http,72.10.160.174:20541,false,1092.1123027802,18,3320,0.53924505692031,72.10.160.174
true,1745363555.683,elite,333.62390778281,1745355303.1324,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1745355305,1745363555.683,18088,http,43.153.60.220:18088,false,305.70936203003,77,48,61.6,43.153.60.220
true,1745363555.326,elite,5095.8160412684,1734707600.4075,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1745018113,1745363555.326,4002,http,47.251.87.74:4002,false,3744.754076004,737,88505,0.82584433338563,47.251.87.74
true,1745363555.0489,elite,5051.5067232517,1744982881.2888,"AS174 Cogent Communications",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1744983359,1745363555.0489,10715,http,38.127.172.219:10715,false,219.34390068054,401,4743,7.7954898911353,38.127.172.219
true,1745363554.1621,elite,830.21211624146,1745141257.2492,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745363556,1745363554.1621,20005,http,67.43.236.18:20005,false,830.21211624146,1,55,1.7857142857143,67.43.236.18
true,1745363241.3336,elite,3113.9472559212,1742880288.9827,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"City of London",Europe,EU,"United Kingdom",GB,,true,Microsoft,51.5113,-0.079212,false,"Microsoft Azure Cloud (uksouth)",true,England,success,Europe/London,"EC3R 7LP",1745299619,1745363553.7432,8080,http,172.167.161.8:8080,false,302.47926712036,24143,5506,81.429390535937,172.167.161.8
