alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775982771.3162,elite,199.7476804397,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610112,1775984468.6579,3128,http,142.93.202.130:3128,false,165.52591323853,398863,217072,64.757320171771,142.93.202.130
true,1775982278.3723,elite,813.72790809786,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1775551524,1775984468.1854,3128,http,47.89.184.18:3128,false,210.90531349182,601135,159778,79.00180441128,47.89.184.18
true,1775984467.8608,elite,967.51455800048,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1775826765,1775984467.8608,4145,socks4,67.201.59.70:4145,true,836.98558807373,163799,617835,20.95597172078,67.201.59.70
true,1775983756.3686,elite,3682.2019668426,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1775613394,1775984466.9049,3128,http,8.209.255.13:3128,false,671.47541046143,690494,239869,74.217697823323,8.209.255.13
true,1775980791.3819,elite,1545.6288205416,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1775576263,1775984466.7692,10017,http,36.138.53.26:10017,false,955.06715774536,325189,15885,95.34265291403,36.138.53.26
true,1775984458.1007,elite,1429.4411142756,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775822697,1775984466.7692,4145,socks4,174.77.111.197:4145,true,859.0099811554,191330,614336,23.748054404679,174.77.111.197
true,1775984466.7669,elite,4078.1069799068,1736503988.262,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1775894847,1775984466.7669,26175,socks4,67.43.228.250:26175,true,876.93023681641,263,67810,0.3863499478501,67.43.228.250
true,1775980015.9647,elite,446.4682822843,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110002,1775776291,1775984466.5624,8800,http,167.103.31.122:8800,false,458.97698402405,66035,50,99.924339865325,167.103.31.122
true,1775984224.2799,elite,256.10355680036,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1775551181,1775984466.4087,80,http,141.98.153.86:80,false,76.524019241333,259106,49751,83.891898192367,141.98.153.86
true,1775982159.2868,elite,1730.5376726812,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1775612540,1775984466.3358,1080,http,221.231.13.198:1080,false,2214.8637771606,725741,200061,78.390519787168,221.231.13.198
true,1775984361.0573,elite,4536.7788277882,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1775934170,1775984464.807,80,http,143.198.135.176:80,false,339.42914009094,83782,133752,38.51443912216,143.198.135.176
true,1775984464.5825,elite,1361.3601795469,1775680221.7466,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775680227,1775984464.5825,10001,http,185.76.240.143:10001,false,1031.6667556763,1664,6289,20.922922167735,185.76.240.143
