alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763121874.6282,elite,123.34889241051,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762951145,1763138143.3866,80,http,102.177.176.152:80,false,96.240997314453,43595,1166,97.395053729809,102.177.176.152
true,1763121923.1315,elite,138.17067995606,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762880367,1763138142.7879,80,http,102.177.176.107:80,false,43.234348297119,13761,500,96.493934506697,102.177.176.107
true,1759208289.1344,elite,111.81422470063,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849351,1763138142.776,80,http,45.67.215.124:80,false,194.07486915588,82444,3031,96.453933898801,45.67.215.124
true,1761555708.4564,elite,110.6354348986,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848943,1763138142.7265,80,http,216.205.52.157:80,false,20.501852035522,82081,3008,96.464877951322,216.205.52.157
true,1758179826.6238,elite,122.14401974099,1756296833.8903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762951100,1763138142.3751,80,http,185.221.160.127:80,false,94.062328338623,46030,96,99.791874430907,185.221.160.127
true,1761066288.5524,elite,138.62806615925,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881124,1763138142.3597,80,http,8.35.211.150:80,false,19.947290420532,15081,0,100,8.35.211.150
true,1761069806.2247,elite,139.39362318294,1761069806.2247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762884491,1763138142.3432,80,http,108.162.195.100:80,false,24.145364761353,15047,0,100,108.162.195.100
true,1758182488.5858,elite,110.60726110018,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848982,1763138141.7327,80,http,69.84.182.178:80,false,42.251110076904,84586,3729,95.77761422182,69.84.182.178
true,1758181651.7358,elite,123.02399153004,1756298305.2733,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952244,1763138141.7061,80,http,185.221.160.130:80,false,90.915679931641,46080,92,99.800745040284,185.221.160.130
true,1761067501.2984,elite,136.17510156664,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762881968,1763138141.511,80,http,108.162.192.125:80,false,44.390678405762,15053,0,100,108.162.192.125
true,1758182143.0112,elite,111.26084691043,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848563,1763138141.5035,80,http,45.67.215.106:80,false,107.60235786438,82444,3042,96.441522588494,45.67.215.106
true,1761555726.0633,elite,138.70723667559,1761068191.3396,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762883136,1763138141.3022,80,http,108.162.194.144:80,false,388.80658149719,15059,1,99.993359893758,108.162.194.144
true,1763121963.1442,elite,110.70635264664,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849481,1763138141.2951,80,http,102.177.176.160:80,false,85.174083709717,79521,4492,94.653208432028,102.177.176.160
true,1758180989.6051,elite,111.3361901523,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848693,1763138141.2667,80,http,69.84.182.110:80,false,199.07259941101,84450,3264,96.278815240441,69.84.182.110
true,1761555515.7308,elite,138.6601445328,1761068146.5484,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882725,1763138141.1683,80,http,141.101.113.9:80,false,227.80990600586,14667,1,99.99318243796,141.101.113.9
true,1758177619.8849,elite,110.96414173165,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848723,1763138141.1639,80,http,170.114.45.96:80,false,114.69197273254,81699,3388,96.018193143488,170.114.45.96
