alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218087.4947,elite,109.28713967527,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639476,1762174634.7327,80,http,102.177.176.167:80,false,53.448438644409,73041,1581,97.881321862185,102.177.176.167
true,1761067907.7589,elite,144.6756270628,1761067907.7589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672796,1762174634.4482,80,http,141.101.114.235:80,false,38.543939590454,7554,0,100,141.101.114.235
true,1761555810.8662,elite,108.15977994652,1720527367.649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639100,1762174634.3886,80,http,69.84.182.22:80,false,58.672666549683,77219,1791,97.733198329325,69.84.182.22
true,1761066588.4031,elite,141.34750495598,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671488,1762174634.3844,80,http,141.101.114.179:80,false,54.228782653809,7556,0,100,141.101.114.179
true,1761555550.4075,elite,108.67997102679,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639381,1762174634.2663,80,http,45.67.215.186:80,false,98.685741424561,75312,3374,95.71207076227,45.67.215.186
true,1761451138.0322,elite,109.04839263258,1742335307.8649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638677,1762174634.1095,80,http,69.84.182.124:80,false,54.413080215454,76859,3384,95.782809715489,69.84.182.124
true,1761064873.2019,elite,142.71112233754,1761064873.2019,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761669731,1762174633.6201,80,http,141.101.114.223:80,false,47.438621520996,7575,0,100,141.101.114.223
true,1759208278.0426,elite,108.75678220809,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638950,1762174633.5859,80,http,45.67.215.187:80,false,41.673898696899,75125,77,99.897609106141,45.67.215.187
true,1759536417.1654,elite,108.70728733929,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop",false,"Classified Ventures",41.8776,-87.6386,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1761639618,1762174633.3342,80,http,74.119.99.46:80,false,61.169624328613,76516,1018,98.68702762659,74.119.99.46
true,1761555743.057,elite,139.91766036109,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1761672631,1762174633.3198,80,http,103.116.7.101:80,false,153.37920188904,7451,1,99.986580783682,103.116.7.101
