alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754215597.5845,elite,96.319759914727,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232446,1754608465.9312,80,http,45.67.215.121:80,false,41.507244110107,24958,7071,77.923132161479,45.67.215.121
true,1752178311.0361,elite,96.303728715362,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754138411,1754608465.6372,80,http,185.238.228.159:80,false,52.769660949707,24901,4557,84.530518025664,185.238.228.159
true,1750609658.3515,elite,97.375855677658,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239290,1754608465.6213,80,http,170.114.45.14:80,false,109.49444770813,24195,3943,85.986921600682,170.114.45.14
true,1754367464.8365,elite,97.296807943778,1750621831.7912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754251583,1754608465.6014,80,http,170.114.46.222:80,false,106.69279098511,24057,3,99.98753117207,170.114.46.222
true,1754367249.5596,elite,96.617334830612,1742384639.9348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754182680,1754608465.6007,80,http,216.205.52.50:80,false,32.381534576416,24415,904,96.429558829338,216.205.52.50
true,1754315785.8201,elite,96.609195683036,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754250889,1754608465.3823,80,http,185.221.160.46:80,false,96.945285797119,24250,1,99.995876458703,185.221.160.46
true,1750587671.5158,elite,97.319828243629,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754216996,1754608464.9851,80,http,216.205.52.126:80,false,222.46408462524,24278,776,96.902690189191,216.205.52.126
true,1754365406.3993,elite,95.671060032302,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754142825,1754608464.9687,80,http,141.101.120.193:80,false,36.710262298584,24699,1951,92.679174484053,141.101.120.193
true,1754368146.5985,elite,97.439662992865,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754215044,1754608464.9151,80,http,102.177.176.154:80,false,54.332256317139,24134,884,96.466544088256,102.177.176.154
true,1754366785.9081,elite,96.664926979519,1750609351.6357,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754238780,1754608464.8859,80,http,69.84.182.44:80,false,97.363948822021,24797,1,99.995967416727,69.84.182.44
true,1750569045.0584,elite,98.008298944854,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754198987,1754608464.8636,80,http,69.84.182.248:80,false,115.44799804688,24868,719,97.189979286356,69.84.182.248
true,1751958560.5022,elite,97.668463552403,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239359,1754608464.829,80,http,170.114.45.90:80,false,85.39605140686,24175,3840,86.293057290737,170.114.45.90
