alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781756202.5627,elite,2028.8323954349,1780960874.661,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Minsk,Europe,EU,Belarus,BY,,false,"Reliable Software, Ltd.",53.9006,27.559,false,"Sprinthost LLP",false,"Minsk City",success,Europe/Minsk,220002,1781562420,1781758473.7235,1080,socks4,138.249.246.158:1080,true,126.90377235413,13342,17816,42.82046344438,138.249.246.158
true,1781757394.3431,elite,1036.5245026856,1781243651.5418,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",false,Hesse,success,Europe/Berlin,60313,1781241123,1781758473.5017,7443,http,89.169.53.40:7443,true,20.042181015015,9503,484,95.153699809753,89.169.53.40
true,1781758427.3238,elite,3283.101164934,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1781446300,1781758473.3213,51372,socks4,109.224.22.34:51372,true,345.42107582092,51239,685870,6.9513464087401,109.224.22.34
true,1781758473.2076,elite,4064.0648682912,1781566278.4963,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1781564652,1781758473.2076,60005,socks5,88.198.9.146:60005,true,844.33817863464,211,755,21.84265010352,88.198.9.146
true,1781743811.751,elite,847.47613117963,1780583058.494,"AS216246 Aeza Group LLC",RU-AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza Group LLC",50.1169,8.6837,false,"AEZA GROUP Ltd",false,Hesse,success,Europe/Berlin,60313,1781186181,1781758472.912,1080,socks5,185.103.100.141:1080,true,427.85096168518,12374,132,98.944506636814,185.103.100.141
true,1781758472.899,elite,920.02091928344,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781326352,1781758472.899,4145,socks4,142.54.239.1:4145,true,796.76532745361,297283,865035,25.576735454497,142.54.239.1
true,1781758472.8012,elite,4487.6870263114,1781206075.1657,"AS201814 MEVSPACE sp. z o.o.",Mevspace,Warsaw,Europe,EU,Poland,PL,Mokotów,false,"MEVSPACE sp. z o.o.",52.1783,21.0602,false,"MEVSPACE sp. z o.o",false,Mazovia,success,Europe/Warsaw,02-928,1781203636,1781758472.8012,1080,socks4,95.214.54.200:1080,true,1086.0648155212,8669,14409,37.563913684028,95.214.54.200
true,1781758472.7068,elite,2099.0206258598,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",true,Budva,success,Europe/Podgorica,,1781528980,1781758472.7068,48293,socks4,109.72.100.113:48293,true,1157.8500270844,139007,109596,55.915254441821,109.72.100.113
true,1781758432.6167,elite,4015.4893733237,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781523959,1781758472.6413,1082,socks4,62.133.62.184:1082,true,1059.8983764648,34941,14211,71.087646484375,62.133.62.184
true,1781755233.8124,elite,3534.3302711516,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1781646561,1781758472.6342,1080,socks4,134.209.98.206:1080,true,542.30928421021,81832,36036,69.426816438728,134.209.98.206
true,1781758419.1132,elite,4069.2295409165,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1781313401,1781758472.5267,1080,socks4,109.71.246.44:1080,true,1286.9756221771,59220,28296,67.667626491156,109.71.246.44
true,1781758376.3497,elite,3150.4772651068,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1781526979,1781758472.3618,1080,socks4,103.172.71.204:1080,true,879.99320030212,119271,115015,50.908291575254,103.172.71.204
true,1781758425.7736,elite,4232.7569188752,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781526850,1781758472.1464,1082,socks4,62.133.62.187:1082,true,1055.4909706116,34187,14404,70.356650408512,62.133.62.187
true,1781758435.3709,elite,869.99446521774,1777070587.4603,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1781303743,1781758471.8555,1080,socks4,77.239.111.173:1080,true,297.97768592834,36875,106903,25.647178288751,77.239.111.173
true,1781758240.1707,elite,1300.5586449384,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781522778,1781758471.7867,4145,socks5,199.229.254.129:4145,true,888.19003105164,30049,5253,85.119823239477,199.229.254.129
true,1781758471.762,elite,3652.5758696416,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1781548406,1781758471.762,1080,socks4,124.248.164.36:1080,true,1197.6568698883,164214,110190,59.843879826825,124.248.164.36
true,1781758195.2962,elite,3609.6214327319,1781726028.0751,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Da Nang",Asia,AS,Vietnam,VN,,false,"Viettel Group",16.0685,108.2215,false,VIETTEL,false,"Da Nang",success,Asia/Ho_Chi_Minh,550000,1781722952,1781758471.5368,20016,socks5,116.105.25.203:20016,true,2061.8188381195,290,39,88.145896656535,116.105.25.203
