alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764742685.8292,elite,149.45461533703,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765347490,1765565018.3559,80,http,170.114.45.229:80,false,75.176954269409,5202,0,100,170.114.45.229
true,1763480578.1811,elite,138.13138103225,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765041897,1765565018.2894,80,http,108.162.192.21:80,false,42.858839035034,47631,99,99.792583280955,108.162.192.21
true,1764741996.455,elite,151.60489068787,1764741996.455,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765346992,1765565018.2357,80,http,45.67.215.103:80,false,28.735399246216,5279,0,100,45.67.215.103
true,1763476634.4111,elite,116.05412459642,1720480878.199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268327,1765565018.2197,80,http,185.238.228.186:80,false,29.417514801025,98999,5879,94.394439253228,185.238.228.186
true,1765382576.3641,elite,141.31093848841,1761067099.8843,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765301459,1765565018.027,80,http,69.84.182.143:80,false,56.515216827393,31784,97,99.695743546313,69.84.182.143
true,1765175765.8771,elite,117.17481350312,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269209,1765565017.8454,80,http,170.114.45.246:80,false,33.155918121338,97494,821,99.164929054569,170.114.45.246
true,1765016013.8342,elite,128.74566683341,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765370735,1765565017.8094,80,http,102.177.176.183:80,false,22.035837173462,59422,1257,97.928443118707,102.177.176.183
true,1763479470.3776,elite,117.03090654185,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268832,1765565017.8004,80,http,45.67.215.142:80,false,45.868873596191,98612,3354,96.71066826197,45.67.215.142
true,1764739566.2188,elite,146.55751462652,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344440,1765565017.7164,80,http,108.162.193.115:80,false,28.355360031128,5409,0,100,108.162.193.115
true,1763479148.0668,elite,116.68972698828,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268504,1765565017.7146,80,http,45.67.215.64:80,false,43.300867080688,98750,968,99.029262520307,45.67.215.64
