alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745888644.8771,elite,762.80560737033,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745776927,1745888644.8771,13001,http,43.153.106.210:13001,false,540.07649421692,17561,22693,43.625478213345,43.153.106.210
true,1745888459.2491,elite,3577.0354016489,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1745366097,1745888644.8355,88,http,5.161.103.41:88,false,200.10209083557,96146,385959,19.942958484148,5.161.103.41
true,1745888644.8136,elite,4296.0007695666,1740065506.8314,"AS16276 OVH SAS",OVH,Rochester,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.3864,0.4942,false,"Gough Ben",true,England,success,Europe/London,ME1,1745508977,1745888644.8136,80,http,51.195.248.19:80,false,395.12419700623,17074,44616,27.677095153185,51.195.248.19
true,1745888378.4734,elite,93.223826797708,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1745678144,1745888644.6895,80,http,152.228.154.20:80,false,48.080205917358,127794,142129,47.344613093364,152.228.154.20
true,1745888644.0552,elite,1507.7062058976,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1745415469,1745888644.0552,4145,socks4,174.77.111.197:4145,true,814.45932388306,153954,296952,34.143258240077,174.77.111.197
true,1745888644.0532,elite,9210.1446996655,1719368328.9384,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",false,Anhui,success,Asia/Shanghai,230000,1745548596,1745888644.0532,8089,socks4,114.102.45.81:8089,true,807.48510360718,342,69227,0.4915982693441,114.102.45.81
true,1745888643.3579,elite,774.88251529621,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745558077,1745888643.3579,13001,http,49.51.207.125:13001,false,738.00754547119,11257,17180,39.585750958259,49.51.207.125
true,1745888643.3243,elite,2260.0237343908,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1745452008,1745888643.3243,31280,http,143.198.42.182:31280,false,475.24809837341,15182,7365,67.334900430212,143.198.42.182
true,1745888643.0012,elite,1798.3562359714,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1745366028,1745888643.0012,4145,socks4,184.185.2.12:4145,true,871.98042869568,153750,310852,33.092840754022,184.185.2.12
true,1745876229.3121,elite,2037.7928764789,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1745456890,1745888641.6756,7777,http,34.143.143.61:7777,false,636.03353500366,31716,5014,86.349033487612,34.143.143.61
