alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789942721.3769,elite,2232.8543369295,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789783510,1789942960.56,9052,socks4,157.90.113.23:9052,true,67.07501411438,157032,83691,65.233484129061,157.90.113.23
true,1789938607.4195,elite,87.851491628909,1789938607.4195,,,"Santiago de Compostela",Europe,EU,Spain,ES,,false,"Vodafone ONO",42.877,-8.5475,false,,false,Galicia,success,Europe/Madrid,15706,1789935461,1789942960.4716,1080,socks5,62.83.34.87:1080,true,82.437515258789,51,0,100,62.83.34.87
true,1789942941.1476,elite,2237.690332967,1789932292.6104,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Adana,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.9914,35.3308,false,"High Speed",false,Adana,success,Europe/Istanbul,01010,1789930819,1789942959.9482,1080,socks4,201.4.65.112:1080,true,287.33730316162,735,203,78.358208955224,201.4.65.112
true,1789942959.8889,elite,2639.0412407612,1776088687.9255,"AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",planet-digital,Längenfeld,Europe,EU,Austria,AT,,false,"Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",47.0715,10.9651,false,,true,Tyrol,success,Europe/Vienna,6444,1789391881,1789942959.8889,60606,socks4,185.196.178.238:60606,true,59.57293510437,81480,348433,18.952671819647,185.196.178.238
true,1789942590.1534,elite,900.16929488974,1789666873.2464,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789665276,1789942959.812,40011,socks4,103.88.234.239:40011,true,771.96431159973,24729,1751,93.38746223565,103.88.234.239
true,1789589825.5073,elite,158.85806459005,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1789933242,1789942959.7479,80,http,94.78.67.171:80,false,158.48135948181,87794,5,99.994305174319,94.78.67.171
true,1789942822.6051,elite,2249.56206041,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1789657184,1789942959.6634,4145,socks4,185.190.90.2:4145,true,159.65700149536,262052,1028844,20.300008676144,185.190.90.2
true,1789843330.2266,elite,2172.8175689177,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789711731,1789942959.6444,4145,socks4,216.105.130.131:4145,true,725.46434402466,126963,6664,95.012983902954,216.105.130.131
true,1789942937.4268,elite,3201.7547194897,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1789384111,1789942959.523,4145,socks4,98.182.147.97:4145,true,793.24269294739,442292,313291,58.536520805788,98.182.147.97
true,1789942257.2652,elite,364.7747695446,1789937228.3397,"AS209604 2E TELEKOMUNIKASYON LTD STI",TWO-E-Telekom,Sofia,Europe,EU,Bulgaria,BG,,true,"InterLIR LLC",42.6951,23.325,false,"2E Telecommunications Ltd. Co",true,Sofia-Capital,success,Europe/Sofia,1000,1789935436,1789942959.4773,1020,http,108.165.233.48:1020,true,137.98999786377,80,8,90.909090909091,108.165.233.48
true,1789913285.7396,elite,3321.8015415403,1789085815.1412,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789691079,1789942959.4724,1001,socks4,57.128.231.218:1001,true,184.36074256897,52773,15233,77.60050583772,57.128.231.218
