alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778867313.8839,elite,1893.5318097506,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1778548063,1778867353.9658,1080,socks4,185.160.13.112:1080,true,390.88654518127,81956,48448,62.847765405969,185.160.13.112
true,1778473928.2581,elite,2354.8330623512,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1778497198,1778867353.4015,4145,socks5,174.64.199.79:4145,true,1065.8571720123,16511,2019,89.104155423637,174.64.199.79
true,1778867353.2138,elite,3467.0950682934,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10120,1778504854,1778867353.2138,4153,socks4,125.25.57.57:4153,true,874.9577999115,43203,58643,42.41992812678,125.25.57.57
true,1778865217.6268,elite,3799.2141687285,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1778542417,1778867352.7894,88,http,5.161.103.41:88,false,200.67358016968,123817,444273,21.795314122762,5.161.103.41
true,1778867223.6098,elite,1672.8592389406,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1778776089,1778867352.3847,14888,socks4,190.104.8.142:14888,true,997.38383293152,5834,538,91.556811048336,190.104.8.142
true,1778687914.7369,elite,119.68027259116,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1778351699,1778867352.3785,80,http,40.89.145.14:80,false,80.331325531006,281042,7101,97.535598643729,40.89.145.14
true,1778867281.0412,elite,1439.0326504342,1778249285.4516,"AS47583 Hostinger International Limited",AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,true,"Hostinger International Limited",-6.19445,106.823,false,Hostinger,false,Jakarta,success,Asia/Jakarta,,1778854094,1778867351.9977,1080,socks4,148.230.96.73:1080,true,855.78274726868,13759,4505,75.333990363557,148.230.96.73
true,1778867191.7727,elite,2365.8444294378,1778753580.6135,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.55472,106.701,false,,true,"West Java",success,Asia/Jakarta,,1778753291,1778867351.966,55824,socks4,103.31.235.197:55824,true,1935.9729290009,6766,938,87.82450674974,103.31.235.197
true,1778867351.9093,elite,4088.0435677315,1776086277.804,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",3.6238,98.6488,false,Nusanet,false,"North Sumatra",success,Asia/Jakarta,20117,1778504867,1778867351.9093,4145,socks4,202.162.197.57:4145,true,1076.2071609497,45312,58899,43.481014480237,202.162.197.57
true,1778867351.7967,elite,4992.8373909035,1769019124.7202,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Helsinki,Europe,EU,Finland,FI,,false,"OC NETWORKS LIMITED",60.2188,24.8708,false,"1Cent Host",false,Uusimaa,success,Europe/Helsinki,00380,1778376553,1778867351.7967,31338,socks4,92.42.102.77:31338,true,1430.547952652,20005,57823,25.704116770314,92.42.102.77
true,1778815144.3136,elite,1695.3036761571,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497372,1778867351.5283,4145,socks4,184.182.240.211:4145,true,973.33002090454,204992,376,99.816914027502,184.182.240.211
true,1778864497.367,elite,415.66486412461,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1778355085,1778867351.4799,80,http,4.213.167.178:80,false,368.73388290405,279761,8208,97.149693196143,4.213.167.178
true,1778867301.3635,elite,1929.9023583433,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1778713830,1778867351.2844,4145,socks4,98.170.57.249:4145,true,901.56030654907,258245,818743,23.97844729932,98.170.57.249
true,1778867351.2421,elite,6110.1721219614,1750836581.3245,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1778307942,1778867351.2421,8083,socks4,47.90.167.27:8083,true,3186.1009597778,356,24572,1.4281129653402,47.90.167.27
true,1778867350.8403,elite,4757.925320919,1774880122.3238,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1778509555,1778867350.8403,30001,http,217.182.195.221:30001,false,423.88319969177,14603,48441,23.163187614999,217.182.195.221
true,1778865668.8872,elite,4691.2318171919,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1778353420,1778867350.7667,80,http,185.85.111.18:80,false,34.761667251587,112550,154564,42.135567585376,185.85.111.18
true,1778867350.739,elite,1213.2824711518,1777573468.4201,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1778782934,1778867350.739,1080,socks4,185.21.15.206:1080,true,84.846973419189,43922,25568,63.20621672183,185.21.15.206
true,1778867350.632,elite,3041.8430795893,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1778353036,1778867350.632,80,http,195.26.224.135:80,false,49.895048141479,161844,117555,57.925762082184,195.26.224.135
true,1778867010.4884,elite,3092.7642371379,1738916930.2903,"AS58519 Cloud Computing Corporation",CHINATELECOM-Ctcloud,Jinan,Asia,AS,China,CN,,true,"Cloud Computing Corporation",36.6683,117.021,false,"Chinanet SD",true,Shandong,success,Asia/Shanghai,250000,1778269474,1778867350.5713,9099,http,140.246.125.194:9099,false,1359.8625659943,55663,292918,15.968454964556,140.246.125.194
true,1778867350.5562,transparent,2371.9439833195,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1778509167,1778867350.5562,8128,http,115.231.181.40:8128,false,1312.0429515839,141060,114838,55.123525779803,115.231.181.40
true,1778867350.4357,elite,938.31577028583,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778497404,1778867350.4357,11288,socks4,184.170.251.30:11288,true,762.32695579529,53668,54727,49.511508833433,184.170.251.30
true,1778866792.3473,anonymous,2899.399592502,1765040996.9076,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1778494281,1778867350.4013,80,http,197.221.249.196:80,false,1264.0953063965,39557,14898,72.641630704251,197.221.249.196
true,1778778504.4153,elite,328.06983234551,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1778621569,1778867350.3689,1080,socks5,5.255.123.162:1080,true,111.06538772583,813,29,96.555819477435,5.255.123.162
