alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208477.3584,elite,108.71979010383,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244164,1762454471.334,80,http,216.205.52.44:80,false,28.192758560181,76914,793,98.979499916352,216.205.52.44
true,1759218246.4655,elite,109.48330909206,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762244264,1762454471.3329,80,http,45.8.211.165:80,false,54.237842559814,77360,996,98.728878452193,45.8.211.165
true,1761070342.7491,elite,140.87845275732,1761070342.7491,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1762280270,1762454471.2983,80,http,185.221.160.62:80,false,49.198150634766,9635,0,100,185.221.160.62
true,1761068167.8523,elite,140.49907146585,1761068167.8523,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278067,1762454471.1836,80,http,141.101.115.161:80,false,59.163570404053,9631,0,100,141.101.115.161
true,1758186068.8682,elite,109.57008996182,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244037,1762454470.9496,80,http,45.67.215.200:80,false,21.965503692627,77395,3296,95.915281753851,45.67.215.200
true,1761014497.092,elite,109.19613020265,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244310,1762454470.8382,80,http,69.84.182.1:80,false,40.698766708374,79398,1828,97.749489079851,69.84.182.1
true,1759218296.651,elite,109.96216323294,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244001,1762454470.7197,80,http,102.177.176.125:80,false,152.67086029053,75255,1548,97.984453732276,102.177.176.125
true,1758182608.995,elite,109.8504635988,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243978,1762454470.6819,80,http,170.114.45.182:80,false,154.09088134766,76470,4103,94.907723430926,170.114.45.182
true,1758182003.8668,elite,108.49635109943,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244404,1762454470.627,80,http,141.101.113.46:80,false,122.11227416992,77427,2038,97.43534889574,141.101.113.46
true,1759218093.8762,elite,109.09968639418,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243906,1762454470.0863,80,http,185.221.160.199:80,false,61.356067657471,77031,3371,95.807318225915,185.221.160.199
true,1759218116.2136,elite,110.29852420552,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243795,1762454470.0861,80,http,102.177.176.181:80,false,258.2859992981,75292,3922,95.048855000379,102.177.176.181
true,1761572821.762,elite,109.95512586239,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243744,1762454470.0661,80,http,69.84.182.23:80,false,133.32962989807,78886,93,99.88224717963,69.84.182.23
true,1761555760.8277,elite,141.78633098719,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762278270,1762454469.776,80,http,102.177.176.216:80,false,60.781240463257,9519,1,99.989495798319,102.177.176.216
true,1758185728.9003,elite,109.49993433586,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244011,1762454469.7753,80,http,216.205.52.161:80,false,88.310718536377,77078,872,98.881334188582,216.205.52.161
true,1759218111.352,elite,109.28923689062,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244099,1762454469.7737,80,http,185.221.160.242:80,false,85.031509399414,76949,813,98.954502199018,185.221.160.242
true,1761752371.1994,elite,109.61735269622,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244625,1762454469.6223,80,http,185.221.160.172:80,false,96.80700302124,77003,823,98.94251278493,185.221.160.172
true,1759218128.5438,elite,109.11648944869,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243829,1762454469.5474,80,http,45.67.215.184:80,false,109.11893844604,77409,3084,96.168610935112,45.67.215.184
true,1761784406.1396,elite,121.6239750523,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762346362,1762454469.2177,80,http,102.177.176.183:80,false,90.087890625,39379,663,98.344238549523,102.177.176.183
true,1758183587.3094,elite,109.68535725798,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243841,1762454468.9376,80,http,216.205.52.200:80,false,444.63753700256,77036,1003,98.714745191507,216.205.52.200
true,1758182785.9566,elite,109.24117696568,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243749,1762454468.8269,80,http,170.114.45.19:80,false,39.880275726318,76530,3319,95.843404425854,170.114.45.19
true,1759208374.6194,elite,109.64319121467,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244462,1762454468.7665,80,http,216.205.52.101:80,false,35.984039306641,77149,3373,95.811082685477,216.205.52.101
true,1759218191.8822,elite,109.44823560182,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243970,1762454468.4732,80,http,185.221.160.212:80,false,49.931049346924,77340,3356,95.841181719044,185.221.160.212
true,1761069783.1599,elite,141.74810600821,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762279827,1762454468.3813,80,http,74.80.226.183:80,false,251.63817405701,9889,0,100,74.80.226.183
