alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745570036.8189,elite,1044.3520940219,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1745572199.0173,9094,http,119.3.113.150:9094,false,774.9981880188,81793,2600,96.919175761023,119.3.113.150
true,1745572197.8915,elite,646.03416913077,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745517011,1745572197.8915,13001,http,170.106.186.103:13001,false,336.32206916809,8270,15476,34.826918217805,170.106.186.103
true,1745572177.5224,elite,62.75428680696,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1745446099,1745572196.981,80,http,178.63.237.156:80,false,32.996654510498,10281,7194,58.832618025751,178.63.237.156
true,1745572136.7896,elite,878.76787043987,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556728,1745572196.8772,13001,http,43.135.147.75:13001,false,520.85566520691,10065,13243,43.182598249528,43.135.147.75
true,1745572081.5006,elite,1242.2651764149,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1745365895,1745572194.2921,3128,http,98.64.128.182:3128,false,2654.0653705597,62976,56136,52.871247229498,98.64.128.182
true,1745572194.0438,elite,1427.6823170395,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1745503505,1745572194.0438,4145,socks4,98.170.57.249:4145,true,630.93757629395,133036,324177,29.09716040445,98.170.57.249
true,1745572193.7337,elite,965.71650558326,1697037702.1101,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1745281176,1745572193.7337,4145,socks4,104.37.135.145:4145,true,1547.7705001831,137277,296440,31.65128413228,104.37.135.145
true,1745572193.7327,elite,9834.8724440119,1721621479.9271,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Irkutsk,Europe,EU,Russia,RU,,false,"OJSC ""Sibirtelecom""",52.2978,104.2964,false,"OJSC Sibirtelecom",true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1744986264,1745572193.7327,8081,socks4,178.184.12.244:8081,true,826.27940177917,433,93140,0.46274032039157,178.184.12.244
true,1745572175.2166,elite,985.1645388452,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745069162,1745572193.6103,3309,http,218.75.224.4:3309,false,845.68691253662,39356,4571,89.594099301113,218.75.224.4
true,1745568454.9705,elite,387.76316139785,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745160565,1745572193.0528,80,http,162.223.90.150:80,false,228.55424880981,6021,189,96.95652173913,162.223.90.150
