alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744927773.243,elite,1458.0946004942,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1744489415,1744927947.7085,80,http,209.97.150.167:80,false,380.21612167358,7222,28286,20.339078517517,209.97.150.167
true,1744927945.6468,elite,5675.1490111923,1720476906.2053,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1744328242,1744927945.6468,9080,socks4,47.91.120.190:9080,true,3337.7726078033,2386,185451,1.2702502701811,47.91.120.190
true,1744927945.6458,elite,10722.705591647,1715778506.3385,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1744722934,1744927945.6458,11579,socks4,39.24.211.163:11579,true,3346.8647003174,737,117282,0.62447572001118,39.24.211.163
true,1744927945.5119,elite,5333.0855500931,1710565626.036,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.20309,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1744778404,1744927945.5119,4153,socks4,103.154.113.245:4153,true,3975.49700737,4974,274501,1.7797656319885,103.154.113.245
true,1744927944.1572,elite,958.63496707773,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1744539198,1744927944.1572,4145,socks4,72.37.217.3:4145,true,1010.7007026672,140780,311440,31.130865507939,72.37.217.3
true,1744927901.1154,elite,2946.0515756996,1743155999.7413,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744367612,1744927942.8566,8089,http,114.229.213.193:8089,false,1007.3156356812,392,11712,3.2385988103106,114.229.213.193
true,1744927942.7054,elite,645.89595263985,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744346325,1744927942.7054,13001,http,170.106.136.15:13001,false,1375.9770393372,6065,8194,42.534539589031,170.106.136.15
true,1744927942.647,elite,3676.7936367312,1743747003.3568,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744361761,1744927942.647,8089,http,58.209.68.237:8089,false,3415.4584407806,648,10943,5.5905443878872,58.209.68.237
true,1744927847.6187,transparent,2141.4220594724,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1744762578,1744927941.2445,8128,http,115.231.181.40:8128,false,748.59356880188,61302,52002,54.104003389112,115.231.181.40
true,1744925631.2421,elite,2267.024578629,1744911286.6506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1744911289,1744927940.9996,8888,http,146.190.118.219:8888,false,1197.9792118073,182,31,85.446009389671,146.190.118.219
true,1744927940.3879,elite,6436.8805165609,1711855617.7299,"AS139708 GONI Communication",GONI-COMMUNICATION-AS-AP,Natore,Asia,AS,Bangladesh,BD,,false,"Goni Communication",24.4111,88.9867,false,,false,"Rajshahi Division",success,Asia/Dhaka,6620,1744441272,1744927940.3879,58526,socks4,103.143.235.17:58526,true,7973.4740257263,2786,219248,1.2547627840781,103.143.235.17
true,1744927940.1657,elite,6190.6259439688,1744514215.4805,"AS58061 Scalaxy B.V.",SCALAXY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Scalaxy B.V.",52.3759,4.8975,false,"IROKO Networks Corporation",false,"North Holland",success,Europe/Amsterdam,1012,1744516938,1744927940.1657,5089,http,5.45.94.157:5089,false,9285.3410243988,226,4766,4.5272435897436,5.45.94.157
true,1744927939.4451,elite,2720.6381516491,1740569825.595,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1744810261,1744927939.4451,8089,http,27.189.132.149:8089,false,891.11566543579,417,25305,1.6211803125729,27.189.132.149
true,1744927914.9337,elite,3493.31878688,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1744761164,1744927939.3576,80,socks4,117.74.65.207:80,true,3489.3810749054,241420,102401,70.216769772643,117.74.65.207
true,1744927939.1412,elite,665.4922431003,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744349389,1744927939.1412,13001,http,43.153.99.158:13001,false,470.22557258606,6203,8015,43.627795751864,43.153.99.158
true,1744927939.0513,transparent,6031.8275438332,1744600771.9035,"AS139415 PT Trinity Teknologi Nusantara",TRINITY-AS-ID,"Lubuk Pakam",Asia,AS,Indonesia,ID,,false,"PT Trinity Teknologi Nusantara",3.5245,98.7963,false,"CV. JO TECHNOLOGY",false,"North Sumatra",success,Asia/Jakarta,,1744601567,1744927939.0513,7777,http,103.125.174.68:7777,false,511.91473007202,322,3689,8.0279232111693,103.125.174.68
true,1744927938.8669,elite,596.87977576354,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744356201,1744927938.8669,13001,http,49.51.197.183:13001,false,734.58290100098,5567,8576,39.362228664357,49.51.197.183
true,1744927938.7744,elite,985.83064244522,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1744849147,1744927938.7744,19404,socks4,192.111.139.163:19404,true,829.38671112061,139974,291617,32.43209427444,192.111.139.163
true,1744927938.7505,elite,1436.4552295397,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1744898679,1744927938.7505,4145,socks4,98.170.57.249:4145,true,785.99858283997,131215,315177,29.394568003011,98.170.57.249
true,1744927937.8753,elite,613.64343729681,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744346816,1744927937.8753,13001,http,43.159.130.175:13001,false,472.25260734558,5921,8325,41.562543871964,43.159.130.175
true,1744927937.8071,elite,3547.162109384,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1744771092,1744927937.8071,80,http,192.73.244.36:80,false,6671.8254089355,338453,181511,65.091621727658,192.73.244.36
true,1744927881.3107,elite,68.350242875469,1743827404.0126,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1744432860,1744927937.7927,80,http,91.107.187.112:80,false,34.456491470337,6607,6581,50.098574461632,91.107.187.112
true,1744927937.7631,elite,4436.4411571348,1736714941.4466,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,YAMNET,-7.8711,111.4622,false,,true,"East Java",success,Asia/Jakarta,63463,1744490112,1744927937.7631,1083,socks4,103.146.185.176:1083,true,1879.346370697,1286,84337,1.5019328918632,103.146.185.176
true,1744927937.3968,elite,3640.1554506899,1743018720.663,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1744850061,1744927937.3968,8089,http,58.209.137.141:8089,false,2458.3530426025,1616,17510,8.4492314127366,58.209.137.141
true,1744927937.3277,elite,288.26010946382,1744718328.0721,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1744718328,1744927937.3277,443,http,18.118.37.96:443,false,261.75308227539,1094,1481,42.485436893204,18.118.37.96
true,1744927937.3255,elite,10313.33518404,1715187742.9645,"AS269989 FIBERNET S.A","FIBERNET S.A",Huehuetenango,"North America",NA,Guatemala,GT,,false,"Fibernet S.A",15.3212,-91.4703,false,"Fibernet S.A",false,"Departamento de Huehuetenango",success,America/Guatemala,13001,1744663963,1744927937.3255,999,socks4,138.117.231.130:999,true,8032.9608917236,698,107163,0.64712917551293,138.117.231.130
true,1744927937.3202,transparent,5661.742948551,1742373662.3388,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bosconia,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",9.97106,-73.8882,false,"UFINET COLOMBIA, S. A",true,"Cesar Department",success,America/Bogota,201020,1744793376,1744927937.3202,999,http,181.78.19.12:999,false,2299.8895645142,2831,27741,9.2601072877142,181.78.19.12
true,1744927936.8514,anonymous,5842.6095465772,1732576608.7338,"AS151512 PT Jenius Lintas Nusantara",IDNIC-JENIUSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Jenius Lintas Nusantara",-6.23812,106.824,false,"PT Jenius Lintas Nusantara",true,Jakarta,success,Asia/Jakarta,,1744761379,1744927936.8514,8080,http,103.234.31.79:8080,false,3050.0819683075,11828,147146,7.4402103488621,103.234.31.79
true,1744927936.7926,elite,6316.5715835982,1736609533.0558,"AS50867 HOSTKEY B.V.",ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,false,"Hostkey B.V.",55.7487,37.6187,false,"LLC ""Server v arendy""",true,Moscow,success,Europe/Moscow,127282,1744373894,1744927936.7926,8989,http,91.218.244.153:8989,false,1906.346321106,7741,89636,7.9495157994188,91.218.244.153
true,1744927936.5964,elite,805.5593037567,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744356900,1744927936.5964,13001,http,170.106.136.235:13001,false,748.50654602051,6852,7292,48.444570135747,170.106.136.235
true,1744927746.7767,elite,2833.7097322059,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1744763392,1744927936.492,80,http,23.247.136.248:80,false,3331.8417072296,43545,38210,53.262797382423,23.247.136.248
true,1744927936.2281,elite,2436.1798449566,1744777366.914,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744801283,1744927936.2281,8089,http,180.127.42.54:8089,false,1882.3499679565,76,1320,5.4441260744986,180.127.42.54
true,1744927936.1427,elite,354.79479126487,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1744825693,1744927936.1427,8080,http,38.242.202.236:8080,false,42.023181915283,46302,22419,67.376784389051,38.242.202.236
true,1744927935.877,elite,1008.6278808748,1734633320.3902,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"RACK400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1744915971,1744927935.877,8080,http,141.11.103.136:8080,false,69.844007492065,69262,64361,51.83389087208,141.11.103.136
true,1744927935.8645,elite,4553.023552271,1712709329.9268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1744590351,1744927935.8645,25958,socks4,67.205.177.122:25958,true,4008.9554786682,994,137293,0.71879496988148,67.205.177.122
true,1744927793.6749,elite,1851.427139907,1744380146.3557,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1744381969,1744927935.8596,2324,http,182.149.82.23:2324,false,863.41047286987,58,2352,2.4066390041494,182.149.82.23
