alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746256077.9595,elite,4190.3069890433,1713170320.2156,"AS11664 Techtel LMDS Comunicaciones Interactivas S.A.","Techtel LMDS Comunicaciones Interactivas S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Telmex Argentina S.A",-34.6142,-58.3811,false,"Boetto Y Buttigliengo S.A",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1745655286,1746256077.9595,4153,socks4,190.220.25.42:4153,true,1277.1811485291,14140,371766,3.6641047301675,190.220.25.42
true,1746256077.2874,elite,9653.543546146,1716921308.931,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.18104,106.826,false,,true,Jakarta,success,Asia/Jakarta,,1745950905,1746256077.2874,8080,socks4,180.251.75.61:8080,true,2143.8071727753,665,109744,0.60230597143349,180.251.75.61
true,1746256009.4769,anonymous,2641.0377446279,1730715618.2905,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745782256,1746256077.0712,80,http,189.22.234.36:80,false,670.45092582703,52709,49302,51.669917950025,189.22.234.36
true,1746256064.3243,elite,796.9918551923,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1745977561,1746256076.8543,8080,http,47.236.163.74:8080,false,454.20980453491,6665,15689,29.815692940861,47.236.163.74
true,1746176765.9312,elite,1084.4457866992,1745859318.5235,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745859319,1746256076.593,8085,http,123.154.22.240:8085,false,761.61956787109,6627,66,99.013895114299,123.154.22.240
true,1746195441.972,elite,291.02889890593,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746256076.5902,80,http,3.110.60.103:80,false,284.97409820557,1476,3,99.797160243408,3.110.60.103
true,1746256075.6786,elite,4539.8885131548,1711631859.3864,"AS58224 Iran Telecommunication Company PJS",TCI,Semnan,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.5717,53.4024,false,"Telecommunication Company of Semnan",true,Semnan,success,Asia/Tehran,,1745791102,1746256075.6786,5678,socks4,217.218.242.75:5678,true,425.61769485474,5012,249756,1.9672800351693,217.218.242.75
true,1746256075.2736,elite,1055.5631003178,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745698326,1746256075.2736,80,http,128.199.202.122:80,false,462.88084983826,13284,42634,23.756214456883,128.199.202.122
true,1746256074.7087,elite,4378.6994104562,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,"Pondokkaha Kelod",Asia,AS,Indonesia,ID,,false,Neuviz,-8.736,115.494,false,,true,Bali,success,Asia/Makassar,,1746119360,1746256074.7087,5678,socks4,103.10.99.110:5678,true,960.77537536621,12176,326090,3.59953409447,103.10.99.110
true,1746255997.3046,elite,2636.0115192107,1746104408.7641,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,false,"China Unicom Guangxi Province Network",24.3255,109.415,false,,false,Guangxi,success,Asia/Shanghai,545000,1746104410,1746256074.1362,8085,http,110.72.59.105:8085,false,1882.6401233673,2328,221,91.329933307179,110.72.59.105
