alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749640376.3768,elite,32.269067764282,1749233116.8904,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1749310476,1749640376.3768,10456,http,165.225.72.38:10456,false,29.875516891479,25,3100,0.8,165.225.72.38
true,1749640375.2335,elite,221.55904769897,1749233571.9118,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1749557275,1749640375.2335,11172,http,165.225.72.38:11172,false,89.280128479004,18,1453,1.2236573759347,165.225.72.38
true,1749570537.7597,elite,73.285861705871,1749329644.4999,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,true,Worldstream,false,"South Holland",success,Europe/Amsterdam,2671,1749329644,1749640374.3226,80,http,185.132.133.91:80,false,71.749687194824,4807,260,94.8687586343,185.132.133.91
true,1749639471.6631,anonymous,713.63912087499,1748874588.59,"AS8376 Jordan Data Communications Company LLC","Jordan Data Communications Company LLC",Amman,Asia,AS,Jordan,JO,,false,"Jordan Data Communications Company LLC",31.9555,35.9435,true,Lipv4,false,"Amman Governorate",success,Asia/Amman,,1749479503,1749640372.842,80,http,149.200.200.44:80,false,280.35569190979,13492,502,96.412748320709,149.200.200.44
true,1749640261.7895,anonymous,6413.240405581,1748265075.256,"AS11845 Vox Telecom Ltd",Vox-Telecom,Pretoria,Africa,AF,"South Africa",ZA,,false,"Vox Telecom Ltd",-25.757,28.1443,false,"Vox Telecom (Pty) Ltd",true,Gauteng,success,Africa/Johannesburg,0083,1749476220,1749640372.7033,3128,http,196.3.170.241:3128,false,2071.7017650604,6393,18126,26.073657163832,196.3.170.241
true,1749640079.5376,elite,1205.4977480289,1749560867.9244,"AS3786 LG DACOM Corporation",LGDACOM,Gangdong-gu,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5554,127.1515,false,"LG Uplus",false,Seoul,success,Asia/Seoul,054,1749613868,1749640369.7412,5031,http,123.140.160.39:5031,false,712.70680427551,226,251,47.379454926625,123.140.160.39
true,1749640369.6527,elite,6211.165010985,1729476009.0497,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1749600694,1749640369.6527,8006,http,8.215.12.103:8006,false,2365.984916687,1067,183732,0.57738407675366,8.215.12.103
true,1749640368.8285,elite,972.65024818462,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749132581,1749640368.8285,4145,socks4,142.54.228.193:4145,true,851.5305519104,151762,363735,29.439938544744,142.54.228.193
true,1749640368.8188,elite,3854.3295994465,1726757185.2183,"AS49981 WorldStream",WorldStream,Rotterdam,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9235,4.4813,false,,true,"South Holland",success,Europe/Amsterdam,3012,1749221277,1749640368.8188,31219,socks4,212.8.252.59:31219,true,846.80867195129,231,73336,0.31399948346405,212.8.252.59
true,1749640368.7403,elite,10395.487349513,1721777396.8766,"AS40676 Psychz Networks",AS40676,Ashburn,"North America",NA,"United States",US,,true,"Psychz Networks",39.0469,-77.4903,false,"TELUS Communications Inc.",true,Virginia,success,America/New_York,20149,1749336697,1749640368.7403,55660,socks4,108.181.132.116:55660,true,931.61225318909,343,70377,0.48501131221719,108.181.132.116
true,1749639911.7627,elite,1146.7806984883,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1749440005,1749640368.3664,80,http,185.88.177.197:80,false,623.62575531006,29208,40828,41.704266377292,185.88.177.197
true,1749638569.2514,elite,1354.1901717852,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",true,Oregon,success,America/Los_Angeles,97129,1749089077,1749640368.3239,17981,http,51.81.245.3:17981,false,452.87728309631,30096,2682,91.817682591982,51.81.245.3
true,1749640368.0493,elite,3634.757401201,1749251267.7539,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749251775,1749640368.0493,10037,http,116.108.35.226:10037,false,8562.4752044678,726,5784,11.152073732719,116.108.35.226
true,1749640367.3966,elite,3088.5162548597,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1749491312,1749640367.3966,8080,http,191.252.204.220:8080,false,1034.8260402679,65675,42120,60.925831439306,191.252.204.220
true,1749640366.962,elite,10195.90575137,1716508869.7061,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"San Francisco","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.7308,-122.3838,false,"Digital Ocean",true,California,success,America/Los_Angeles,94124,1749413853,1749640366.962,80,socks4,192.241.223.145:80,true,7938.9731884003,846,142491,0.59021745955336,192.241.223.145
true,1749639475.3956,elite,2294.818360055,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1749154580,1749640366.5073,3128,http,66.201.7.151:3128,false,86.733818054199,49616,33411,59.758873619425,66.201.7.151
true,1749632869.9968,elite,1319.9121419365,1749502574.8353,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1749502576,1749640366.2478,8085,http,60.187.245.77:8085,false,799.40915107727,1844,61,96.797900262467,60.187.245.77
true,1749640366.0313,transparent,7064.61968495,1745031718.8448,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Mora Telematika Indonesia",-6.23033,106.986,false,,true,"West Java",success,Asia/Jakarta,17112,1749265574,1749640366.0313,8080,http,103.66.197.2:8080,false,4720.6242084503,4765,72688,6.1521180586937,103.66.197.2
true,1749640269.9167,elite,5874.3255138397,1749249141.25,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Bình Thạnh",Asia,AS,Vietnam,VN,,false,VNPT,10.7976,106.6993,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,651593,1749640283,1749640364.8251,3433,http,14.224.165.146:3433,false,624.90844726562,2,718,0.27777777777778,14.224.165.146
true,1749640364.4197,elite,5620.0069913677,1749576242.8489,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1749576276,1749640364.4197,10012,http,62.171.179.95:10012,false,5091.1741256714,204,589,25.725094577554,62.171.179.95
true,1749632721.3783,elite,4320.586885925,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1749600199,1749640364.3606,3128,http,47.91.65.23:3128,false,639.39833641052,365540,246551,59.719878253397,47.91.65.23
true,1749640364.0629,elite,6039.0967631588,1729477898.8082,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1749600922,1749640364.0629,8009,http,8.215.12.103:8009,false,10355.261564255,1060,185231,0.5690022599052,8.215.12.103
true,1749640364.0479,elite,1627.2780984735,1743831190.4841,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1749274842,1749640364.0479,8080,http,14.241.80.37:8080,false,899.83749389648,20998,72438,22.473136692495,14.241.80.37
true,1749640226.875,elite,849.20634282681,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1749616498,1749640363.9729,80,http,80.249.112.166:80,false,195.93548774719,94008,19858,82.560202343105,80.249.112.166
true,1749640226.7622,transparent,3149.6403337124,1749364578.5688,"AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",IAM-AS,Casablanca,Africa,AF,Morocco,MA,,false,"Itissalat Al-MAGHRIB",33.5922,-7.6184,false,"IP ADSL MarocTelecom",false,Casablanca-Settat,success,Africa/Casablanca,,1749364579,1749640363.6725,3128,http,196.206.226.50:3128,false,234.02571678162,199,1686,10.557029177719,196.206.226.50
true,1749639807.4375,transparent,2568.0891963591,1748790326.012,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1749395590,1749640362.3277,3128,http,52.42.76.223:3128,false,2531.3515663147,9103,6051,60.069948528441,52.42.76.223
true,1749640361.7873,elite,10141.327116465,1715235746.1705,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,"Globaltelehost Corp",true,Florida,success,America/New_York,,1749574608,1749640361.7873,61011,socks4,38.91.106.252:61011,true,7935.0872039795,881,144734,0.60502008721629,38.91.106.252
true,1749637166.6982,elite,122.54070992885,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7558,37.6173,false,"Inetcom LLC",false,Moscow,success,Europe/Moscow,144700,1749266012,1749640361.295,80,http,87.239.31.42:80,false,100.06976127625,5696,552,91.165172855314,87.239.31.42
true,1749640360.9859,elite,3967.4759314239,1749250586.6447,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749250588,1749640360.9859,10040,http,116.108.35.226:10040,false,2470.734834671,692,5838,10.597243491577,116.108.35.226
true,1749640352.7168,elite,649.98000721876,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749603211,1749640360.6274,8989,http,47.56.110.204:8989,false,583.9695930481,322355,284145,53.150041220115,47.56.110.204
true,1749638805.2088,elite,1744.0542172758,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1749602365,1749640360.5412,1080,http,221.231.13.198:1080,false,775.12955665588,410095,186325,68.759431273264,221.231.13.198
true,1749640360.2524,transparent,6025.5909987477,1748753774.7253,"AS138134 PT Tunas Link Indonesia",TLINK-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,TLINK,-4.67122,105.726,false,,false,Lampung,success,Asia/Jakarta,,1749358627,1749640360.2524,8080,http,103.133.61.191:8080,false,719.68460083008,894,15395,5.4883663822211,103.133.61.191
true,1749640175.7271,elite,1152.6045445806,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749199135,1749640360.2266,9094,http,119.3.113.152:9094,false,818.6502456665,153007,5485,96.539257501956,119.3.113.152
true,1749640360.2243,transparent,6892.7730700917,1737821422.535,"AS135983 Tino Group Joint Stock Company",TINO-AS-VN,"Quận Bình Thạnh",Asia,AS,Vietnam,VN,"Hiệp Bình Chánh",false,"Tino Group Joint Stock Company",10.8237,106.716,false,"Esco Solar Joint Stock Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1749600351,1749640360.2243,39154,http,103.167.87.157:39154,false,692.715883255,8238,149141,5.23449761404,103.167.87.157
true,1749639519.8062,transparent,3721.4519304324,1730218488.8574,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1749600327,1749640359.9937,3128,http,141.95.1.186:3128,false,162.17541694641,68719,194434,26.113705714926,141.95.1.186
true,1749640283.2716,elite,1311.6735285403,1747663654.9297,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Snaju Development",true,Texas,success,America/Chicago,77058,1749478372,1749640359.8977,80,http,209.135.168.41:80,false,363.27624320984,12151,14136,46.224369460189,209.135.168.41
true,1749640359.728,transparent,6981.645586977,1729635790.2958,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1749599784,1749640359.728,8080,http,14.224.181.172:8080,false,6763.7302875519,19103,269228,6.6253715347985,14.224.181.172
true,1749640336.0678,transparent,3492.885592298,1741071889.2047,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Changsha,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hunan Province Network",28.2014,112.9611,false,,true,Hunan,success,Asia/Shanghai,,1749539695,1749640359.4603,3128,http,119.39.5.93:3128,false,4089.0605449677,44625,62909,41.498502799115,119.39.5.93
true,1749639893.6438,elite,4706.6103735323,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1749600036,1749640359.4052,33333,http,47.90.205.231:33333,false,4075.0463008881,256939,216393,54.283040233916,47.90.205.231
