alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476515.1965,elite,137.69214292073,1761067475.1024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487081,1763562606.6089,80,http,108.162.194.207:80,false,90.071439743042,18210,89,99.513634624843,108.162.194.207
true,1763482320.135,elite,111.75770814858,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454128,1763562606.5561,80,http,108.162.194.121:80,false,98.895072937012,87647,2603,97.115789473684,108.162.194.121
true,1763476550.1561,elite,111.95552055921,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453837,1763562606.375,80,http,45.67.215.164:80,false,216.03941917419,85477,722,99.16240327614,45.67.215.164
true,1763478283.5213,elite,112.81294551289,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453572,1763562605.9034,80,http,69.84.182.169:80,false,564.09692764282,87250,754,99.143220762693,69.84.182.169
true,1763477785.2952,elite,138.61905166869,1761068209.6366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487763,1763562605.7738,80,http,108.162.194.49:80,false,327.73423194885,18159,100,99.452324880881,108.162.194.49
true,1763479492.4918,elite,137.92519862249,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763490063,1763562605.611,80,http,108.162.193.174:80,false,134.07301902771,18155,94,99.484903282372,108.162.193.174
true,1763483927.5219,elite,139.05217690503,1761070827.7669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763490214,1763562605.2135,80,http,141.101.114.21:80,false,122.48587608337,17652,97,99.453490337484,141.101.114.21
true,1763476480.9063,elite,117.03819012682,1754412069.7552,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763486116,1763562605.1634,80,http,45.67.215.169:80,false,283.82897377014,62111,189,99.696629213483,45.67.215.169
true,1763476424.5885,elite,111.7772946674,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453866,1763562605.0166,80,http,185.221.160.80:80,false,210.71004867554,85007,3416,96.13675175011,185.221.160.80
true,1763480085.3497,elite,112.12176019857,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453890,1763562605.0122,80,http,102.177.176.10:80,false,164.39032554626,82507,4552,94.771361949942,102.177.176.10
true,1763476512.5681,elite,115.01561310213,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763015308,1763562604.9063,80,http,216.205.52.86:80,false,64.281940460205,69198,190,99.726177437021,216.205.52.86
true,1763481041.3486,elite,137.87607939453,1761067278.8415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486857,1763562603.7361,80,http,141.101.114.167:80,false,73.720932006836,17673,98,99.448539755782,141.101.114.167
true,1763482832.4081,elite,112.12549835459,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453969,1763562603.7011,80,http,185.221.160.183:80,false,88.555335998535,85323,3459,96.103939987835,185.221.160.183
true,1763479385.0687,elite,111.54362452849,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454151,1763562603.6795,80,http,216.205.52.227:80,false,37.810325622559,85378,1003,98.838865028189,216.205.52.227
true,1763482989.4259,elite,112.49737218932,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453630,1763562603.5683,80,http,185.221.160.3:80,false,35.109758377075,85296,3193,96.391641898993,185.221.160.3
