alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757592077.7624,elite,99.828891096035,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1759219705,1759415274.729,80,http,91.193.58.131:80,false,44.250965118408,56345,924,98.386561665124,91.193.58.131
true,1758183732.9237,elite,98.122886777346,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219564,1759415274.4737,80,http,170.114.46.114:80,false,37.235498428345,55089,3580,93.897969967104,170.114.46.114
true,1758180021.2355,elite,98.780441377784,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219345,1759415274.2247,80,http,185.221.160.46:80,false,53.807497024536,55018,90,99.836684328954,185.221.160.46
true,1759218350.3743,elite,98.433611537184,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219567,1759415274.0959,80,http,170.114.45.58:80,false,16.388177871704,54925,3305,94.324231495793,170.114.45.58
true,1758181486.8466,elite,98.601289654789,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219575,1759415273.9882,80,http,89.116.250.176:80,false,129.94337081909,56602,3394,94.34295619708,89.116.250.176
true,1759218232.5717,elite,99.05639583723,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219527,1759415273.9179,80,http,185.221.160.249:80,false,72.355031967163,55119,890,98.410969665589,185.221.160.249
true,1759208503.5685,elite,97.887806832917,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219290,1759415273.6556,80,http,108.162.194.156:80,false,70.435285568237,57002,4811,92.216847588695,108.162.194.156
true,1758183416.3223,elite,97.878909017848,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219559,1759415273.5087,80,http,216.205.52.39:80,false,80.917596817017,55016,681,98.777312961201,216.205.52.39
true,1759218310.9507,elite,98.789426704221,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219865,1759415273.3992,80,http,170.114.45.188:80,false,160.25686264038,54979,3276,94.37644837353,170.114.45.188
true,1759218373.3362,elite,98.991699064957,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219520,1759415273.3851,80,http,185.221.160.204:80,false,172.41811752319,55130,596,98.930481283422,185.221.160.204
true,1758175741.7035,elite,98.586387937329,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219768,1759415273.3787,80,http,170.114.45.85:80,false,125.20313262939,54823,3361,94.22349786883,170.114.45.85
