alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555816.5012,elite,141.97845316193,1761066597.3005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276459,1762792594.0529,80,http,141.101.114.212:80,false,116.20903015137,12122,1,99.991751216696,141.101.114.212
true,1758186303.3765,elite,110.06917865874,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244300,1762792594.0428,80,http,170.114.45.132:80,false,81.725358963013,79300,3751,95.483498091534,170.114.45.132
true,1761065074.724,elite,138.79552385061,1761065074.724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274759,1762792593.7863,80,http,141.101.114.206:80,false,262.55536079407,12133,0,100,141.101.114.206
true,1757591820.7523,elite,109.79739031961,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243897,1762792593.7521,80,http,108.162.193.102:80,false,288.65432739258,81797,1655,98.016824042563,108.162.193.102
true,1758182638.3046,elite,110.59217390554,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244327,1762792593.7422,80,http,170.114.45.101:80,false,202.77810096741,79262,3754,95.477980148405,170.114.45.101
true,1761068096.5405,elite,141.50557580763,1761068096.5405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762278036,1762792593.4751,80,http,103.116.7.29:80,false,305.35221099854,11929,0,100,103.116.7.29
true,1761555532.9412,elite,110.42556842398,1742466476.8766,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243881,1762792593.3826,80,http,69.84.182.238:80,false,315.83189964294,81490,3855,95.483039428203,69.84.182.238
true,1759208414.244,elite,110.08915584562,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244116,1762792593.3239,80,http,69.84.182.202:80,false,298.04658889771,81403,102,99.874854303417,69.84.182.202
true,1758185048.4306,elite,110.49914120697,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243584,1762792593.2803,80,http,216.205.52.252:80,false,207.34763145447,79395,960,98.805301474706,216.205.52.252
true,1759218066.196,elite,110.93786279823,1742499494.4157,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244043,1762792593.0915,80,http,45.67.215.191:80,false,186.90705299377,79666,836,98.961516484062,45.67.215.191
true,1762569752.4323,elite,110.94614798607,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244068,1762792592.7938,80,http,45.67.215.232:80,false,105.95345497131,79812,3102,96.258774151531,45.67.215.232
true,1762792520.7853,transparent,6542.5808903299,1757786712.3741,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Richardson,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",32.9473,-96.7028,false,Linode,true,Texas,success,America/Chicago,75081,1762244702,1762792592.6721,3128,http,69.164.194.19:3128,false,394.13785934448,3222,29015,9.9947265564414,69.164.194.19
true,1759208345.0124,elite,109.4228618135,1742335580.2289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244147,1762792592.4793,80,http,45.67.215.33:80,false,39.258718490601,79559,1014,98.741513906644,45.67.215.33
true,1759218179.0901,elite,115.86227427111,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762273488,1762792592.3798,80,http,69.84.182.183:80,false,41.981935501099,57966,100,99.8277821789,69.84.182.183
true,1762146552.2846,elite,141.23284003527,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274945,1762792592.3061,80,http,141.101.114.160:80,false,107.43260383606,12123,1,99.991751897064,141.101.114.160
true,1758182111.6713,elite,110.39902490705,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244001,1762792592.2761,80,http,185.221.160.169:80,false,53.704738616943,79710,866,98.925238284353,185.221.160.169
true,1759218308.878,elite,109.81480745761,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244142,1762792592.2132,80,http,108.162.194.129:80,false,133.95595550537,82072,4353,94.96326294475,108.162.194.129
true,1758177989.2323,elite,111.13283016855,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243723,1762792592.1954,80,http,102.177.176.201:80,false,231.11844062805,77434,677,99.133284684615,102.177.176.201
true,1761070160.5066,elite,139.32602343312,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762279780,1762792591.9906,80,http,8.39.125.104:80,false,402.58598327637,12413,0,100,8.39.125.104
true,1761555502.8827,elite,121.00081427177,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762346976,1762792591.968,80,http,69.84.182.201:80,false,32.055616378784,44788,90,99.799456303757,69.84.182.201
true,1759218095.6991,elite,110.16223127128,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244272,1762792591.9378,80,http,45.67.215.194:80,false,158.43558311462,79692,3849,95.392681437857,45.67.215.194
true,1759208470.7779,elite,110.24376776708,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244136,1762792591.9022,80,http,69.84.182.157:80,false,133.73517990112,81436,987,98.802518714437,69.84.182.157
true,1762129040.2007,elite,110.62978631517,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244371,1762792591.7383,80,http,185.221.160.201:80,false,272.31431007385,79556,1013,98.74269259889,185.221.160.201
