alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746037142.5289,elite,377.84774424364,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1745455171,1746037142.5289,80,http,139.59.1.14:80,false,286.44251823425,34820,20600,62.829303500541,139.59.1.14
true,1746037084.2311,elite,1401.6173183989,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1746037140.9611,1080,http,203.19.38.114:1080,false,1224.2946624756,317797,203360,60.979129129993,203.19.38.114
true,1746037140.8624,elite,967.32079971377,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1745577333,1746037140.8624,4145,socks4,68.71.254.6:4145,true,834.03205871582,144584,330954,30.404299971821,68.71.254.6
true,1746037104.7198,elite,1837.119096879,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1745861594,1746037140.8171,8888,http,101.33.80.19:8888,false,785.06112098694,2342,629,78.82867721306,101.33.80.19
true,1746036989.6489,elite,774.72559299437,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745523897,1746037140.7692,8990,http,47.56.110.204:8990,false,699.85675811768,91230,59195,60.648163536646,47.56.110.204
true,1746037140.7061,elite,863.93683321365,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1745526210,1746037140.7061,8080,http,129.226.155.235:8080,false,2405.8811664581,24904,20923,54.343509284919,129.226.155.235
true,1746037060.3971,elite,1245.7597384804,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1745810882,1746037140.5103,80,http,185.88.177.197:80,false,868.57986450195,2606,1241,67.741096958669,185.88.177.197
true,1746037140.0452,elite,1080.7735032953,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745970573,1746037140.0452,3128,http,159.203.61.169:3128,false,379.57334518433,151201,384969,28.200197698491,159.203.61.169
true,1746037076.7567,elite,1017.1321977629,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745591025,1746037137.5836,80,http,134.209.29.120:80,false,173.58803749084,17854,35869,33.233438192208,134.209.29.120
true,1746037137.5108,elite,4114.4655205093,1710594292.1291,"AS138536 Premium Connectivity Limited",PREMIUM-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Bādda,false,"Premium Connectivity Limited",23.782,90.4231,false,"PCL Outside DHK",true,"Dhaka Division",success,Asia/Dhaka,1208,1745757235,1746037137.5108,1080,socks4,103.132.92.110:1080,true,4148.7536430359,9870,207762,4.5351786501985,103.132.92.110
