alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758179132.4207,elite,104.01242801462,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429474,1760855801.6484,80,http,102.177.176.159:80,false,60.714721679688,64040,3969,94.164007704863,102.177.176.159
true,1757591794.593,elite,103.95509866587,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429380,1760855801.6477,80,http,108.162.193.78:80,false,48.346042633057,67477,3686,94.820342031674,108.162.193.78
true,1760713473.053,elite,104.08887172703,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429324,1760855801.3538,80,http,45.67.215.113:80,false,37.237644195557,65917,991,98.518861720572,45.67.215.113
true,1759208510.4142,elite,104.92315565588,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429570,1760855801.245,80,http,170.114.45.153:80,false,105.90887069702,65273,992,98.502980457255,170.114.45.153
true,1759208357.3919,elite,113.48182563164,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760533095,1760855801.1737,80,http,216.205.52.116:80,false,546.23198509216,29723,104,99.65132262715,216.205.52.116
true,1758185842.279,elite,104.79195180243,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429599,1760855800.7033,80,http,185.221.160.154:80,false,33.798933029175,65685,3330,95.17496196479,185.221.160.154
true,1758177686.2165,elite,113.51326653797,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760531029,1760855800.2137,80,http,102.177.176.187:80,false,36.248207092285,28339,662,97.717320092411,102.177.176.187
true,1758183171.4063,elite,104.0620171471,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429232,1760855800.1838,80,http,45.67.215.139:80,false,48.944234848022,65935,97,99.853101526533,45.67.215.139
true,1759218101.7474,elite,113.52178585896,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760530590,1760855800.1797,80,http,185.221.160.116:80,false,76.620101928711,29805,99,99.668940609952,185.221.160.116
true,1758179035.8678,elite,104.70002893632,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429289,1760855799.9806,80,http,216.205.52.133:80,false,368.43800544739,65597,3329,95.170182514581,216.205.52.133
