alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787178828.205,elite,2488.2930215512,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1786898490,1787178842.1652,1080,socks4,109.69.211.18:1080,true,192.52276420593,105807,86757,54.94640742818,109.69.211.18
true,1787178841.8537,elite,326.4670151745,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1786874740,1787178841.8537,80,http,174.138.119.88:80,false,186.11764907837,282218,106222,72.654206569869,174.138.119.88
true,1787178109.1539,elite,559.35422127897,1787149529.7386,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1787149320,1787178841.8446,10808,socks5,46.37.123.166:10808,true,739.38131332397,1409,41,97.172413793103,46.37.123.166
true,1787178831.809,elite,3412.6087391314,1786910957.3242,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.7625,110.432,false,,false,Yogyakarta,success,Asia/Jakarta,,1786907948,1787178841.5259,1080,socks5,103.134.220.143:1080,true,1093.6455726624,6057,4148,59.353258206761,103.134.220.143
true,1787165798.5849,elite,1735.3729072302,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786964737,1787178841.3543,4145,socks4,184.182.240.12:4145,true,845.21102905273,815017,2777,99.660427931729,184.182.240.12
true,1787178841.3104,elite,4577.2932305627,1785822050.3341,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1787031672,1787178841.3104,10909,socks4,195.133.65.238:10909,true,1162.670135498,38495,29404,56.694502128161,195.133.65.238
true,1787178841.2943,elite,2532.9091303902,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1786968631,1787178841.2943,4145,socks5,98.175.31.222:4145,true,1050.1973628998,99488,49517,66.768229254052,98.175.31.222
true,1787178344.2063,elite,929.49289031307,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1787085517,1787178841.2543,38182,socks4,69.55.49.177:38182,true,732.89775848389,188162,4001,97.917913438071,69.55.49.177
true,1787178841.2165,elite,3264.1300330311,1783234085.219,"AS38794 UIH",UIH-BBB-AS-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.5989,100.5997,true,"United Information Highway Co., Ltd",true,"Samut Prakan",success,Asia/Bangkok,10270,1786859965,1787178841.2165,4153,socks4,119.63.95.3:4153,true,1118.2813644409,76002,96408,44.082129806856,119.63.95.3
true,1787178748.6653,elite,1014.8629097939,1787167349.7961,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1787166806,1787178841.2009,1080,socks5,3.92.205.59:1080,true,591.05181694031,500,45,91.743119266055,3.92.205.59
true,1787161968.465,elite,1785.2301932848,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1786967035,1787178841.1761,41679,socks5,66.42.224.229:41679,true,1347.115278244,217066,771,99.646065636233,66.42.224.229
true,1787119588.9426,elite,1858.2144965075,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1786971298,1787178841.1636,36181,socks4,69.61.200.104:36181,true,1166.4774417877,1040055,758349,57.832111138543,69.61.200.104
true,1787169828.5117,elite,2681.9065307137,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1787023639,1787178840.9732,3128,http,46.47.197.210:3128,false,142.09628105164,448616,291069,60.649600843602,46.47.197.210
true,1787142890.3096,elite,2365.2247054106,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786966486,1787178840.8256,4145,socks5,184.182.240.12:4145,true,1799.4060516357,216054,1225,99.436208745438,184.182.240.12
true,1787178769.1212,elite,2786.1885593914,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1786595071,1787178840.6564,52015,socks4,109.224.12.170:52015,true,1450.3371715546,218998,995721,18.028696348703,109.224.12.170
