alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749409729.6228,transparent,374.75302859918,1749271329.6092,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271504,1749409867.5145,3128,http,47.251.70.8:3128,false,309.93103981018,1876,654,74.150197628458,47.251.70.8
true,1749409096.5657,transparent,331.49868576673,1749273250.3248,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273251,1749409867.4688,3128,http,47.251.163.115:3128,false,300.98867416382,1824,674,73.018414731785,47.251.163.115
true,1749409867.4245,transparent,370.39559431559,1749275784.4437,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749275785,1749409867.4245,3128,http,47.251.162.183:3128,false,313.36331367493,1859,594,75.784753363229,47.251.162.183
true,1749409119.615,transparent,353.7267623222,1749233945.4011,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259044,1749409867.4228,3128,http,47.251.163.8:3128,false,309.44037437439,1809,1072,62.790697674419,47.251.163.8
true,1749409703.8303,transparent,356.03343507404,1749271789.3714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271790,1749409867.2937,3128,http,47.251.162.117:3128,false,302.13832855225,1827,696,72.413793103448,47.251.162.117
true,1749408859.4993,transparent,338.9438541701,1749233181.4389,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258898,1749409867.2477,3128,http,47.251.172.108:3128,false,308.96902084351,1903,987,65.847750865052,47.251.172.108
true,1749408897.0812,transparent,351.1477937172,1749276775.8863,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749276776,1749409867.204,3128,http,47.251.125.40:3128,false,297.70565032959,1848,585,75.955610357583,47.251.125.40
true,1749409297.8777,transparent,335.12360369029,1749276521.1006,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749276521,1749409867.1775,3128,http,47.251.126.102:3128,false,311.43426895142,1783,655,73.133716160788,47.251.126.102
true,1749408833.0761,transparent,343.71498000622,1749231096.6541,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258949,1749409867.0979,3128,http,47.251.174.118:3128,false,305.56011199951,2000,903,68.894247330348,47.251.174.118
true,1749409481.644,transparent,325.3773511095,1749232351.3975,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259209,1749409866.9842,3128,http,47.251.162.60:3128,false,310.1646900177,1959,932,67.762020062262,47.251.162.60
